protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,complete rmsd,backbone rmsd,sidechain rmsd
SIGMAR1,5HK1,6DK1,ALA ,185,64.118,-0.5885803695600121,-0.6652277758471298,-0.1614368140370365,-0.3383833612963401,-0.2467577189440949,71.0794,0.751631489011995,1,9,0.428571428571,0,1.0,1.7123963075,1.42616448814,1.7123963075
SIGMAR1,5HK1,6DK1,THR ,202,68.21285714285715,-0.4309193059798195,-0.1893958380051511,-0.23508804808094516,-0.4670770096049341,-0.48612247948619247,101.10589,0.44954390834407926,1,9,0.428571428571,0,1.0,0.211210020679,0.133748402779,0.211210020679
SIGMAR1,5HK1,6DK1,TYR ,206,79.32,-0.003269721366368867,-0.5323543039165363,-0.48612247948619247,-0.568636223015853,-0.148038043771848,163.17758,19.779705521671115,1,9,0.428571428571,0,1.0,0.413556052035,0.290316674786,0.413556052035
SIGMAR1,5HK2,5HK1,VAL ,84,51.75428571428571,-0.6493706390699112,-0.6504420443373775,-0.42998465459633445,-0.3235925359409316,-0.5246212516332552,99.13358000000001,1.241099426109745,2,7,0.304347826087,2,1.09523809524,0.202928676708,0.171916684292,0.202928676708
SIGMAR1,5HK2,5HK1,TRP ,89,45.150714285714294,-0.9406983360618976,-1.360389837672258,-0.9051056228382691,-0.9555089382886401,-0.681875184169666,186.21514999999994,1.0787104416983728,2,7,0.304347826087,2,1.09523809524,0.291489924572,0.20211612309,0.291489924572
SIGMAR1,5HK2,5HK1,MET ,93,67.96875,0.0659578145420256,-0.531503454880746,-0.681875184169666,0.479606905563071,0.573189428888323,131.19758,0.0,2,7,0.304347826087,2,1.09523809524,1.84676260928,0.193188128243,1.84676260928
SIGMAR1,5HK2,5HK1,LEU ,95,79.46625,0.573189428888323,0.479606905563071,0.0659578145420256,0.5332638267153811,1.097019946900443,113.16067000000001,1.5440873446933558,2,7,0.304347826087,2,1.09523809524,0.204944533925,0.0995562155066,0.204944533925
SIGMAR1,5HK2,5HK1,ALA ,98,83.538,0.7528215511509482,1.097019946900443,0.5332638267153811,0.6613676579967949,0.8550399160511759,71.0794,0.0,2,7,0.304347826087,2,1.09523809524,0.227928900209,0.166249991041,0.227928900209
SIGMAR1,5HK2,5HK1,TYR ,103,69.36916666666667,0.12773955897262324,0.9067299682198287,1.1077550075215281,0.16678807938249185,-0.18379778247628042,163.17758,0.0,2,7,0.304347826087,2,1.09523809524,0.171229139629,0.136079513219,0.171229139629
SIGMAR1,5HK2,5HK1,LEU ,105,62.307500000000005,-0.18379778247628042,0.16678807938249185,0.12773955897262324,0.06639898141686433,-0.272442244759299,113.16067000000001,0.0,2,7,0.304347826087,2,1.09523809524,0.193541296233,0.119803308581,0.193541296233
SIGMAR1,5HK2,5HK1,PHE ,107,60.29818181818182,-0.272442244759299,0.06639898141686433,-0.18379778247628042,-0.5533853318727671,-0.04938368928868472,147.17818,0.0,2,7,0.304347826087,2,1.09523809524,0.310587069076,0.118724245346,0.310587069076
SIGMAR1,5HK2,5HK1,SER ,117,73.44833333333332,0.30769888000075374,-0.10824795516007865,-0.6955513572896793,-0.013507368788373718,-0.19736366387758408,87.0788,0.0,0,7,0.304347826087,2,1.09523809524,1.29068355337,0.673824013644,1.29068355337
SIGMAR1,5HK2,5HK1,TYR ,120,80.40833333333333,0.6147510248887932,-0.19736366387758408,-0.013507368788373718,1.6329431640710994,0.23418577309005983,163.17758,3.8539461578329455,0,7,0.304347826087,2,1.09523809524,2.23347868223,0.256889171827,2.23347868223
SIGMAR1,5HK2,5HK1,ILE ,124,56.30624999999999,-0.44855305323911787,0.6189421101997655,0.23418577309005983,0.1060856181992686,0.42650144300431,113.16067000000001,0.0,2,7,0.304347826087,2,1.09523809524,1.52095154792,0.218108069085,1.52095154792
SIGMAR1,5HK2,5HK1,ASP ,126,76.14125,0.42650144300431,0.1060856181992686,-0.44855305323911787,-0.1156847681930808,-0.09771509602329445,115.08935,0.0,2,7,0.304347826087,2,1.09523809524,0.392779765538,0.133017503893,0.392779765538
SIGMAR1,5HK2,5HK1,PHE ,133,65.22454545454546,-0.05510739978172754,-0.5946029227505949,-0.15379843498721915,-0.08067502548263261,-0.05913137642798827,147.17818,0.0,2,7,0.304347826087,2,1.09523809524,0.143200487723,0.156682352101,0.143200487723
SIGMAR1,5HK2,5HK1,VAL ,152,57.451428571428565,-0.3980315680901288,0.07767237066498642,0.5985013783322186,-0.30248742776782395,-0.09104244704135231,99.13358000000001,2.909649840165768,2,7,0.304347826087,2,1.09523809524,0.2525846973,0.203225616429,0.2525846973
SIGMAR1,5HK2,5HK1,HIS ,154,64.41,-0.09104244704135231,-0.30248742776782395,-0.3980315680901288,0.15689333661824267,0.3129403626327714,137.14219,0.0,2,7,0.304347826087,2,1.09523809524,0.261699551415,0.244423247857,0.261699551415
SIGMAR1,5HK2,5HK1,VAL ,162,56.887142857142855,-0.42292598459890846,-0.31753752058376505,0.09342833048066942,0.18253003390056147,-0.19096674419241708,99.13358000000001,0.09059696675776,2,7,0.304347826087,2,1.09523809524,0.254478144682,0.18172535754,0.254478144682
SIGMAR1,5HK2,5HK1,TRP ,164,62.14499999999999,-0.19096674419241708,0.18253003390056147,-0.42292598459890846,0.5664064881876711,-0.17026341299460887,186.21514999999994,0.26196950889993414,2,7,0.304347826087,2,1.09523809524,0.186994192868,0.112605480639,0.186994192868
SIGMAR1,5HK2,5HK1,GLU ,172,72.93111111111111,0.2848807488632409,0.5311288941603559,0.14250026732661578,0.7054475815744732,0.6676542859632532,128.10846999999998,0.0,2,7,0.304347826087,2,1.09523809524,0.570974210621,0.518893757869,0.570974210621
SIGMAR1,5HK2,5HK1,ILE ,178,75.72875,0.40830330941719584,0.5561493583476612,0.5535023570986269,0.5882915163716553,0.8713630904202235,113.16067000000001,0.0,0,7,0.304347826087,2,1.09523809524,0.366988322841,0.411471651993,0.366988322841
SIGMAR1,5HK2,5HK1,THR ,181,88.46428571428574,0.9701529584645606,0.8713630904202235,0.5882915163716553,0.7761813371736804,0.2677144555778338,101.10589,0.02083847823112758,1,7,0.304347826087,2,1.09523809524,2.05159580504,0.473136887081,2.05159580504
SIGMAR1,5HK2,5HK1,LEU ,182,84.0675,0.7761813371736804,0.9701529584645606,0.8713630904202235,0.2677144555778338,0.013955269170362637,113.16067000000001,29.266126247352755,1,7,0.304347826087,2,1.09523809524,2.39242082305,0.656927473435,2.39242082305
SIGMAR1,5HK2,5HK1,PHE ,184,66.79,0.013955269170362637,0.2677144555778338,0.7761813371736804,0.9218766975893051,0.0710863794620309,147.17818,7.597090679191581,1,7,0.304347826087,2,1.09523809524,0.720341118224,0.394690985188,0.720341118224
SIGMAR1,5HK2,5HK1,ALA ,185,87.36999999999999,0.9218766975893051,0.013955269170362637,0.2677144555778338,0.0710863794620309,0.15451103549411188,71.0794,0.04644006557203474,1,7,0.304347826087,2,1.09523809524,0.258198130277,0.168332985294,0.258198130277
SIGMAR1,5HK2,5HK1,THR ,202,64.2157142857143,-0.09961368918108338,-0.06718267189380209,-0.26831131856762314,-0.21324567137179298,0.1684037814435906,101.10589,1.1130560995595142,1,7,0.304347826087,2,1.09523809524,0.301744433245,0.232654055428,0.301744433245
SIGMAR1,5HK2,5HK1,TYR ,206,82.3725,0.701403551888447,1.0362859737975878,0.1684037814435906,0.42432869614572716,0.5255885257451685,163.17758,13.392872862261456,1,7,0.304347826087,2,1.09523809524,0.625408458514,0.299835799167,0.625408458514
SIGMAR1,5HK2,6DJZ,VAL ,84,51.75428571428571,-0.6493706390699112,-0.6504420443373775,-0.42998465459633445,-0.3235925359409316,-0.5246212516332552,99.13358000000001,1.241099426109745,2,9,0.391304347826,-3,0.884615384615,0.430328060293,0.246982560666,0.430328060293
SIGMAR1,5HK2,6DJZ,TRP ,89,45.150714285714294,-0.9406983360618976,-1.360389837672258,-0.9051056228382691,-0.9555089382886401,-0.681875184169666,186.21514999999994,1.0787104416983728,2,9,0.391304347826,-3,0.884615384615,0.290224047658,0.184978063675,0.290224047658
SIGMAR1,5HK2,6DJZ,MET ,93,67.96875,0.0659578145420256,-0.531503454880746,-0.681875184169666,0.479606905563071,0.573189428888323,131.19758,0.0,2,9,0.391304347826,-3,0.884615384615,1.90162128966,0.226459661911,1.90162128966
SIGMAR1,5HK2,6DJZ,LEU ,95,79.46625,0.573189428888323,0.479606905563071,0.0659578145420256,0.5332638267153811,1.097019946900443,113.16067000000001,1.5440873446933558,2,9,0.391304347826,-3,0.884615384615,0.261081995111,0.118245108102,0.261081995111
SIGMAR1,5HK2,6DJZ,ALA ,98,83.538,0.7528215511509482,1.097019946900443,0.5332638267153811,0.6613676579967949,0.8550399160511759,71.0794,0.0,2,9,0.391304347826,-3,0.884615384615,0.304440072941,0.20339607978,0.304440072941
SIGMAR1,5HK2,6DJZ,TYR ,103,69.36916666666667,0.12773955897262324,0.9067299682198287,1.1077550075215281,0.16678807938249185,-0.18379778247628042,163.17758,0.0,2,9,0.391304347826,-3,0.884615384615,0.206639010159,0.158115313534,0.206639010159
SIGMAR1,5HK2,6DJZ,LEU ,105,62.307500000000005,-0.18379778247628042,0.16678807938249185,0.12773955897262324,0.06639898141686433,-0.272442244759299,113.16067000000001,0.0,2,9,0.391304347826,-3,0.884615384615,0.28487895472,0.164016833539,0.28487895472
SIGMAR1,5HK2,6DJZ,PHE ,107,60.29818181818182,-0.272442244759299,0.06639898141686433,-0.18379778247628042,-0.5533853318727671,-0.04938368928868472,147.17818,0.0,2,9,0.391304347826,-3,0.884615384615,0.355879262127,0.312836554113,0.355879262127
SIGMAR1,5HK2,6DJZ,SER ,117,73.44833333333332,0.30769888000075374,-0.10824795516007865,-0.6955513572896793,-0.013507368788373718,-0.19736366387758408,87.0788,0.0,0,9,0.391304347826,-3,0.884615384615,1.34552417539,0.540076811476,1.34552417539
SIGMAR1,5HK2,6DJZ,TYR ,120,80.40833333333333,0.6147510248887932,-0.19736366387758408,-0.013507368788373718,1.6329431640710994,0.23418577309005983,163.17758,3.8539461578329455,0,9,0.391304347826,-3,0.884615384615,2.2273158867,0.216048734856,2.2273158867
SIGMAR1,5HK2,6DJZ,ILE ,124,56.30624999999999,-0.44855305323911787,0.6189421101997655,0.23418577309005983,0.1060856181992686,0.42650144300431,113.16067000000001,0.0,2,9,0.391304347826,-3,0.884615384615,1.58504216122,0.479355124266,1.58504216122
SIGMAR1,5HK2,6DJZ,ASP ,126,76.14125,0.42650144300431,0.1060856181992686,-0.44855305323911787,-0.1156847681930808,-0.09771509602329445,115.08935,0.0,2,9,0.391304347826,-3,0.884615384615,0.275475794018,0.294884555643,0.275475794018
SIGMAR1,5HK2,6DJZ,PHE ,133,65.22454545454546,-0.05510739978172754,-0.5946029227505949,-0.15379843498721915,-0.08067502548263261,-0.05913137642798827,147.17818,0.0,2,9,0.391304347826,-3,0.884615384615,0.26873154661,0.305641707731,0.26873154661
SIGMAR1,5HK2,6DJZ,GLN ,135,65.13333333333333,-0.05913137642798827,-0.08067502548263261,-0.05510739978172754,-0.7745359838457002,0.3116225914481875,128.13171,5.4670870856986005,2,9,0.391304347826,-3,0.884615384615,0.695355516514,0.110876665773,0.695355516514
SIGMAR1,5HK2,6DJZ,VAL ,152,57.451428571428565,-0.3980315680901288,0.07767237066498642,0.5985013783322186,-0.30248742776782395,-0.09104244704135231,99.13358000000001,2.909649840165768,2,9,0.391304347826,-3,0.884615384615,0.319626425029,0.215648718658,0.319626425029
SIGMAR1,5HK2,6DJZ,VAL ,153,59.61714285714286,-0.30248742776782395,-0.3980315680901288,0.07767237066498642,-0.09104244704135231,0.15689333661824267,99.13358000000001,97.24035639860709,2,9,0.391304347826,-3,0.884615384615,0.183419271764,0.162113015252,0.183419271764
SIGMAR1,5HK2,6DJZ,HIS ,154,64.41,-0.09104244704135231,-0.30248742776782395,-0.3980315680901288,0.15689333661824267,0.3129403626327714,137.14219,0.0,2,9,0.391304347826,-3,0.884615384615,0.756526781555,0.394052750907,0.756526781555
SIGMAR1,5HK2,6DJZ,THR ,160,68.59142857142857,0.09342833048066942,-0.12113002790538088,0.851535090323287,-0.31753752058376505,-0.42292598459890846,101.10589,0.0,2,9,0.391304347826,-3,0.884615384615,0.288668519317,0.262680464177,0.288668519317
SIGMAR1,5HK2,6DJZ,VAL ,162,56.887142857142855,-0.42292598459890846,-0.31753752058376505,0.09342833048066942,0.18253003390056147,-0.19096674419241708,99.13358000000001,0.09059696675776,2,9,0.391304347826,-3,0.884615384615,0.343595736552,0.225470983856,0.343595736552
SIGMAR1,5HK2,6DJZ,TRP ,164,62.14499999999999,-0.19096674419241708,0.18253003390056147,-0.42292598459890846,0.5664064881876711,-0.17026341299460887,186.21514999999994,0.26196950889993414,2,9,0.391304347826,-3,0.884615384615,0.233862718491,0.175233989768,0.233862718491
SIGMAR1,5HK2,6DJZ,GLU ,172,72.93111111111111,0.2848807488632409,0.5311288941603559,0.14250026732661578,0.7054475815744732,0.6676542859632532,128.10846999999998,0.0,2,9,0.391304347826,-3,0.884615384615,0.401150910716,0.32694308015,0.401150910716
SIGMAR1,5HK2,6DJZ,ILE ,178,75.72875,0.40830330941719584,0.5561493583476612,0.5535023570986269,0.5882915163716553,0.8713630904202235,113.16067000000001,0.0,0,9,0.391304347826,-3,0.884615384615,0.388559771012,0.44391336165,0.388559771012
SIGMAR1,5HK2,6DJZ,THR ,181,88.46428571428574,0.9701529584645606,0.8713630904202235,0.5882915163716553,0.7761813371736804,0.2677144555778338,101.10589,0.02083847823112758,1,9,0.391304347826,-3,0.884615384615,2.06152115682,0.549778283137,2.06152115682
SIGMAR1,5HK2,6DJZ,LEU ,182,84.0675,0.7761813371736804,0.9701529584645606,0.8713630904202235,0.2677144555778338,0.013955269170362637,113.16067000000001,29.266126247352755,1,9,0.391304347826,-3,0.884615384615,2.43027802164,0.621552370197,2.43027802164
SIGMAR1,5HK2,6DJZ,PHE ,184,66.79,0.013955269170362637,0.2677144555778338,0.7761813371736804,0.9218766975893051,0.0710863794620309,147.17818,7.597090679191581,1,9,0.391304347826,-3,0.884615384615,0.741286946422,0.43575564975,0.741286946422
SIGMAR1,5HK2,6DJZ,ALA ,185,87.36999999999999,0.9218766975893051,0.013955269170362637,0.2677144555778338,0.0710863794620309,0.15451103549411188,71.0794,0.04644006557203474,1,9,0.391304347826,-3,0.884615384615,0.303456357335,0.216969515359,0.303456357335
SIGMAR1,5HK2,6DJZ,THR ,202,64.2157142857143,-0.09961368918108338,-0.06718267189380209,-0.26831131856762314,-0.21324567137179298,0.1684037814435906,101.10589,1.1130560995595142,1,9,0.391304347826,-3,0.884615384615,0.347856142752,0.237285397349,0.347856142752
SIGMAR1,5HK2,6DJZ,TYR ,206,82.3725,0.701403551888447,1.0362859737975878,0.1684037814435906,0.42432869614572716,0.5255885257451685,163.17758,13.392872862261456,1,9,0.391304347826,-3,0.884615384615,0.842079795926,0.43532661747,0.842079795926
SIGMAR1,5HK2,6DK0,VAL ,84,51.75428571428571,-0.6493706390699112,-0.6504420443373775,-0.42998465459633445,-0.3235925359409316,-0.5246212516332552,99.13358000000001,1.241099426109745,2,7,0.304347826087,-3,0.884615384615,0.643080763929,0.435808468309,0.643080763929
SIGMAR1,5HK2,6DK0,TRP ,89,45.150714285714294,-0.9406983360618976,-1.360389837672258,-0.9051056228382691,-0.9555089382886401,-0.681875184169666,186.21514999999994,1.0787104416983728,2,7,0.304347826087,-3,0.884615384615,0.312182171871,0.200781472579,0.312182171871
SIGMAR1,5HK2,6DK0,MET ,93,67.96875,0.0659578145420256,-0.531503454880746,-0.681875184169666,0.479606905563071,0.573189428888323,131.19758,0.0,2,7,0.304347826087,-3,0.884615384615,2.00107088731,0.319223830707,2.00107088731
SIGMAR1,5HK2,6DK0,LEU ,95,79.46625,0.573189428888323,0.479606905563071,0.0659578145420256,0.5332638267153811,1.097019946900443,113.16067000000001,1.5440873446933558,2,7,0.304347826087,-3,0.884615384615,0.285608218808,0.136957952409,0.285608218808
SIGMAR1,5HK2,6DK0,ALA ,98,83.538,0.7528215511509482,1.097019946900443,0.5332638267153811,0.6613676579967949,0.8550399160511759,71.0794,0.0,2,7,0.304347826087,-3,0.884615384615,0.297862435443,0.227145502995,0.297862435443
SIGMAR1,5HK2,6DK0,TYR ,103,69.36916666666667,0.12773955897262324,0.9067299682198287,1.1077550075215281,0.16678807938249185,-0.18379778247628042,163.17758,0.0,2,7,0.304347826087,-3,0.884615384615,0.463033758149,0.213546948173,0.463033758149
SIGMAR1,5HK2,6DK0,LEU ,105,62.307500000000005,-0.18379778247628042,0.16678807938249185,0.12773955897262324,0.06639898141686433,-0.272442244759299,113.16067000000001,0.0,2,7,0.304347826087,-3,0.884615384615,0.34803561276,0.19035721254,0.34803561276
SIGMAR1,5HK2,6DK0,PHE ,107,60.29818181818182,-0.272442244759299,0.06639898141686433,-0.18379778247628042,-0.5533853318727671,-0.04938368928868472,147.17818,0.0,2,7,0.304347826087,-3,0.884615384615,0.335156258836,0.155145676121,0.335156258836
SIGMAR1,5HK2,6DK0,SER ,117,73.44833333333332,0.30769888000075374,-0.10824795516007865,-0.6955513572896793,-0.013507368788373718,-0.19736366387758408,87.0788,0.0,0,7,0.304347826087,-3,0.884615384615,1.31240331408,0.621434663208,1.31240331408
SIGMAR1,5HK2,6DK0,TYR ,120,80.40833333333333,0.6147510248887932,-0.19736366387758408,-0.013507368788373718,1.6329431640710994,0.23418577309005983,163.17758,3.8539461578329455,0,7,0.304347826087,-3,0.884615384615,2.21991470165,0.249086097438,2.21991470165
SIGMAR1,5HK2,6DK0,ILE ,124,56.30624999999999,-0.44855305323911787,0.6189421101997655,0.23418577309005983,0.1060856181992686,0.42650144300431,113.16067000000001,0.0,2,7,0.304347826087,-3,0.884615384615,1.62476299452,0.465109862932,1.62476299452
SIGMAR1,5HK2,6DK0,ASP ,126,76.14125,0.42650144300431,0.1060856181992686,-0.44855305323911787,-0.1156847681930808,-0.09771509602329445,115.08935,0.0,2,7,0.304347826087,-3,0.884615384615,0.449922909489,0.451207631963,0.449922909489
SIGMAR1,5HK2,6DK0,PHE ,133,65.22454545454546,-0.05510739978172754,-0.5946029227505949,-0.15379843498721915,-0.08067502548263261,-0.05913137642798827,147.17818,0.0,2,7,0.304347826087,-3,0.884615384615,2.11780600515,0.38654344078,2.11780600515
SIGMAR1,5HK2,6DK0,VAL ,152,57.451428571428565,-0.3980315680901288,0.07767237066498642,0.5985013783322186,-0.30248742776782395,-0.09104244704135231,99.13358000000001,2.909649840165768,2,7,0.304347826087,-3,0.884615384615,0.631644304866,0.486731565022,0.631644304866
SIGMAR1,5HK2,6DK0,HIS ,154,64.41,-0.09104244704135231,-0.30248742776782395,-0.3980315680901288,0.15689333661824267,0.3129403626327714,137.14219,0.0,2,7,0.304347826087,-3,0.884615384615,0.224458555007,0.226340760123,0.224458555007
SIGMAR1,5HK2,6DK0,VAL ,162,56.887142857142855,-0.42292598459890846,-0.31753752058376505,0.09342833048066942,0.18253003390056147,-0.19096674419241708,99.13358000000001,0.09059696675776,2,7,0.304347826087,-3,0.884615384615,0.267460045394,0.167436385087,0.267460045394
SIGMAR1,5HK2,6DK0,TRP ,164,62.14499999999999,-0.19096674419241708,0.18253003390056147,-0.42292598459890846,0.5664064881876711,-0.17026341299460887,186.21514999999994,0.26196950889993414,2,7,0.304347826087,-3,0.884615384615,0.657901715261,0.0527735935293,0.657901715261
SIGMAR1,5HK2,6DK0,MET ,170,69.70375,0.14250026732661578,-0.06665222124667465,-0.0059602640366609545,0.5311288941603559,0.2848807488632409,131.19758,0.0,2,7,0.304347826087,-3,0.884615384615,0.407601593256,0.174497316968,0.407601593256
SIGMAR1,5HK2,6DK0,GLU ,172,72.93111111111111,0.2848807488632409,0.5311288941603559,0.14250026732661578,0.7054475815744732,0.6676542859632532,128.10846999999998,0.0,2,7,0.304347826087,-3,0.884615384615,0.362757590356,0.256929338469,0.362757590356
SIGMAR1,5HK2,6DK0,ILE ,178,75.72875,0.40830330941719584,0.5561493583476612,0.5535023570986269,0.5882915163716553,0.8713630904202235,113.16067000000001,0.0,0,7,0.304347826087,-3,0.884615384615,0.528216206255,0.561269751244,0.528216206255
SIGMAR1,5HK2,6DK0,THR ,181,88.46428571428574,0.9701529584645606,0.8713630904202235,0.5882915163716553,0.7761813371736804,0.2677144555778338,101.10589,0.02083847823112758,1,7,0.304347826087,-3,0.884615384615,2.0915093406,0.77327671423,2.0915093406
SIGMAR1,5HK2,6DK0,PHE ,184,66.79,0.013955269170362637,0.2677144555778338,0.7761813371736804,0.9218766975893051,0.0710863794620309,147.17818,7.597090679191581,1,7,0.304347826087,-3,0.884615384615,0.82367327541,0.562621032082,0.82367327541
SIGMAR1,5HK2,6DK0,ALA ,185,87.36999999999999,0.9218766975893051,0.013955269170362637,0.2677144555778338,0.0710863794620309,0.15451103549411188,71.0794,0.04644006557203474,1,7,0.304347826087,-3,0.884615384615,0.382352637474,0.274056469752,0.382352637474
SIGMAR1,5HK2,6DK0,LEU ,186,68.08500000000001,0.0710863794620309,0.9218766975893051,0.013955269170362637,0.15451103549411188,-0.004849468869656013,113.16067000000001,11.10578579759808,0,7,0.304347826087,-3,0.884615384615,0.264428082605,0.258067529354,0.264428082605
SIGMAR1,5HK2,6DK0,THR ,202,64.2157142857143,-0.09961368918108338,-0.06718267189380209,-0.26831131856762314,-0.21324567137179298,0.1684037814435906,101.10589,1.1130560995595142,1,7,0.304347826087,-3,0.884615384615,0.382919747659,0.288605158793,0.382919747659
SIGMAR1,5HK2,6DK0,TYR ,206,82.3725,0.701403551888447,1.0362859737975878,0.1684037814435906,0.42432869614572716,0.5255885257451685,163.17758,13.392872862261456,1,7,0.304347826087,-3,0.884615384615,0.831235246411,0.36770208165,0.831235246411
SIGMAR1,5HK2,6DK1,VAL ,84,51.75428571428571,-0.6493706390699112,-0.6504420443373775,-0.42998465459633445,-0.3235925359409316,-0.5246212516332552,99.13358000000001,1.241099426109745,2,7,0.304347826087,2,1.09523809524,0.416441143606,0.351567087467,0.416441143606
SIGMAR1,5HK2,6DK1,ALA ,86,54.58200000000001,-0.5246212516332552,-0.3235925359409316,-0.6493706390699112,-0.9051056228382691,-1.360389837672258,71.0794,0.0,2,7,0.304347826087,2,1.09523809524,0.509184773209,0.476408874428,0.509184773209
SIGMAR1,5HK2,6DK1,TRP ,89,45.150714285714294,-0.9406983360618976,-1.360389837672258,-0.9051056228382691,-0.9555089382886401,-0.681875184169666,186.21514999999994,1.0787104416983728,2,7,0.304347826087,2,1.09523809524,0.276093495393,0.213843819864,0.276093495393
SIGMAR1,5HK2,6DK1,MET ,93,67.96875,0.0659578145420256,-0.531503454880746,-0.681875184169666,0.479606905563071,0.573189428888323,131.19758,0.0,2,7,0.304347826087,2,1.09523809524,1.58045004709,0.589427668245,1.58045004709
SIGMAR1,5HK2,6DK1,LEU ,95,79.46625,0.573189428888323,0.479606905563071,0.0659578145420256,0.5332638267153811,1.097019946900443,113.16067000000001,1.5440873446933558,2,7,0.304347826087,2,1.09523809524,0.20499312668,0.147878677831,0.20499312668
SIGMAR1,5HK2,6DK1,ALA ,98,83.538,0.7528215511509482,1.097019946900443,0.5332638267153811,0.6613676579967949,0.8550399160511759,71.0794,0.0,2,7,0.304347826087,2,1.09523809524,0.29527414188,0.236214170144,0.29527414188
SIGMAR1,5HK2,6DK1,TYR ,103,69.36916666666667,0.12773955897262324,0.9067299682198287,1.1077550075215281,0.16678807938249185,-0.18379778247628042,163.17758,0.0,2,7,0.304347826087,2,1.09523809524,0.488465406047,0.220207214482,0.488465406047
SIGMAR1,5HK2,6DK1,LEU ,105,62.307500000000005,-0.18379778247628042,0.16678807938249185,0.12773955897262324,0.06639898141686433,-0.272442244759299,113.16067000000001,0.0,2,7,0.304347826087,2,1.09523809524,0.291211019384,0.234884357976,0.291211019384
SIGMAR1,5HK2,6DK1,PHE ,107,60.29818181818182,-0.272442244759299,0.06639898141686433,-0.18379778247628042,-0.5533853318727671,-0.04938368928868472,147.17818,0.0,2,7,0.304347826087,2,1.09523809524,0.148659150337,0.125538485995,0.148659150337
SIGMAR1,5HK2,6DK1,SER ,117,73.44833333333332,0.30769888000075374,-0.10824795516007865,-0.6955513572896793,-0.013507368788373718,-0.19736366387758408,87.0788,0.0,0,7,0.304347826087,2,1.09523809524,1.42755492567,0.61876925506,1.42755492567
SIGMAR1,5HK2,6DK1,TYR ,120,80.40833333333333,0.6147510248887932,-0.19736366387758408,-0.013507368788373718,1.6329431640710994,0.23418577309005983,163.17758,3.8539461578329455,0,7,0.304347826087,2,1.09523809524,1.98247581112,1.13351044814,1.98247581112
SIGMAR1,5HK2,6DK1,ILE ,124,56.30624999999999,-0.44855305323911787,0.6189421101997655,0.23418577309005983,0.1060856181992686,0.42650144300431,113.16067000000001,0.0,2,7,0.304347826087,2,1.09523809524,1.56264082229,0.20589753821,1.56264082229
SIGMAR1,5HK2,6DK1,ASP ,126,76.14125,0.42650144300431,0.1060856181992686,-0.44855305323911787,-0.1156847681930808,-0.09771509602329445,115.08935,0.0,2,7,0.304347826087,2,1.09523809524,1.05901942202,0.277401852761,1.05901942202
SIGMAR1,5HK2,6DK1,PHE ,133,65.22454545454546,-0.05510739978172754,-0.5946029227505949,-0.15379843498721915,-0.08067502548263261,-0.05913137642798827,147.17818,0.0,2,7,0.304347826087,2,1.09523809524,0.256223640069,0.272161744031,0.256223640069
SIGMAR1,5HK2,6DK1,VAL ,152,57.451428571428565,-0.3980315680901288,0.07767237066498642,0.5985013783322186,-0.30248742776782395,-0.09104244704135231,99.13358000000001,2.909649840165768,2,7,0.304347826087,2,1.09523809524,0.439922327298,0.405232094485,0.439922327298
SIGMAR1,5HK2,6DK1,HIS ,154,64.41,-0.09104244704135231,-0.30248742776782395,-0.3980315680901288,0.15689333661824267,0.3129403626327714,137.14219,0.0,2,7,0.304347826087,2,1.09523809524,0.253489970806,0.200328847396,0.253489970806
SIGMAR1,5HK2,6DK1,VAL ,162,56.887142857142855,-0.42292598459890846,-0.31753752058376505,0.09342833048066942,0.18253003390056147,-0.19096674419241708,99.13358000000001,0.09059696675776,2,7,0.304347826087,2,1.09523809524,0.462033521099,0.388370494452,0.462033521099
SIGMAR1,5HK2,6DK1,TRP ,164,62.14499999999999,-0.19096674419241708,0.18253003390056147,-0.42292598459890846,0.5664064881876711,-0.17026341299460887,186.21514999999994,0.26196950889993414,2,7,0.304347826087,2,1.09523809524,0.33763676043,0.200750764848,0.33763676043
SIGMAR1,5HK2,6DK1,GLU ,172,72.93111111111111,0.2848807488632409,0.5311288941603559,0.14250026732661578,0.7054475815744732,0.6676542859632532,128.10846999999998,0.0,2,7,0.304347826087,2,1.09523809524,0.279648871049,0.0880380693905,0.279648871049
SIGMAR1,5HK2,6DK1,ILE ,178,75.72875,0.40830330941719584,0.5561493583476612,0.5535023570986269,0.5882915163716553,0.8713630904202235,113.16067000000001,0.0,0,7,0.304347826087,2,1.09523809524,0.658008430914,0.663363404445,0.658008430914
SIGMAR1,5HK2,6DK1,THR ,181,88.46428571428574,0.9701529584645606,0.8713630904202235,0.5882915163716553,0.7761813371736804,0.2677144555778338,101.10589,0.02083847823112758,1,7,0.304347826087,2,1.09523809524,2.05973325111,0.793881937289,2.05973325111
SIGMAR1,5HK2,6DK1,LEU ,182,84.0675,0.7761813371736804,0.9701529584645606,0.8713630904202235,0.2677144555778338,0.013955269170362637,113.16067000000001,29.266126247352755,1,7,0.304347826087,2,1.09523809524,2.41494372273,1.70533980382,2.41494372273
