protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev bfactor,next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,rmsd
SIGMAR1,5HK2,6DK0,LEU ,105,62.307500000000005,-0.18379778247628042,0.16678807938249185,0.06639898141686433,113.16067000000001,0.0,2,7,0.341556348734
SIGMAR1,5HK2,6DK0,PHE ,107,60.29818181818182,-0.272442244759299,0.06639898141686433,-0.5533853318727671,147.17818,0.0,2,7,0.328506835524
SIGMAR1,5HK2,6DK0,SER ,117,73.44833333333332,0.30769888000075374,-0.10824795516007865,-0.013507368788373718,87.0788,0.0,0,7,1.26527774991
SIGMAR1,5HK2,6DK0,TYR ,120,80.40833333333333,0.6147510248887932,-0.19736366387758408,1.6329431640710994,163.17758,3.8539461578329455,0,7,2.16709669216
SIGMAR1,5HK2,6DK0,ILE ,124,56.30624999999999,-0.44855305323911787,0.6189421101997655,0.1060856181992686,113.16067000000001,0.0,2,7,1.58502388119
SIGMAR1,5HK2,6DK0,ASP ,126,76.14125,0.42650144300431,0.1060856181992686,-0.1156847681930808,115.08935,0.0,2,7,0.450021864506
SIGMAR1,5HK2,6DK0,PHE ,133,65.22454545454546,-0.05510739978172754,-0.5946029227505949,-0.08067502548263261,147.17818,0.0,2,7,2.06599079215
SIGMAR1,5HK2,6DK0,VAL ,152,57.451428571428565,-0.3980315680901288,0.07767237066498642,-0.30248742776782395,99.13358000000001,2.909649840165768,2,7,0.623574651426
SIGMAR1,5HK2,6DK0,HIS ,154,64.41,-0.09104244704135231,-0.30248742776782395,0.15689333661824267,137.14219,0.0,2,7,0.224569709647
SIGMAR1,5HK2,6DK0,VAL ,162,56.887142857142855,-0.42292598459890846,-0.31753752058376505,0.18253003390056147,99.13358000000001,0.09059696675776,2,7,0.262328286847
SIGMAR1,5HK2,6DK0,TRP ,164,62.14499999999999,-0.19096674419241708,0.18253003390056147,0.5664064881876711,186.21514999999994,0.26196950889993414,2,7,0.644139684382
SIGMAR1,5HK2,6DK0,MET ,170,69.70375,0.14250026732661578,-0.06665222124667465,0.5311288941603559,131.19758,0.0,2,7,0.397689966063
SIGMAR1,5HK2,6DK0,GLU ,172,72.93111111111111,0.2848807488632409,0.5311288941603559,0.7054475815744732,128.10846999999998,0.0,2,7,0.356680590633
SIGMAR1,5HK2,6DK0,ILE ,178,75.72875,0.40830330941719584,0.5561493583476612,0.5882915163716553,113.16067000000001,0.0,0,7,0.530007260306
SIGMAR1,5HK2,6DK0,THR ,181,88.46428571428574,0.9701529584645606,0.8713630904202235,0.7761813371736804,101.10589,0.02083847823112758,1,7,2.02599718058
SIGMAR1,5HK2,6DK0,PHE ,184,66.79,0.013955269170362637,0.2677144555778338,0.9218766975893051,147.17818,7.597090679191581,1,7,0.81261485507
SIGMAR1,5HK2,6DK0,ALA ,185,87.36999999999999,0.9218766975893051,0.013955269170362637,0.0710863794620309,71.0794,0.04644006557203474,1,7,0.37294085363
SIGMAR1,5HK2,6DK0,LEU ,186,68.08500000000001,0.0710863794620309,0.9218766975893051,0.15451103549411188,113.16067000000001,11.10578579759808,0,7,0.264097135775
SIGMAR1,5HK2,6DK0,THR ,202,64.2157142857143,-0.09961368918108338,-0.06718267189380209,-0.21324567137179298,101.10589,1.1130560995595142,1,7,0.376966355887
SIGMAR1,5HK2,6DK0,TYR ,206,82.3725,0.701403551888447,1.0362859737975878,0.42432869614572716,163.17758,13.392872862261456,1,7,0.815161261241
SIGMAR1,5HK2,6DK1,VAL ,84,51.75428571428571,-0.6493706390699112,-0.6504420443373775,-0.3235925359409316,99.13358000000001,1.241099426109745,2,7,0.41268539836
SIGMAR1,5HK2,6DK1,ALA ,86,54.58200000000001,-0.5246212516332552,-0.3235925359409316,-0.9051056228382691,71.0794,0.0,2,7,0.506002728752
SIGMAR1,5HK2,6DK1,TRP ,89,45.150714285714294,-0.9406983360618976,-1.360389837672258,-0.9555089382886401,186.21514999999994,1.0787104416983728,2,7,0.273782486494
SIGMAR1,5HK2,6DK1,MET ,93,67.96875,0.0659578145420256,-0.531503454880746,0.479606905563071,131.19758,0.0,2,7,1.53991181179
SIGMAR1,5HK2,6DK1,LEU ,95,79.46625,0.573189428888323,0.479606905563071,0.5332638267153811,113.16067000000001,1.5440873446933558,2,7,0.202389330266
SIGMAR1,5HK2,6DK1,ALA ,98,83.538,0.7528215511509482,1.097019946900443,0.6613676579967949,71.0794,0.0,2,7,0.289910072944
SIGMAR1,5HK2,6DK1,TYR ,103,69.36916666666667,0.12773955897262324,0.9067299682198287,0.16678807938249185,163.17758,0.0,2,7,0.479109306317
SIGMAR1,5HK2,6DK1,LEU ,105,62.307500000000005,-0.18379778247628042,0.16678807938249185,0.06639898141686433,113.16067000000001,0.0,2,7,0.288520737393
SIGMAR1,5HK2,6DK1,PHE ,107,60.29818181818182,-0.272442244759299,0.06639898141686433,-0.5533853318727671,147.17818,0.0,2,7,0.147589164247
SIGMAR1,5HK2,6DK1,SER ,117,73.44833333333332,0.30769888000075374,-0.10824795516007865,-0.013507368788373718,87.0788,0.0,0,7,1.37384682384
SIGMAR1,5HK2,6DK1,TYR ,120,80.40833333333333,0.6147510248887932,-0.19736366387758408,1.6329431640710994,163.17758,3.8539461578329455,0,7,1.9504462587
SIGMAR1,5HK2,6DK1,ILE ,124,56.30624999999999,-0.44855305323911787,0.6189421101997655,0.1060856181992686,113.16067000000001,0.0,2,7,1.52169621263
SIGMAR1,5HK2,6DK1,ASP ,126,76.14125,0.42650144300431,0.1060856181992686,-0.1156847681930808,115.08935,0.0,2,7,1.02037766095
SIGMAR1,5HK2,6DK1,PHE ,133,65.22454545454546,-0.05510739978172754,-0.5946029227505949,-0.08067502548263261,147.17818,0.0,2,7,0.257044017221
SIGMAR1,5HK2,6DK1,VAL ,152,57.451428571428565,-0.3980315680901288,0.07767237066498642,-0.30248742776782395,99.13358000000001,2.909649840165768,2,7,0.437834719189
SIGMAR1,5HK2,6DK1,HIS ,154,64.41,-0.09104244704135231,-0.30248742776782395,0.15689333661824267,137.14219,0.0,2,7,0.250675122758
SIGMAR1,5HK2,6DK1,VAL ,162,56.887142857142855,-0.42292598459890846,-0.31753752058376505,0.18253003390056147,99.13358000000001,0.09059696675776,2,7,0.45777698311
SIGMAR1,5HK2,6DK1,TRP ,164,62.14499999999999,-0.19096674419241708,0.18253003390056147,0.5664064881876711,186.21514999999994,0.26196950889993414,2,7,0.333058319183
SIGMAR1,5HK2,6DK1,GLU ,172,72.93111111111111,0.2848807488632409,0.5311288941603559,0.7054475815744732,128.10846999999998,0.0,2,7,0.271121077106
SIGMAR1,5HK2,6DK1,ILE ,178,75.72875,0.40830330941719584,0.5561493583476612,0.5882915163716553,113.16067000000001,0.0,0,7,0.658291357632
SIGMAR1,5HK2,6DK1,THR ,181,88.46428571428574,0.9701529584645606,0.8713630904202235,0.7761813371736804,101.10589,0.02083847823112758,1,7,1.99611698742
SIGMAR1,5HK2,6DK1,LEU ,182,84.0675,0.7761813371736804,0.9701529584645606,0.2677144555778338,113.16067000000001,29.266126247352755,1,7,2.38287024138
SIGMAR1,5HK2,6DK1,PHE ,184,66.79,0.013955269170362637,0.2677144555778338,0.9218766975893051,147.17818,7.597090679191581,1,7,0.725585126046
SIGMAR1,5HK2,6DK1,ALA ,185,87.36999999999999,0.9218766975893051,0.013955269170362637,0.0710863794620309,71.0794,0.04644006557203474,1,7,1.88599082053
SIGMAR1,5HK2,6DK1,THR ,202,64.2157142857143,-0.09961368918108338,-0.06718267189380209,-0.21324567137179298,101.10589,1.1130560995595142,1,7,0.388812293526
SIGMAR1,5HK2,6DK1,TYR ,206,82.3725,0.701403551888447,1.0362859737975878,0.42432869614572716,163.17758,13.392872862261456,1,7,0.96541484625
SIGMAR1,6DJZ,5HK1,VAL ,84,83.47285714285714,-0.9103768478199707,-1.3629540447057908,-0.4895523624213321,99.13358000000001,0.20619260139386109,2,9,0.316733787597
SIGMAR1,6DJZ,5HK1,TRP ,89,81.73357142857142,-0.9914807792731888,-1.0626424012648925,-1.3323421174700554,186.21514999999994,0.7839052787420384,2,9,0.0661896258843
SIGMAR1,6DJZ,5HK1,MET ,93,87.59125,-0.718333729636647,-1.2425199297302338,-0.44544758929362416,131.19758,0.0,2,9,0.133039534945
SIGMAR1,6DJZ,5HK1,LEU ,95,90.47625,-0.5838044568893999,-0.44544758929362416,-0.7902614257242144,113.16067000000001,8.91544064456828,2,9,0.179241395327
SIGMAR1,6DJZ,5HK1,ALA ,98,95.018,-0.3720199423314058,-0.5867538421584685,-0.38241856549349734,71.0794,0.029671726725930988,2,9,0.113525646362
SIGMAR1,6DJZ,5HK1,TYR ,103,89.735,-0.618369387019,-0.26244840140867115,-1.3890066198868056,163.17758,0.0,2,9,0.070812225175
SIGMAR1,6DJZ,5HK1,LEU ,105,81.2175,-1.0155454981540715,-1.3890066198868056,-0.8434785947095851,113.16067000000001,0.0,2,9,0.121269138954
SIGMAR1,6DJZ,5HK1,PHE ,107,85.57181818181817,-0.812501041200825,-0.8434785947095851,-0.8144510479902914,147.17818,0.0,2,9,0.435736217675
SIGMAR1,6DJZ,5HK1,SER ,117,86.445,-0.7717840516077159,-1.2683532805454767,-1.0168278395754058,87.0788,0.0,0,9,0.400271298793
SIGMAR1,6DJZ,5HK1,TYR ,120,100.49583333333334,-0.11658530296781308,-0.5910480962404905,1.0239269366622425,163.17758,3.041109123459153,0,9,0.225528659794
SIGMAR1,6DJZ,5HK1,ILE ,124,82.37249999999999,-0.9616871584580337,-0.5497965033367426,-0.9440063903760003,113.16067000000001,0.0,2,9,0.442289999938
SIGMAR1,6DJZ,5HK1,ASP ,126,89.84375,-0.6132983095800872,-0.9440063903760003,-1.0527333993727654,115.08935,0.0,2,9,0.358039251851
SIGMAR1,6DJZ,5HK1,PHE ,133,89.07272727272728,-0.649251559760884,-1.0350137724597825,-0.75518355902608,147.17818,0.0,2,9,0.194492383395
SIGMAR1,6DJZ,5HK1,GLN ,135,92.32555555555555,-0.4975702345405838,-0.75518355902608,-0.7867391502617167,128.13171,9.463459854470932,2,9,1.28714495394
SIGMAR1,6DJZ,5HK1,VAL ,152,87.91428571428571,-0.703270381382143,-0.497496217719728,-0.42155495952123195,99.13358000000001,2.7095144742522965,2,9,0.169149584726
SIGMAR1,6DJZ,5HK1,VAL ,153,93.95571428571428,-0.42155495952123195,-0.703270381382143,-0.025881019765437906,99.13358000000001,93.65025552050895,2,9,0.298782736655
SIGMAR1,6DJZ,5HK1,HIS ,154,102.44099999999999,-0.025881019765437906,-0.42155495952123195,-0.6021652545130491,137.14219,0.5173451575930479,2,9,0.676838718046
SIGMAR1,6DJZ,5HK1,THR ,160,84.88285714285715,-0.8446277058533778,-0.9763524812583833,-1.1004831308435377,101.10589,1.4332403782591336,2,9,0.0965757700694
SIGMAR1,6DJZ,5HK1,VAL ,162,82.59142857142857,-0.9514783884414373,-1.1004831308435377,-0.7873016781002253,99.13358000000001,0.18092854557400415,2,9,0.259259474459
SIGMAR1,6DJZ,5HK1,TRP ,164,76.9792857142857,-1.2131759611017807,-0.7873016781002253,-1.0096000970187946,186.21514999999994,0.31369488037072385,2,9,0.194819193319
SIGMAR1,6DJZ,5HK1,GLU ,172,84.88111111111112,-0.8447091243563193,-1.0961664698512033,-0.9548091453799671,128.10846999999998,0.0,2,9,0.269603957352
SIGMAR1,6DJZ,5HK1,ILE ,178,101.315,-0.07838707214443255,-0.5501221773485098,0.41366565038468067,113.16067000000001,0.0,1,9,0.102336620681
SIGMAR1,6DJZ,5HK1,THR ,181,112.95857142857142,0.4645596164054267,0.5974457157296666,0.5849914604103447,101.10589,0.21893956890575483,1,9,0.101972690415
SIGMAR1,6DJZ,5HK1,LEU ,182,115.54125,0.5849914604103447,0.4645596164054267,0.8748822251768785,113.16067000000001,17.98334738915922,1,9,0.0829204005154
SIGMAR1,6DJZ,5HK1,PHE ,184,97.20090909090908,-0.2702295879212312,0.8748822251768785,-0.17785013584283066,147.17818,6.549035431468114,1,9,0.0913272114151
SIGMAR1,6DJZ,5HK1,ALA ,185,99.182,-0.17785013584283066,-0.2702295879212312,-0.16599430652013134,71.0794,0.0,1,9,0.0853612583623
SIGMAR1,6DJZ,5HK1,THR ,202,97.37142857142858,-0.26227816272070187,-0.048621207637098054,-0.4741642653653212,101.10589,0.05434622101051589,1,9,0.0925544371175
SIGMAR1,6DJZ,5HK1,TYR ,206,98.135,-0.22667237104781085,-0.3349330740731814,-0.03627964292752947,163.17758,19.47643490889942,1,9,0.253915409831
SIGMAR1,6DJZ,5HK2,VAL ,84,83.47285714285714,-0.9103768478199707,-1.3629540447057908,-0.4895523624213321,99.13358000000001,0.20619260139386109,2,9,0.421213572417
SIGMAR1,6DJZ,5HK2,TRP ,89,81.73357142857142,-0.9914807792731888,-1.0626424012648925,-1.3323421174700554,186.21514999999994,0.7839052787420384,2,9,0.286611440974
SIGMAR1,6DJZ,5HK2,MET ,93,87.59125,-0.718333729636647,-1.2425199297302338,-0.44544758929362416,131.19758,0.0,2,9,1.84566105561
SIGMAR1,6DJZ,5HK2,LEU ,95,90.47625,-0.5838044568893999,-0.44544758929362416,-0.7902614257242144,113.16067000000001,8.91544064456828,2,9,0.255562378077
SIGMAR1,6DJZ,5HK2,ALA ,98,95.018,-0.3720199423314058,-0.5867538421584685,-0.38241856549349734,71.0794,0.029671726725930988,2,9,0.295892512136
SIGMAR1,6DJZ,5HK2,TYR ,103,89.735,-0.618369387019,-0.26244840140867115,-1.3890066198868056,163.17758,0.0,2,9,0.204589491743
SIGMAR1,6DJZ,5HK2,LEU ,105,81.2175,-1.0155454981540715,-1.3890066198868056,-0.8434785947095851,113.16067000000001,0.0,2,9,0.279822298954
SIGMAR1,6DJZ,5HK2,PHE ,107,85.57181818181817,-0.812501041200825,-0.8434785947095851,-0.8144510479902914,147.17818,0.0,2,9,0.353851497427
SIGMAR1,6DJZ,5HK2,SER ,117,86.445,-0.7717840516077159,-1.2683532805454767,-1.0168278395754058,87.0788,0.0,0,9,1.29320025968
SIGMAR1,6DJZ,5HK2,TYR ,120,100.49583333333334,-0.11658530296781308,-0.5910480962404905,1.0239269366622425,163.17758,3.041109123459153,0,9,2.17414896584
SIGMAR1,6DJZ,5HK2,ILE ,124,82.37249999999999,-0.9616871584580337,-0.5497965033367426,-0.9440063903760003,113.16067000000001,0.0,2,9,1.54668128732
SIGMAR1,6DJZ,5HK2,ASP ,126,89.84375,-0.6132983095800872,-0.9440063903760003,-1.0527333993727654,115.08935,0.0,2,9,0.277017058379
SIGMAR1,6DJZ,5HK2,PHE ,133,89.07272727272728,-0.649251559760884,-1.0350137724597825,-0.75518355902608,147.17818,0.0,2,9,0.2706966099
SIGMAR1,6DJZ,5HK2,GLN ,135,92.32555555555555,-0.4975702345405838,-0.75518355902608,-0.7867391502617167,128.13171,9.463459854470932,2,9,0.675129719325
SIGMAR1,6DJZ,5HK2,VAL ,152,87.91428571428571,-0.703270381382143,-0.497496217719728,-0.42155495952123195,99.13358000000001,2.7095144742522965,2,9,0.314137722933
SIGMAR1,6DJZ,5HK2,VAL ,153,93.95571428571428,-0.42155495952123195,-0.703270381382143,-0.025881019765437906,99.13358000000001,93.65025552050895,2,9,0.182160655145
SIGMAR1,6DJZ,5HK2,HIS ,154,102.44099999999999,-0.025881019765437906,-0.42155495952123195,-0.6021652545130491,137.14219,0.5173451575930479,2,9,0.740135198693
SIGMAR1,6DJZ,5HK2,THR ,160,84.88285714285715,-0.8446277058533778,-0.9763524812583833,-1.1004831308435377,101.10589,1.4332403782591336,2,9,0.28689031115
SIGMAR1,6DJZ,5HK2,VAL ,162,82.59142857142857,-0.9514783884414373,-1.1004831308435377,-0.7873016781002253,99.13358000000001,0.18092854557400415,2,9,0.337426623247
SIGMAR1,6DJZ,5HK2,TRP ,164,76.9792857142857,-1.2131759611017807,-0.7873016781002253,-1.0096000970187946,186.21514999999994,0.31369488037072385,2,9,0.231716213509
SIGMAR1,6DJZ,5HK2,GLU ,172,84.88111111111112,-0.8447091243563193,-1.0961664698512033,-0.9548091453799671,128.10846999999998,0.0,2,9,0.396635897015
SIGMAR1,6DJZ,5HK2,ILE ,178,101.315,-0.07838707214443255,-0.5501221773485098,0.41366565038468067,113.16067000000001,0.0,1,9,0.391668199691
SIGMAR1,6DJZ,5HK2,THR ,181,112.95857142857142,0.4645596164054267,0.5974457157296666,0.5849914604103447,101.10589,0.21893956890575483,1,9,1.991958107
SIGMAR1,6DJZ,5HK2,LEU ,182,115.54125,0.5849914604103447,0.4645596164054267,0.8748822251768785,113.16067000000001,17.98334738915922,1,9,2.36975293042
SIGMAR1,6DJZ,5HK2,PHE ,184,97.20090909090908,-0.2702295879212312,0.8748822251768785,-0.17785013584283066,147.17818,6.549035431468114,1,9,0.729057727072
SIGMAR1,6DJZ,5HK2,ALA ,185,99.182,-0.17785013584283066,-0.2702295879212312,-0.16599430652013134,71.0794,0.0,1,9,0.295947228042
SIGMAR1,6DJZ,5HK2,THR ,202,97.37142857142858,-0.26227816272070187,-0.048621207637098054,-0.4741642653653212,101.10589,0.05434622101051589,1,9,0.341148795401
SIGMAR1,6DJZ,5HK2,TYR ,206,98.135,-0.22667237104781085,-0.3349330740731814,-0.03627964292752947,163.17758,19.47643490889942,1,9,0.827258148171
SIGMAR1,6DJZ,6DK0,VAL ,84,83.47285714285714,-0.9103768478199707,-1.3629540447057908,-0.4895523624213321,99.13358000000001,0.20619260139386109,2,8,0.28027577825
SIGMAR1,6DJZ,6DK0,TRP ,89,81.73357142857142,-0.9914807792731888,-1.0626424012648925,-1.3323421174700554,186.21514999999994,0.7839052787420384,2,8,0.146382493737
SIGMAR1,6DJZ,6DK0,MET ,93,87.59125,-0.718333729636647,-1.2425199297302338,-0.44544758929362416,131.19758,0.0,2,8,0.284490550574
SIGMAR1,6DJZ,6DK0,LEU ,95,90.47625,-0.5838044568893999,-0.44544758929362416,-0.7902614257242144,113.16067000000001,8.91544064456828,2,8,0.0953069629411
SIGMAR1,6DJZ,6DK0,ALA ,98,95.018,-0.3720199423314058,-0.5867538421584685,-0.38241856549349734,71.0794,0.029671726725930988,2,8,0.0687212593984
SIGMAR1,6DJZ,6DK0,TYR ,103,89.735,-0.618369387019,-0.26244840140867115,-1.3890066198868056,163.17758,0.0,2,8,0.469977476769
SIGMAR1,6DJZ,6DK0,LEU ,105,81.2175,-1.0155454981540715,-1.3890066198868056,-0.8434785947095851,113.16067000000001,0.0,2,8,0.207065634103
SIGMAR1,6DJZ,6DK0,PHE ,107,85.57181818181817,-0.812501041200825,-0.8434785947095851,-0.8144510479902914,147.17818,0.0,2,8,0.357840567075
SIGMAR1,6DJZ,6DK0,SER ,117,86.445,-0.7717840516077159,-1.2683532805454767,-1.0168278395754058,87.0788,0.0,0,8,0.199721065946
SIGMAR1,6DJZ,6DK0,TYR ,120,100.49583333333334,-0.11658530296781308,-0.5910480962404905,1.0239269366622425,163.17758,3.041109123459153,0,8,0.138548712866
SIGMAR1,6DJZ,6DK0,ILE ,124,82.37249999999999,-0.9616871584580337,-0.5497965033367426,-0.9440063903760003,113.16067000000001,0.0,2,8,0.427970684128
SIGMAR1,6DJZ,6DK0,ASP ,126,89.84375,-0.6132983095800872,-0.9440063903760003,-1.0527333993727654,115.08935,0.0,2,8,0.294771807318
SIGMAR1,6DJZ,6DK0,PHE ,133,89.07272727272728,-0.649251559760884,-1.0350137724597825,-0.75518355902608,147.17818,0.0,2,8,2.07059049963
SIGMAR1,6DJZ,6DK0,GLN ,135,92.32555555555555,-0.4975702345405838,-0.75518355902608,-0.7867391502617167,128.13171,9.463459854470932,2,8,1.27702995776
SIGMAR1,6DJZ,6DK0,VAL ,152,87.91428571428571,-0.703270381382143,-0.497496217719728,-0.42155495952123195,99.13358000000001,2.7095144742522965,2,8,0.355904661512
SIGMAR1,6DJZ,6DK0,VAL ,153,93.95571428571428,-0.42155495952123195,-0.703270381382143,-0.025881019765437906,99.13358000000001,93.65025552050895,2,8,0.295547955296
SIGMAR1,6DJZ,6DK0,HIS ,154,102.44099999999999,-0.025881019765437906,-0.42155495952123195,-0.6021652545130491,137.14219,0.5173451575930479,2,8,0.662708169718
SIGMAR1,6DJZ,6DK0,THR ,160,84.88285714285715,-0.8446277058533778,-0.9763524812583833,-1.1004831308435377,101.10589,1.4332403782591336,2,8,0.0835550370654
SIGMAR1,6DJZ,6DK0,VAL ,162,82.59142857142857,-0.9514783884414373,-1.1004831308435377,-0.7873016781002253,99.13358000000001,0.18092854557400415,2,8,0.307070377423
SIGMAR1,6DJZ,6DK0,TRP ,164,76.9792857142857,-1.2131759611017807,-0.7873016781002253,-1.0096000970187946,186.21514999999994,0.31369488037072385,2,8,0.670780792294
SIGMAR1,6DJZ,6DK0,MET ,170,83.99249999999999,-0.8861455910921613,-0.6983075535437328,-1.0961664698512033,131.19758,0.0,2,8,0.409429493686
SIGMAR1,6DJZ,6DK0,GLU ,172,84.88111111111112,-0.8447091243563193,-1.0961664698512033,-0.9548091453799671,128.10846999999998,0.0,2,8,0.156079276917
SIGMAR1,6DJZ,6DK0,ILE ,178,101.315,-0.07838707214443255,-0.5501221773485098,0.41366565038468067,113.16067000000001,0.0,1,8,0.175647334942
SIGMAR1,6DJZ,6DK0,THR ,181,112.95857142857142,0.4645596164054267,0.5974457157296666,0.5849914604103447,101.10589,0.21893956890575483,1,8,0.24038883742
SIGMAR1,6DJZ,6DK0,PHE ,184,97.20090909090908,-0.2702295879212312,0.8748822251768785,-0.17785013584283066,147.17818,6.549035431468114,1,8,0.176677315398
SIGMAR1,6DJZ,6DK0,ALA ,185,99.182,-0.17785013584283066,-0.2702295879212312,-0.16599430652013134,71.0794,0.0,1,8,0.160607954558
SIGMAR1,6DJZ,6DK0,LEU ,186,99.43625,-0.16599430652013134,-0.17785013584283066,-0.22466725537081583,113.16067000000001,14.890346483159892,0,8,0.10991326495
SIGMAR1,6DJZ,6DK0,THR ,202,97.37142857142858,-0.26227816272070187,-0.048621207637098054,-0.4741642653653212,101.10589,0.05434622101051589,1,8,0.0867631152988
SIGMAR1,6DJZ,6DK0,TYR ,206,98.135,-0.22667237104781085,-0.3349330740731814,-0.03627964292752947,163.17758,19.47643490889942,1,8,0.174141846876
SIGMAR1,6DJZ,6DK1,VAL ,84,83.47285714285714,-0.9103768478199707,-1.3629540447057908,-0.4895523624213321,99.13358000000001,0.20619260139386109,2,16,0.447282033366
SIGMAR1,6DJZ,6DK1,ALA ,86,84.958,-0.841123749554044,-0.4895523624213321,-1.0852582408775153,71.0794,0.0,2,16,0.345279998422
SIGMAR1,6DJZ,6DK1,TRP ,89,81.73357142857142,-0.9914807792731888,-1.0626424012648925,-1.3323421174700554,186.21514999999994,0.7839052787420384,2,16,0.244618946259
SIGMAR1,6DJZ,6DK1,MET ,93,87.59125,-0.718333729636647,-1.2425199297302338,-0.44544758929362416,131.19758,0.0,2,16,1.06467908708
SIGMAR1,6DJZ,6DK1,LEU ,95,90.47625,-0.5838044568893999,-0.44544758929362416,-0.7902614257242144,113.16067000000001,8.91544064456828,2,16,0.242980914899
SIGMAR1,6DJZ,6DK1,TYR ,103,89.735,-0.618369387019,-0.26244840140867115,-1.3890066198868056,163.17758,0.0,2,16,0.462369552617
SIGMAR1,6DJZ,6DK1,LEU ,105,81.2175,-1.0155454981540715,-1.3890066198868056,-0.8434785947095851,113.16067000000001,0.0,2,16,0.392426686725
SIGMAR1,6DJZ,6DK1,PHE ,107,85.57181818181817,-0.812501041200825,-0.8434785947095851,-0.8144510479902914,147.17818,0.0,2,16,0.405221496876
SIGMAR1,6DJZ,6DK1,SER ,117,86.445,-0.7717840516077159,-1.2683532805454767,-1.0168278395754058,87.0788,0.0,0,16,0.398059332215
SIGMAR1,6DJZ,6DK1,TYR ,120,100.49583333333334,-0.11658530296781308,-0.5910480962404905,1.0239269366622425,163.17758,3.041109123459153,0,16,2.48733197197
SIGMAR1,6DJZ,6DK1,ILE ,124,82.37249999999999,-0.9616871584580337,-0.5497965033367426,-0.9440063903760003,113.16067000000001,0.0,2,16,0.414304880627
SIGMAR1,6DJZ,6DK1,ASP ,126,89.84375,-0.6132983095800872,-0.9440063903760003,-1.0527333993727654,115.08935,0.0,2,16,1.01882191081
SIGMAR1,6DJZ,6DK1,PHE ,133,89.07272727272728,-0.649251559760884,-1.0350137724597825,-0.75518355902608,147.17818,0.0,2,16,0.190973677914
SIGMAR1,6DJZ,6DK1,GLN ,135,92.32555555555555,-0.4975702345405838,-0.75518355902608,-0.7867391502617167,128.13171,9.463459854470932,2,16,1.26280472634
SIGMAR1,6DJZ,6DK1,VAL ,152,87.91428571428571,-0.703270381382143,-0.497496217719728,-0.42155495952123195,99.13358000000001,2.7095144742522965,2,16,0.296913352833
SIGMAR1,6DJZ,6DK1,VAL ,153,93.95571428571428,-0.42155495952123195,-0.703270381382143,-0.025881019765437906,99.13358000000001,93.65025552050895,2,16,0.41328435341
SIGMAR1,6DJZ,6DK1,HIS ,154,102.44099999999999,-0.025881019765437906,-0.42155495952123195,-0.6021652545130491,137.14219,0.5173451575930479,2,16,0.830791584321
SIGMAR1,6DJZ,6DK1,THR ,160,84.88285714285715,-0.8446277058533778,-0.9763524812583833,-1.1004831308435377,101.10589,1.4332403782591336,2,16,0.15702205113
SIGMAR1,6DJZ,6DK1,VAL ,162,82.59142857142857,-0.9514783884414373,-1.1004831308435377,-0.7873016781002253,99.13358000000001,0.18092854557400415,2,16,0.577334399152
SIGMAR1,6DJZ,6DK1,TRP ,164,76.9792857142857,-1.2131759611017807,-0.7873016781002253,-1.0096000970187946,186.21514999999994,0.31369488037072385,2,16,0.3353258835
SIGMAR1,6DJZ,6DK1,GLU ,172,84.88111111111112,-0.8447091243563193,-1.0961664698512033,-0.9548091453799671,128.10846999999998,0.0,2,16,0.381381996514
SIGMAR1,6DJZ,6DK1,ILE ,178,101.315,-0.07838707214443255,-0.5501221773485098,0.41366565038468067,113.16067000000001,0.0,1,16,0.386437711289
SIGMAR1,6DJZ,6DK1,THR ,181,112.95857142857142,0.4645596164054267,0.5974457157296666,0.5849914604103447,101.10589,0.21893956890575483,1,16,0.423610278787
SIGMAR1,6DJZ,6DK1,LEU ,182,115.54125,0.5849914604103447,0.4645596164054267,0.8748822251768785,113.16067000000001,17.98334738915922,1,16,1.35046219269
SIGMAR1,6DJZ,6DK1,PHE ,184,97.20090909090908,-0.2702295879212312,0.8748822251768785,-0.17785013584283066,147.17818,6.549035431468114,1,16,0.37112183465
SIGMAR1,6DJZ,6DK1,ALA ,185,99.182,-0.17785013584283066,-0.2702295879212312,-0.16599430652013134,71.0794,0.0,1,16,1.65019761621
SIGMAR1,6DJZ,6DK1,THR ,202,97.37142857142858,-0.26227816272070187,-0.048621207637098054,-0.4741642653653212,101.10589,0.05434622101051589,1,16,0.272174866029
SIGMAR1,6DJZ,6DK1,TYR ,206,98.135,-0.22667237104781085,-0.3349330740731814,-0.03627964292752947,163.17758,19.47643490889942,1,16,0.247891065391
SIGMAR1,6DK0,5HK1,VAL ,84,70.87285714285714,-0.5417672406449678,-0.8904162433409253,-0.787918181329722,99.13358000000001,0.04606012741538794,2,7,0.521559560373
SIGMAR1,6DK0,5HK1,TRP ,89,55.01642857142856,-1.2257243996099352,-1.1837300031204867,-1.3363178597705163,186.21514999999994,0.5801744291637114,2,7,0.170700707571
SIGMAR1,6DK0,5HK1,MET ,93,72.26,-0.48193369847144785,-0.943816601371381,-0.8103300844207221,131.19758,0.0,2,7,0.382908010595
SIGMAR1,6DK0,5HK1,LEU ,95,67.1175,-0.7037522293047411,-0.8103300844207221,-0.7961676308235226,113.16067000000001,1.2013473173996436,2,7,0.221016197674
