protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,rmsd
DAT,4XNU,4XP5,GLY ,322,78.655,-0.5220521573470681,-0.9971635258559252,-0.8866539591912667,-0.7039761318499896,0.1264628954451458,57.052310000000006,0.0,0,6,0.3,0,1.0,1.57715566866
DAT,4XNU,4XP5,PHE ,325,79.7218181818182,-0.4435000540826323,0.1264628954451458,-0.7039761318499896,-1.145716363665552,-0.3623230129222722,147.17818,0.18919102593814377,0,6,0.3,0,1.0,3.22495994139
DAT,4XNU,4XP5,VAL ,327,80.82428571428571,-0.3623230129222722,-1.145716363665552,-0.4435000540826323,-0.976638567472067,-0.8929740510105119,99.13358000000001,0.0,1,6,0.3,0,1.0,2.43576292042
DAT,4XNU,4XP5,SER ,421,75.43833333333333,-0.7589022002818723,-0.7565705159213754,-1.1398257926495572,0.006626591338494058,-0.4481187972656285,87.0788,0.0,1,6,0.3,0,1.0,0.594387849745
DAT,4XNU,4XP5,SER ,422,85.835,0.006626591338494058,-0.7589022002818723,-0.7565705159213754,-0.4481187972656285,-0.4522857068763765,87.0788,0.5245006692752097,1,6,0.3,0,1.0,0.305349917182
DAT,4XNU,4XP5,GLY ,425,80.4875,-0.38712126501193,-0.4522857068763765,-0.4481187972656285,0.009940037534991442,-0.020821833326316024,57.052310000000006,0.0,1,6,0.3,0,1.0,0.321302779579
DAT,4XNU,4XP5,ALA ,479,81.76,-0.2934243697887569,-0.32346628197033217,-0.23672762375980305,0.15886103603311885,0.4000676471151686,71.0794,0.4482559723495919,0,6,0.3,0,1.0,1.5424493841
DAT,4XNU,4XP5,ILE ,483,78.5575,-0.529231290772812,0.13302842772338963,0.4000676471151686,0.11643051668352881,0.24482655679779802,113.16067000000001,0.02267622899674193,1,6,0.3,0,1.0,1.84153703433
DAT,4XNU,4XP6,PHE ,43,76.2309090909091,-0.7005431529624203,-0.8714366507332784,-0.5036441229220833,-0.9486031310428158,-1.0401594348342824,147.17818,0.0,1,9,0.45,9,1.81818181818,0.542694580496
DAT,4XNU,4XP6,ALA ,44,72.862,-0.9486031310428158,-0.7005431529624203,-0.8714366507332784,-1.0401594348342824,-0.891685488600762,71.0794,0.0,1,9,0.45,9,1.81818181818,0.24644562064
DAT,4XNU,4XP6,ASP ,46,73.635,-0.891685488600762,-1.0401594348342824,-0.9486031310428158,-0.8820212705276466,-0.8871939282010664,114.08138,1.8723661364392423,0,9,0.45,9,1.81818181818,0.499094708444
DAT,4XNU,4XP6,ALA ,48,73.696,-0.8871939282010664,-0.8820212705276466,-0.891685488600762,-0.9187452992054902,-1.0669825707106888,71.0794,17.429139734501376,1,9,0.45,9,1.81818181818,0.242495468408
DAT,4XNU,4XP6,ILE ,116,78.78999999999999,-0.5121118187575769,-0.11081666829290872,-0.22515685926410034,-0.2969587123983531,0.1091426085089102,113.16067000000001,0.12407221727862772,1,9,0.45,9,1.81818181818,0.318110362619
DAT,4XNU,4XP6,ALA ,117,81.71200000000002,-0.2969587123983531,-0.5121118187575769,-0.11081666829290872,0.1091426085089102,0.04331993995896382,71.0794,0.0,1,9,0.45,9,1.81818181818,0.440421235284
DAT,4XNU,4XP6,VAL ,120,81.53285714285714,-0.310149383923458,0.04331993995896382,0.1091426085089102,0.24970468592041875,0.2596868609517848,99.13358000000001,0.0,1,9,0.45,9,1.81818181818,0.241077778636
DAT,4XNU,4XP6,ASP ,121,89.13625,0.24970468592041875,-0.310149383923458,0.04331993995896382,0.2596868609517848,-0.4981830727093376,115.08935,0.0,1,9,0.45,9,1.81818181818,0.72071107476
DAT,4XNU,4XP6,TYR ,123,78.97916666666667,-0.4981830727093376,0.2596868609517848,0.24970468592041875,-0.8220417583595703,-0.2561481000781632,163.17758,2.069004816364335,0,9,0.45,9,1.81818181818,0.351476890329
DAT,4XNU,4XP6,TYR ,124,74.58083333333333,-0.8220417583595703,-0.4981830727093376,0.2596868609517848,-0.2561481000781632,-0.5759614010202371,163.17758,7.372474234989283,0,9,0.45,9,1.81818181818,0.249630571966
DAT,4XNU,4XP6,PHE ,319,71.05090909090909,-1.0819576262481054,-0.7203568918344037,-0.9607419148864915,-0.8866539591912667,-0.9971635258559252,147.17818,35.80783103003849,1,9,0.45,9,1.81818181818,0.234812242467
DAT,4XNU,4XP6,SER ,320,73.70333333333333,-0.8866539591912667,-1.0819576262481054,-0.7203568918344037,-0.9971635258559252,-0.5220521573470681,87.0788,0.35448873051066154,1,9,0.45,9,1.81818181818,0.400492990265
DAT,4XNU,4XP6,LEU ,321,72.2025,-0.9971635258559252,-0.8866539591912667,-1.0819576262481054,-0.5220521573470681,-0.7039761318499896,113.16067000000001,0.19528573652396924,1,9,0.45,9,1.81818181818,0.782299139334
DAT,4XNU,4XP6,GLY ,322,78.655,-0.5220521573470681,-0.9971635258559252,-0.8866539591912667,-0.7039761318499896,0.1264628954451458,57.052310000000006,0.0,0,9,0.45,9,1.81818181818,1.66174859923
DAT,4XNU,4XP6,PHE ,325,79.7218181818182,-0.4435000540826323,0.1264628954451458,-0.7039761318499896,-1.145716363665552,-0.3623230129222722,147.17818,0.18919102593814377,0,9,0.45,9,1.81818181818,1.70800981148
DAT,4XNU,4XP6,VAL ,327,80.82428571428571,-0.3623230129222722,-1.145716363665552,-0.4435000540826323,-0.976638567472067,-0.8929740510105119,99.13358000000001,0.0,1,9,0.45,9,1.81818181818,2.39933148567
DAT,4XNU,4XP6,SER ,421,75.43833333333333,-0.7589022002818723,-0.7565705159213754,-1.1398257926495572,0.006626591338494058,-0.4481187972656285,87.0788,0.0,1,9,0.45,9,1.81818181818,0.200753559991
DAT,4XNU,4XP6,SER ,422,85.835,0.006626591338494058,-0.7589022002818723,-0.7565705159213754,-0.4481187972656285,-0.4522857068763765,87.0788,0.5245006692752097,1,9,0.45,9,1.81818181818,0.175968049327
DAT,4XNU,4XP6,GLY ,425,80.4875,-0.38712126501193,-0.4522857068763765,-0.4481187972656285,0.009940037534991442,-0.020821833326316024,57.052310000000006,0.0,1,9,0.45,9,1.81818181818,0.249341678913
DAT,4XNU,4XP6,ALA ,479,81.76,-0.2934243697887569,-0.32346628197033217,-0.23672762375980305,0.15886103603311885,0.4000676471151686,71.0794,0.4482559723495919,0,9,0.45,9,1.81818181818,0.595928720748
DAT,4XNU,4XP6,ILE ,483,78.5575,-0.529231290772812,0.13302842772338963,0.4000676471151686,0.11643051668352881,0.24482655679779802,113.16067000000001,0.02267622899674193,1,9,0.45,9,1.81818181818,1.59346354044
DAT,4XNU,4XP9,PHE ,43,76.2309090909091,-0.7005431529624203,-0.8714366507332784,-0.5036441229220833,-0.9486031310428158,-1.0401594348342824,147.17818,0.0,1,9,0.45,10,2.0,0.569932064271
DAT,4XNU,4XP9,ALA ,44,72.862,-0.9486031310428158,-0.7005431529624203,-0.8714366507332784,-1.0401594348342824,-0.891685488600762,71.0794,0.0,1,9,0.45,10,2.0,0.338763738026
DAT,4XNU,4XP9,ASP ,46,73.635,-0.891685488600762,-1.0401594348342824,-0.9486031310428158,-0.8820212705276466,-0.8871939282010664,114.08138,1.8723661364392423,0,9,0.45,10,2.0,0.295456174529
DAT,4XNU,4XP9,ALA ,48,73.696,-0.8871939282010664,-0.8820212705276466,-0.891685488600762,-0.9187452992054902,-1.0669825707106888,71.0794,17.429139734501376,1,9,0.45,10,2.0,0.354969840209
DAT,4XNU,4XP9,ILE ,116,78.78999999999999,-0.5121118187575769,-0.11081666829290872,-0.22515685926410034,-0.2969587123983531,0.1091426085089102,113.16067000000001,0.12407221727862772,1,9,0.45,10,2.0,0.38559100646
DAT,4XNU,4XP9,ALA ,117,81.71200000000002,-0.2969587123983531,-0.5121118187575769,-0.11081666829290872,0.1091426085089102,0.04331993995896382,71.0794,0.0,1,9,0.45,10,2.0,0.17880413012
DAT,4XNU,4XP9,VAL ,120,81.53285714285714,-0.310149383923458,0.04331993995896382,0.1091426085089102,0.24970468592041875,0.2596868609517848,99.13358000000001,0.0,1,9,0.45,10,2.0,0.440199316777
DAT,4XNU,4XP9,TYR ,123,78.97916666666667,-0.4981830727093376,0.2596868609517848,0.24970468592041875,-0.8220417583595703,-0.2561481000781632,163.17758,2.069004816364335,0,9,0.45,10,2.0,0.295521824716
DAT,4XNU,4XP9,TYR ,124,74.58083333333333,-0.8220417583595703,-0.4981830727093376,0.2596868609517848,-0.2561481000781632,-0.5759614010202371,163.17758,7.372474234989283,0,9,0.45,10,2.0,2.17093160151
DAT,4XNU,4XP9,PHE ,319,71.05090909090909,-1.0819576262481054,-0.7203568918344037,-0.9607419148864915,-0.8866539591912667,-0.9971635258559252,147.17818,35.80783103003849,1,9,0.45,10,2.0,0.199940048989
DAT,4XNU,4XP9,SER ,320,73.70333333333333,-0.8866539591912667,-1.0819576262481054,-0.7203568918344037,-0.9971635258559252,-0.5220521573470681,87.0788,0.35448873051066154,1,9,0.45,10,2.0,0.585329506977
DAT,4XNU,4XP9,LEU ,321,72.2025,-0.9971635258559252,-0.8866539591912667,-1.0819576262481054,-0.5220521573470681,-0.7039761318499896,113.16067000000001,0.19528573652396924,1,9,0.45,10,2.0,0.745373534246
DAT,4XNU,4XP9,GLY ,322,78.655,-0.5220521573470681,-0.9971635258559252,-0.8866539591912667,-0.7039761318499896,0.1264628954451458,57.052310000000006,0.0,0,9,0.45,10,2.0,1.82194048155
DAT,4XNU,4XP9,PHE ,325,79.7218181818182,-0.4435000540826323,0.1264628954451458,-0.7039761318499896,-1.145716363665552,-0.3623230129222722,147.17818,0.18919102593814377,0,9,0.45,10,2.0,0.68100126295
DAT,4XNU,4XP9,VAL ,327,80.82428571428571,-0.3623230129222722,-1.145716363665552,-0.4435000540826323,-0.976638567472067,-0.8929740510105119,99.13358000000001,0.0,1,9,0.45,10,2.0,2.3880435264
DAT,4XNU,4XP9,SER ,421,75.43833333333333,-0.7589022002818723,-0.7565705159213754,-1.1398257926495572,0.006626591338494058,-0.4481187972656285,87.0788,0.0,1,9,0.45,10,2.0,0.236560238639
DAT,4XNU,4XP9,SER ,422,85.835,0.006626591338494058,-0.7589022002818723,-0.7565705159213754,-0.4481187972656285,-0.4522857068763765,87.0788,0.5245006692752097,1,9,0.45,10,2.0,0.13941526136
DAT,4XNU,4XP9,GLY ,425,80.4875,-0.38712126501193,-0.4522857068763765,-0.4481187972656285,0.009940037534991442,-0.020821833326316024,57.052310000000006,0.0,1,9,0.45,10,2.0,0.256045478893
DAT,4XNU,4XP9,ALA ,479,81.76,-0.2934243697887569,-0.32346628197033217,-0.23672762375980305,0.15886103603311885,0.4000676471151686,71.0794,0.4482559723495919,0,9,0.45,10,2.0,0.232048063866
DAT,4XNU,4XP9,ILE ,483,78.5575,-0.529231290772812,0.13302842772338963,0.4000676471151686,0.11643051668352881,0.24482655679779802,113.16067000000001,0.02267622899674193,1,9,0.45,10,2.0,0.267489885561
DAT,4XNU,4XPA,PHE ,43,76.2309090909091,-0.7005431529624203,-0.8714366507332784,-0.5036441229220833,-0.9486031310428158,-1.0401594348342824,147.17818,0.0,1,8,0.4,9,1.81818181818,0.313906608981
DAT,4XNU,4XPA,ALA ,44,72.862,-0.9486031310428158,-0.7005431529624203,-0.8714366507332784,-1.0401594348342824,-0.891685488600762,71.0794,0.0,1,8,0.4,9,1.81818181818,0.498714621974
DAT,4XNU,4XPA,ASP ,46,73.635,-0.891685488600762,-1.0401594348342824,-0.9486031310428158,-0.8820212705276466,-0.8871939282010664,114.08138,1.8723661364392423,0,8,0.4,9,1.81818181818,0.716243742611
DAT,4XNU,4XPA,ALA ,48,73.696,-0.8871939282010664,-0.8820212705276466,-0.891685488600762,-0.9187452992054902,-1.0669825707106888,71.0794,17.429139734501376,1,8,0.4,9,1.81818181818,0.413833053644
DAT,4XNU,4XPA,ILE ,116,78.78999999999999,-0.5121118187575769,-0.11081666829290872,-0.22515685926410034,-0.2969587123983531,0.1091426085089102,113.16067000000001,0.12407221727862772,1,8,0.4,9,1.81818181818,0.684060438914
DAT,4XNU,4XPA,ALA ,117,81.71200000000002,-0.2969587123983531,-0.5121118187575769,-0.11081666829290872,0.1091426085089102,0.04331993995896382,71.0794,0.0,1,8,0.4,9,1.81818181818,0.538364554749
DAT,4XNU,4XPA,VAL ,120,81.53285714285714,-0.310149383923458,0.04331993995896382,0.1091426085089102,0.24970468592041875,0.2596868609517848,99.13358000000001,0.0,1,8,0.4,9,1.81818181818,0.682690198483
DAT,4XNU,4XPA,ASP ,121,89.13625,0.24970468592041875,-0.310149383923458,0.04331993995896382,0.2596868609517848,-0.4981830727093376,115.08935,0.0,1,8,0.4,9,1.81818181818,1.29607524605
DAT,4XNU,4XPA,TYR ,123,78.97916666666667,-0.4981830727093376,0.2596868609517848,0.24970468592041875,-0.8220417583595703,-0.2561481000781632,163.17758,2.069004816364335,0,8,0.4,9,1.81818181818,2.22440854717
DAT,4XNU,4XPA,TYR ,124,74.58083333333333,-0.8220417583595703,-0.4981830727093376,0.2596868609517848,-0.2561481000781632,-0.5759614010202371,163.17758,7.372474234989283,0,8,0.4,9,1.81818181818,2.31770261668
DAT,4XNU,4XPA,PHE ,319,71.05090909090909,-1.0819576262481054,-0.7203568918344037,-0.9607419148864915,-0.8866539591912667,-0.9971635258559252,147.17818,35.80783103003849,1,8,0.4,9,1.81818181818,4.21621708228
DAT,4XNU,4XPA,SER ,320,73.70333333333333,-0.8866539591912667,-1.0819576262481054,-0.7203568918344037,-0.9971635258559252,-0.5220521573470681,87.0788,0.35448873051066154,1,8,0.4,9,1.81818181818,0.565262687388
DAT,4XNU,4XPA,LEU ,321,72.2025,-0.9971635258559252,-0.8866539591912667,-1.0819576262481054,-0.5220521573470681,-0.7039761318499896,113.16067000000001,0.19528573652396924,1,8,0.4,9,1.81818181818,0.322244417234
DAT,4XNU,4XPA,GLY ,322,78.655,-0.5220521573470681,-0.9971635258559252,-0.8866539591912667,-0.7039761318499896,0.1264628954451458,57.052310000000006,0.0,0,8,0.4,9,1.81818181818,0.494776033947
DAT,4XNU,4XPA,PHE ,325,79.7218181818182,-0.4435000540826323,0.1264628954451458,-0.7039761318499896,-1.145716363665552,-0.3623230129222722,147.17818,0.18919102593814377,0,8,0.4,9,1.81818181818,1.86619748356
DAT,4XNU,4XPA,VAL ,327,80.82428571428571,-0.3623230129222722,-1.145716363665552,-0.4435000540826323,-0.976638567472067,-0.8929740510105119,99.13358000000001,0.0,1,8,0.4,9,1.81818181818,2.37003415817
DAT,4XNU,4XPA,SER ,421,75.43833333333333,-0.7589022002818723,-0.7565705159213754,-1.1398257926495572,0.006626591338494058,-0.4481187972656285,87.0788,0.0,1,8,0.4,9,1.81818181818,0.309269038051
DAT,4XNU,4XPA,SER ,422,85.835,0.006626591338494058,-0.7589022002818723,-0.7565705159213754,-0.4481187972656285,-0.4522857068763765,87.0788,0.5245006692752097,1,8,0.4,9,1.81818181818,0.192014728593
DAT,4XNU,4XPA,GLY ,425,80.4875,-0.38712126501193,-0.4522857068763765,-0.4481187972656285,0.009940037534991442,-0.020821833326316024,57.052310000000006,0.0,1,8,0.4,9,1.81818181818,0.127906577023
DAT,4XNU,4XPA,ALA ,479,81.76,-0.2934243697887569,-0.32346628197033217,-0.23672762375980305,0.15886103603311885,0.4000676471151686,71.0794,0.4482559723495919,0,8,0.4,9,1.81818181818,1.64796473328
DAT,4XNU,4XPA,ILE ,483,78.5575,-0.529231290772812,0.13302842772338963,0.4000676471151686,0.11643051668352881,0.24482655679779802,113.16067000000001,0.02267622899674193,1,8,0.4,9,1.81818181818,1.54380633916
DAT,4XNX,4M48,PHE ,43,96.26181818181819,-1.0163151226295462,-0.6389670249855732,-0.535178184897864,-0.9486309011006677,-0.8704024240742001,147.17818,0.0,1,6,0.260869565217,3,1.15,0.362202704076
DAT,4XNX,4M48,ALA ,44,97.196,-0.9486309011006677,-1.0163151226295462,-0.6389670249855732,-0.8704024240742001,-0.744748320991198,71.0794,0.0,1,6,0.260869565217,3,1.15,0.289052615324
DAT,4XNX,4M48,ASP ,46,100.00999999999999,-0.744748320991198,-0.8704024240742001,-0.9486309011006677,-0.9893675680042029,-1.0993330214374473,114.08138,0.9428365470708571,0,6,0.260869565217,3,1.15,0.366675217862
DAT,4XNX,4M48,ALA ,48,95.116,-1.0993330214374473,-0.9893675680042029,-0.744748320991198,-0.8442805507088178,-1.399101895695264,71.0794,22.481955755021772,1,6,0.260869565217,3,1.15,0.367904274474
DAT,4XNX,4M48,ILE ,116,96.8475,-0.9738807515513254,0.010211339542093648,-0.17050699981780904,-0.44218483323812485,0.15241670571652804,113.16067000000001,0.0,1,6,0.260869565217,3,1.15,0.155304716705
DAT,4XNX,4M48,ALA ,117,104.18599999999999,-0.44218483323812485,-0.9738807515513254,0.010211339542093648,0.15241670571652804,-0.0735321864623599,71.0794,0.0,1,6,0.260869565217,3,1.15,0.102561064421
DAT,4XNX,4M48,VAL ,120,96.96857142857142,-0.9651087703023269,-0.0735321864623599,0.15241670571652804,-0.04575855851567624,0.08648452806918717,99.13358000000001,0.0,1,6,0.260869565217,3,1.15,0.287379541371
DAT,4XNX,4M48,ASP ,121,109.65750000000001,-0.04575855851567624,-0.9651087703023269,-0.0735321864623599,0.08648452806918717,-0.6693972608228077,114.08138,0.0,1,6,0.260869565217,3,1.15,0.336618215879
DAT,4XNX,4M48,TYR ,123,101.05,-0.6693972608228077,0.08648452806918717,-0.04575855851567624,-0.7752389342804884,-0.5345442216512534,163.17758,2.68183197127793,1,6,0.260869565217,3,1.15,2.17781698566
DAT,4XNX,4M48,TYR ,124,99.58916666666669,-0.7752389342804884,-0.6693972608228077,0.08648452806918717,-0.5345442216512534,-0.70665877409289,163.17758,6.152577560634281,1,6,0.260869565217,3,1.15,2.169951676
DAT,4XNX,4M48,ASN ,125,102.91125000000001,-0.5345442216512534,-0.7752389342804884,-0.6693972608228077,-0.70665877409289,-0.8119484251317559,114.10462,0.36073485352236667,1,6,0.260869565217,3,1.15,0.243382069726
DAT,4XNX,4M48,PHE ,319,98.83818181818182,-0.8296499963033076,-0.8027765412782183,-0.7892551285082414,-0.6999482515641582,-0.9237976550692097,147.17818,53.9252892256806,1,6,0.260869565217,3,1.15,0.356963169931
DAT,4XNX,4M48,SER ,320,100.62833333333333,-0.6999482515641582,-0.8296499963033076,-0.8027765412782183,-0.9237976550692097,-1.0323865025955323,87.0788,0.4760413603060434,1,6,0.260869565217,3,1.15,0.477487636119
DAT,4XNX,4M48,LEU ,321,97.53875000000001,-0.9237976550692097,-0.6999482515641582,-0.8296499963033076,-1.0323865025955323,-0.921947517431148,113.16067000000001,0.23815925575947944,1,6,0.260869565217,3,1.15,0.243181499258
DAT,4XNX,4M48,GLY ,322,96.03999999999999,-1.0323865025955323,-0.9237976550692097,-0.6999482515641582,-0.921947517431148,-0.8070578515150578,57.052310000000006,0.0,0,6,0.260869565217,3,1.15,0.155223121642
DAT,4XNX,4M48,PHE ,325,96.78727272727271,-0.9782443946773369,-0.8070578515150578,-0.921947517431148,-0.868823984970397,-0.9753556864516001,147.17818,0.023879450609115286,0,6,0.260869565217,3,1.15,0.148632409045
DAT,4XNX,4M48,VAL ,327,96.82714285714285,-0.9753556864516001,-0.868823984970397,-0.9782443946773369,-0.9238882212472977,-0.8135786163373225,99.13358000000001,0.0,1,6,0.260869565217,3,1.15,2.42776729029
DAT,4XNX,4M48,SER ,421,101.30333333333333,-0.6510425153971745,-0.6141518921897333,-1.0688846723645948,-0.24373622381387475,-0.7346707753567882,87.0788,0.0,1,6,0.260869565217,3,1.15,0.389072257074
DAT,4XNX,4M48,SER ,422,106.925,-0.24373622381387475,-0.6510425153971745,-0.6141518921897333,-0.7346707753567882,-0.8452767786677751,87.0788,0.6949909618600412,1,6,0.260869565217,3,1.15,0.247573922211
DAT,4XNX,4M48,GLY ,425,103.1225,-0.5192385375545497,-0.8452767786677751,-0.7346707753567882,-0.27404570474699336,-0.33732127450378335,57.052310000000006,0.0,1,6,0.260869565217,3,1.15,0.266954095751
DAT,4XNX,4M48,ALA ,479,108.282,-0.14541758088261997,-0.11498734504538342,0.434242185345461,0.37791002257534134,1.2527793028958294,71.0794,3.159375753832179,0,6,0.260869565217,3,1.15,0.765904078534
DAT,4XNX,4M48,ILE ,483,100.64875,-0.6984690039887363,0.22141166684099242,1.2527793028958294,-0.5333668613361223,-0.28932982546796127,113.16067000000001,0.018301353298892365,1,6,0.260869565217,3,1.15,0.216475991134
DAT,4XNX,4XNU,PHE ,43,96.26181818181819,-1.0163151226295462,-0.6389670249855732,-0.535178184897864,-0.9486309011006677,-0.8704024240742001,147.17818,0.0,1,16,0.695652173913,3,1.15,0.300350291311
DAT,4XNX,4XNU,ALA ,44,97.196,-0.9486309011006677,-1.0163151226295462,-0.6389670249855732,-0.8704024240742001,-0.744748320991198,71.0794,0.0,1,16,0.695652173913,3,1.15,0.293984021478
DAT,4XNX,4XNU,ASP ,46,100.00999999999999,-0.744748320991198,-0.8704024240742001,-0.9486309011006677,-0.9893675680042029,-1.0993330214374473,114.08138,0.9428365470708571,0,16,0.695652173913,3,1.15,0.296995220373
DAT,4XNX,4XNU,ALA ,48,95.116,-1.0993330214374473,-0.9893675680042029,-0.744748320991198,-0.8442805507088178,-1.399101895695264,71.0794,22.481955755021772,1,16,0.695652173913,3,1.15,0.364523572033
DAT,4XNX,4XNU,ILE ,116,96.8475,-0.9738807515513254,0.010211339542093648,-0.17050699981780904,-0.44218483323812485,0.15241670571652804,113.16067000000001,0.0,1,16,0.695652173913,3,1.15,0.316176250833
DAT,4XNX,4XNU,ALA ,117,104.18599999999999,-0.44218483323812485,-0.9738807515513254,0.010211339542093648,0.15241670571652804,-0.0735321864623599,71.0794,0.0,1,16,0.695652173913,3,1.15,0.211954575242
DAT,4XNX,4XNU,VAL ,120,96.96857142857142,-0.9651087703023269,-0.0735321864623599,0.15241670571652804,-0.04575855851567624,0.08648452806918717,99.13358000000001,0.0,1,16,0.695652173913,3,1.15,0.230139113457
DAT,4XNX,4XNU,TYR ,123,101.05,-0.6693972608228077,0.08648452806918717,-0.04575855851567624,-0.7752389342804884,-0.5345442216512534,163.17758,2.68183197127793,1,16,0.695652173913,3,1.15,2.16413196159
DAT,4XNX,4XNU,TYR ,124,99.58916666666669,-0.7752389342804884,-0.6693972608228077,0.08648452806918717,-0.5345442216512534,-0.70665877409289,163.17758,6.152577560634281,1,16,0.695652173913,3,1.15,2.16539634943
DAT,4XNX,4XNU,ASN ,125,102.91125000000001,-0.5345442216512534,-0.7752389342804884,-0.6693972608228077,-0.70665877409289,-0.8119484251317559,114.10462,0.36073485352236667,1,16,0.695652173913,3,1.15,0.152460658421
DAT,4XNX,4XNU,PHE ,319,98.83818181818182,-0.8296499963033076,-0.8027765412782183,-0.7892551285082414,-0.6999482515641582,-0.9237976550692097,147.17818,53.9252892256806,1,16,0.695652173913,3,1.15,0.291869292542
DAT,4XNX,4XNU,SER ,320,100.62833333333333,-0.6999482515641582,-0.8296499963033076,-0.8027765412782183,-0.9237976550692097,-1.0323865025955323,87.0788,0.4760413603060434,1,16,0.695652173913,3,1.15,0.421848846351
DAT,4XNX,4XNU,LEU ,321,97.53875000000001,-0.9237976550692097,-0.6999482515641582,-0.8296499963033076,-1.0323865025955323,-0.921947517431148,113.16067000000001,0.23815925575947944,1,16,0.695652173913,3,1.15,0.186287014127
DAT,4XNX,4XNU,GLY ,322,96.03999999999999,-1.0323865025955323,-0.9237976550692097,-0.6999482515641582,-0.921947517431148,-0.8070578515150578,57.052310000000006,0.0,0,16,0.695652173913,3,1.15,0.25509747935
DAT,4XNX,4XNU,PHE ,325,96.78727272727271,-0.9782443946773369,-0.8070578515150578,-0.921947517431148,-0.868823984970397,-0.9753556864516001,147.17818,0.023879450609115286,0,16,0.695652173913,3,1.15,0.909485342422
DAT,4XNX,4XNU,VAL ,327,96.82714285714285,-0.9753556864516001,-0.868823984970397,-0.9782443946773369,-0.9238882212472977,-0.8135786163373225,99.13358000000001,0.0,1,16,0.695652173913,3,1.15,2.38649048332
DAT,4XNX,4XNU,SER ,421,101.30333333333333,-0.6510425153971745,-0.6141518921897333,-1.0688846723645948,-0.24373622381387475,-0.7346707753567882,87.0788,0.0,1,16,0.695652173913,3,1.15,0.320508158871
DAT,4XNX,4XNU,SER ,422,106.925,-0.24373622381387475,-0.6510425153971745,-0.6141518921897333,-0.7346707753567882,-0.8452767786677751,87.0788,0.6949909618600412,1,16,0.695652173913,3,1.15,0.281431298661
DAT,4XNX,4XNU,GLY ,425,103.1225,-0.5192385375545497,-0.8452767786677751,-0.7346707753567882,-0.27404570474699336,-0.33732127450378335,57.052310000000006,0.0,1,16,0.695652173913,3,1.15,0.171174364838
DAT,4XNX,4XNU,ALA ,479,108.282,-0.14541758088261997,-0.11498734504538342,0.434242185345461,0.37791002257534134,1.2527793028958294,71.0794,3.159375753832179,0,16,0.695652173913,3,1.15,0.398583610313
DAT,4XNX,4XNU,ILE ,483,100.64875,-0.6984690039887363,0.22141166684099242,1.2527793028958294,-0.5333668613361223,-0.28932982546796127,113.16067000000001,0.018301353298892365,1,16,0.695652173913,3,1.15,0.205770140366
DAT,4XNX,4XP1,PHE ,43,96.26181818181819,-1.0163151226295462,-0.6389670249855732,-0.535178184897864,-0.9486309011006677,-0.8704024240742001,147.17818,0.0,1,8,0.347826086957,12,2.09090909091,0.4125826103
DAT,4XNX,4XP1,ALA ,44,97.196,-0.9486309011006677,-1.0163151226295462,-0.6389670249855732,-0.8704024240742001,-0.744748320991198,71.0794,0.0,1,8,0.347826086957,12,2.09090909091,0.174174490864
DAT,4XNX,4XP1,ASP ,46,100.00999999999999,-0.744748320991198,-0.8704024240742001,-0.9486309011006677,-0.9893675680042029,-1.0993330214374473,114.08138,0.9428365470708571,0,8,0.347826086957,12,2.09090909091,1.65042652538
DAT,4XNX,4XP1,ALA ,48,95.116,-1.0993330214374473,-0.9893675680042029,-0.744748320991198,-0.8442805507088178,-1.399101895695264,71.0794,22.481955755021772,1,8,0.347826086957,12,2.09090909091,0.371646540856
DAT,4XNX,4XP1,ILE ,116,96.8475,-0.9738807515513254,0.010211339542093648,-0.17050699981780904,-0.44218483323812485,0.15241670571652804,113.16067000000001,0.0,1,8,0.347826086957,12,2.09090909091,0.462844663364
DAT,4XNX,4XP1,ALA ,117,104.18599999999999,-0.44218483323812485,-0.9738807515513254,0.010211339542093648,0.15241670571652804,-0.0735321864623599,71.0794,0.0,1,8,0.347826086957,12,2.09090909091,0.315740090322
DAT,4XNX,4XP1,VAL ,120,96.96857142857142,-0.9651087703023269,-0.0735321864623599,0.15241670571652804,-0.04575855851567624,0.08648452806918717,99.13358000000001,0.0,1,8,0.347826086957,12,2.09090909091,0.151962770068
DAT,4XNX,4XP1,ASP ,121,109.65750000000001,-0.04575855851567624,-0.9651087703023269,-0.0735321864623599,0.08648452806918717,-0.6693972608228077,114.08138,0.0,1,8,0.347826086957,12,2.09090909091,0.401084237464
DAT,4XNX,4XP1,TYR ,123,101.05,-0.6693972608228077,0.08648452806918717,-0.04575855851567624,-0.7752389342804884,-0.5345442216512534,163.17758,2.68183197127793,1,8,0.347826086957,12,2.09090909091,0.287370834098
DAT,4XNX,4XP1,TYR ,124,99.58916666666669,-0.7752389342804884,-0.6693972608228077,0.08648452806918717,-0.5345442216512534,-0.70665877409289,163.17758,6.152577560634281,1,8,0.347826086957,12,2.09090909091,2.21263595455
DAT,4XNX,4XP1,ASN ,125,102.91125000000001,-0.5345442216512534,-0.7752389342804884,-0.6693972608228077,-0.70665877409289,-0.8119484251317559,114.10462,0.36073485352236667,1,8,0.347826086957,12,2.09090909091,0.279340638039
