protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev bfactor,next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,rmsd
DAT,4XNX,4M48,PHE ,325,96.78727272727271,-0.9782443946773369,-0.8070578515150578,-0.868823984970397,147.17818,0.023879450609115286,0,6,0.148632409045
DAT,4XNX,4M48,VAL ,327,96.82714285714285,-0.9753556864516001,-0.868823984970397,-0.9238882212472977,99.13358000000001,0.0,1,6,2.42776729029
DAT,4XNX,4M48,SER ,421,101.30333333333333,-0.6510425153971745,-0.6141518921897333,-0.24373622381387475,87.0788,0.0,1,6,0.389072257074
DAT,4XNX,4M48,SER ,422,106.925,-0.24373622381387475,-0.6510425153971745,-0.7346707753567882,87.0788,0.6949909618600412,1,6,0.247573922211
DAT,4XNX,4M48,GLY ,425,103.1225,-0.5192385375545497,-0.8452767786677751,-0.27404570474699336,57.052310000000006,0.0,1,6,0.266954095751
DAT,4XNX,4M48,ALA ,479,108.282,-0.14541758088261997,-0.11498734504538342,0.37791002257534134,71.0794,3.159375753832179,0,6,0.765904078534
DAT,4XNX,4M48,ILE ,483,100.64875,-0.6984690039887363,0.22141166684099242,-0.5333668613361223,113.16067000000001,0.018301353298892365,1,6,0.216475991134
DAT,4XNX,4XNU,PHE ,43,96.26181818181819,-1.0163151226295462,-0.6389670249855732,-0.9486309011006677,147.17818,0.0,1,16,0.300350291311
DAT,4XNX,4XNU,ALA ,44,97.196,-0.9486309011006677,-1.0163151226295462,-0.8704024240742001,71.0794,0.0,1,16,0.293984021478
DAT,4XNX,4XNU,ASP ,46,100.00999999999999,-0.744748320991198,-0.8704024240742001,-0.9893675680042029,114.08138,0.9428365470708571,0,16,0.296995220373
DAT,4XNX,4XNU,ALA ,48,95.116,-1.0993330214374473,-0.9893675680042029,-0.8442805507088178,71.0794,22.481955755021772,1,16,0.364523572033
DAT,4XNX,4XNU,ILE ,116,96.8475,-0.9738807515513254,0.010211339542093648,-0.44218483323812485,113.16067000000001,0.0,1,16,0.316176250833
DAT,4XNX,4XNU,ALA ,117,104.18599999999999,-0.44218483323812485,-0.9738807515513254,0.15241670571652804,71.0794,0.0,1,16,0.211954575242
DAT,4XNX,4XNU,VAL ,120,96.96857142857142,-0.9651087703023269,-0.0735321864623599,-0.04575855851567624,99.13358000000001,0.0,1,16,0.230139113457
DAT,4XNX,4XNU,TYR ,123,101.05,-0.6693972608228077,0.08648452806918717,-0.7752389342804884,163.17758,2.68183197127793,1,16,2.16413196159
DAT,4XNX,4XNU,TYR ,124,99.58916666666669,-0.7752389342804884,-0.6693972608228077,-0.5345442216512534,163.17758,6.152577560634281,1,16,2.16539634943
DAT,4XNX,4XNU,ASN ,125,102.91125000000001,-0.5345442216512534,-0.7752389342804884,-0.70665877409289,114.10462,0.36073485352236667,1,16,0.152460658421
DAT,4XNX,4XNU,PHE ,319,98.83818181818182,-0.8296499963033076,-0.8027765412782183,-0.6999482515641582,147.17818,53.9252892256806,1,16,0.291869292542
DAT,4XNX,4XNU,SER ,320,100.62833333333333,-0.6999482515641582,-0.8296499963033076,-0.9237976550692097,87.0788,0.4760413603060434,1,16,0.421848846351
DAT,4XNX,4XNU,LEU ,321,97.53875000000001,-0.9237976550692097,-0.6999482515641582,-1.0323865025955323,113.16067000000001,0.23815925575947944,1,16,0.186287014127
DAT,4XNX,4XNU,GLY ,322,96.03999999999999,-1.0323865025955323,-0.9237976550692097,-0.921947517431148,57.052310000000006,0.0,0,16,0.25509747935
DAT,4XNX,4XNU,PHE ,325,96.78727272727271,-0.9782443946773369,-0.8070578515150578,-0.868823984970397,147.17818,0.023879450609115286,0,16,0.909485342422
DAT,4XNX,4XNU,VAL ,327,96.82714285714285,-0.9753556864516001,-0.868823984970397,-0.9238882212472977,99.13358000000001,0.0,1,16,2.38649048332
DAT,4XNX,4XNU,SER ,421,101.30333333333333,-0.6510425153971745,-0.6141518921897333,-0.24373622381387475,87.0788,0.0,1,16,0.320508158871
DAT,4XNX,4XNU,SER ,422,106.925,-0.24373622381387475,-0.6510425153971745,-0.7346707753567882,87.0788,0.6949909618600412,1,16,0.281431298661
DAT,4XNX,4XNU,GLY ,425,103.1225,-0.5192385375545497,-0.8452767786677751,-0.27404570474699336,57.052310000000006,0.0,1,16,0.171174364838
DAT,4XNX,4XNU,ALA ,479,108.282,-0.14541758088261997,-0.11498734504538342,0.37791002257534134,71.0794,3.159375753832179,0,16,0.398583610313
DAT,4XNX,4XNU,ILE ,483,100.64875,-0.6984690039887363,0.22141166684099242,-0.5333668613361223,113.16067000000001,0.018301353298892365,1,16,0.205770140366
DAT,4XNX,4XP1,PHE ,43,96.26181818181819,-1.0163151226295462,-0.6389670249855732,-0.9486309011006677,147.17818,0.0,1,8,0.4125826103
DAT,4XNX,4XP1,ALA ,44,97.196,-0.9486309011006677,-1.0163151226295462,-0.8704024240742001,71.0794,0.0,1,8,0.174174490864
DAT,4XNX,4XP1,ASP ,46,100.00999999999999,-0.744748320991198,-0.8704024240742001,-0.9893675680042029,114.08138,0.9428365470708571,0,8,1.65042652538
DAT,4XNX,4XP1,ALA ,48,95.116,-1.0993330214374473,-0.9893675680042029,-0.8442805507088178,71.0794,22.481955755021772,1,8,0.371646540856
DAT,4XNX,4XP1,ILE ,116,96.8475,-0.9738807515513254,0.010211339542093648,-0.44218483323812485,113.16067000000001,0.0,1,8,0.462844663364
DAT,4XNX,4XP1,ALA ,117,104.18599999999999,-0.44218483323812485,-0.9738807515513254,0.15241670571652804,71.0794,0.0,1,8,0.315740090322
DAT,4XNX,4XP1,VAL ,120,96.96857142857142,-0.9651087703023269,-0.0735321864623599,-0.04575855851567624,99.13358000000001,0.0,1,8,0.151962770068
DAT,4XNX,4XP1,ASP ,121,109.65750000000001,-0.04575855851567624,-0.9651087703023269,0.08648452806918717,114.08138,0.0,1,8,0.401084237464
DAT,4XNX,4XP1,TYR ,123,101.05,-0.6693972608228077,0.08648452806918717,-0.7752389342804884,163.17758,2.68183197127793,1,8,0.287370834098
DAT,4XNX,4XP1,TYR ,124,99.58916666666669,-0.7752389342804884,-0.6693972608228077,-0.5345442216512534,163.17758,6.152577560634281,1,8,2.21263595455
DAT,4XNX,4XP1,ASN ,125,102.91125000000001,-0.5345442216512534,-0.7752389342804884,-0.70665877409289,114.10462,0.36073485352236667,1,8,0.279340638039
DAT,4XNX,4XP1,PHE ,319,98.83818181818182,-0.8296499963033076,-0.8027765412782183,-0.6999482515641582,147.17818,53.9252892256806,1,8,0.438746407591
DAT,4XNX,4XP1,SER ,320,100.62833333333333,-0.6999482515641582,-0.8296499963033076,-0.9237976550692097,87.0788,0.4760413603060434,1,8,0.315648038469
DAT,4XNX,4XP1,LEU ,321,97.53875000000001,-0.9237976550692097,-0.6999482515641582,-1.0323865025955323,113.16067000000001,0.23815925575947944,1,8,0.206575035743
DAT,4XNX,4XP1,GLY ,322,96.03999999999999,-1.0323865025955323,-0.9237976550692097,-0.921947517431148,57.052310000000006,0.0,0,8,0.849121500202
DAT,4XNX,4XP1,PHE ,325,96.78727272727271,-0.9782443946773369,-0.8070578515150578,-0.868823984970397,147.17818,0.023879450609115286,0,8,3.27010665384
DAT,4XNX,4XP1,VAL ,327,96.82714285714285,-0.9753556864516001,-0.868823984970397,-0.9238882212472977,99.13358000000001,0.0,1,8,0.261256096707
DAT,4XNX,4XP1,SER ,421,101.30333333333333,-0.6510425153971745,-0.6141518921897333,-0.24373622381387475,87.0788,0.0,1,8,0.632744776627
DAT,4XNX,4XP1,SER ,422,106.925,-0.24373622381387475,-0.6510425153971745,-0.7346707753567882,87.0788,0.6949909618600412,1,8,0.233844931858
DAT,4XNX,4XP1,GLY ,425,103.1225,-0.5192385375545497,-0.8452767786677751,-0.27404570474699336,57.052310000000006,0.0,1,8,0.210963827826
DAT,4XNX,4XP1,ILE ,429,108.59749999999998,-0.12255867753346042,-0.5034800225674104,-0.23504187071752072,113.16067000000001,1.6210997577596284,1,8,0.156563015674
DAT,4XNX,4XP1,ALA ,479,108.282,-0.14541758088261997,-0.11498734504538342,0.37791002257534134,71.0794,3.159375753832179,0,8,1.71523856724
DAT,4XNX,4XP4,PHE ,43,96.26181818181819,-1.0163151226295462,-0.6389670249855732,-0.9486309011006677,147.17818,0.0,1,8,0.422140801552
DAT,4XNX,4XP4,ALA ,44,97.196,-0.9486309011006677,-1.0163151226295462,-0.8704024240742001,71.0794,0.0,1,8,0.290608134228
DAT,4XNX,4XP4,ASP ,46,100.00999999999999,-0.744748320991198,-0.8704024240742001,-0.9893675680042029,114.08138,0.9428365470708571,0,8,0.206572875364
DAT,4XNX,4XP4,ALA ,48,95.116,-1.0993330214374473,-0.9893675680042029,-0.8442805507088178,71.0794,22.481955755021772,1,8,0.163904267404
DAT,4XNX,4XP4,ASN ,49,98.63625,-0.8442805507088178,-1.0993330214374473,-1.399101895695264,114.10462,0.0009787306871811828,1,8,0.127894168026
DAT,4XNX,4XP4,ILE ,116,96.8475,-0.9738807515513254,0.010211339542093648,-0.44218483323812485,113.16067000000001,0.0,1,8,0.365480972953
DAT,4XNX,4XP4,ALA ,117,104.18599999999999,-0.44218483323812485,-0.9738807515513254,0.15241670571652804,71.0794,0.0,1,8,0.329498085496
DAT,4XNX,4XP4,VAL ,120,96.96857142857142,-0.9651087703023269,-0.0735321864623599,-0.04575855851567624,99.13358000000001,0.0,1,8,0.330367603664
DAT,4XNX,4XP4,TYR ,123,101.05,-0.6693972608228077,0.08648452806918717,-0.7752389342804884,163.17758,2.68183197127793,1,8,2.18859400538
DAT,4XNX,4XP4,TYR ,124,99.58916666666669,-0.7752389342804884,-0.6693972608228077,-0.5345442216512534,163.17758,6.152577560634281,1,8,2.19146874605
DAT,4XNX,4XP4,ASN ,125,102.91125000000001,-0.5345442216512534,-0.7752389342804884,-0.70665877409289,114.10462,0.36073485352236667,1,8,1.5724108327
DAT,4XNX,4XP4,PHE ,319,98.83818181818182,-0.8296499963033076,-0.8027765412782183,-0.6999482515641582,147.17818,53.9252892256806,1,8,0.349865313855
DAT,4XNX,4XP4,SER ,320,100.62833333333333,-0.6999482515641582,-0.8296499963033076,-0.9237976550692097,87.0788,0.4760413603060434,1,8,0.373614317699
DAT,4XNX,4XP4,LEU ,321,97.53875000000001,-0.9237976550692097,-0.6999482515641582,-1.0323865025955323,113.16067000000001,0.23815925575947944,1,8,0.769453389882
DAT,4XNX,4XP4,GLY ,322,96.03999999999999,-1.0323865025955323,-0.9237976550692097,-0.921947517431148,57.052310000000006,0.0,0,8,1.71954658254
DAT,4XNX,4XP4,PHE ,325,96.78727272727271,-0.9782443946773369,-0.8070578515150578,-0.868823984970397,147.17818,0.023879450609115286,0,8,3.20929630185
DAT,4XNX,4XP4,VAL ,327,96.82714285714285,-0.9753556864516001,-0.868823984970397,-0.9238882212472977,99.13358000000001,0.0,1,8,0.288273635079
DAT,4XNX,4XP4,SER ,421,101.30333333333333,-0.6510425153971745,-0.6141518921897333,-0.24373622381387475,87.0788,0.0,1,8,0.355962918309
DAT,4XNX,4XP4,SER ,422,106.925,-0.24373622381387475,-0.6510425153971745,-0.7346707753567882,87.0788,0.6949909618600412,1,8,0.602369853721
DAT,4XNX,4XP4,GLY ,425,103.1225,-0.5192385375545497,-0.8452767786677751,-0.27404570474699336,57.052310000000006,0.0,1,8,0.417288613853
DAT,4XNX,4XP4,ILE ,429,108.59749999999998,-0.12255867753346042,-0.5034800225674104,-0.23504187071752072,113.16067000000001,1.6210997577596284,1,8,1.20118060765
DAT,4XNX,4XP4,ALA ,479,108.282,-0.14541758088261997,-0.11498734504538342,0.37791002257534134,71.0794,3.159375753832179,0,8,1.48489776443
DAT,4XNX,4XP5,PHE ,43,96.26181818181819,-1.0163151226295462,-0.6389670249855732,-0.9486309011006677,147.17818,0.0,1,6,0.4733593395
DAT,4XNX,4XP5,ALA ,44,97.196,-0.9486309011006677,-1.0163151226295462,-0.8704024240742001,71.0794,0.0,1,6,0.301811201569
DAT,4XNX,4XP5,ASP ,46,100.00999999999999,-0.744748320991198,-0.8704024240742001,-0.9893675680042029,114.08138,0.9428365470708571,0,6,0.47312063169
DAT,4XNX,4XP5,ALA ,48,95.116,-1.0993330214374473,-0.9893675680042029,-0.8442805507088178,71.0794,22.481955755021772,1,6,0.339930035834
DAT,4XNX,4XP5,ASN ,49,98.63625,-0.8442805507088178,-1.0993330214374473,-1.399101895695264,114.10462,0.0009787306871811828,1,6,0.34425224452
DAT,4XNX,4XP5,ILE ,116,96.8475,-0.9738807515513254,0.010211339542093648,-0.44218483323812485,113.16067000000001,0.0,1,6,0.475903307529
DAT,4XNX,4XP5,ALA ,117,104.18599999999999,-0.44218483323812485,-0.9738807515513254,0.15241670571652804,71.0794,0.0,1,6,0.578488669524
DAT,4XNX,4XP5,VAL ,120,96.96857142857142,-0.9651087703023269,-0.0735321864623599,-0.04575855851567624,99.13358000000001,0.0,1,6,0.291311444132
DAT,4XNX,4XP5,ASP ,121,109.65750000000001,-0.04575855851567624,-0.9651087703023269,0.08648452806918717,114.08138,0.0,1,6,0.620483142878
DAT,4XNX,4XP5,TYR ,123,101.05,-0.6693972608228077,0.08648452806918717,-0.7752389342804884,163.17758,2.68183197127793,1,6,0.351208295849
DAT,4XNX,4XP5,TYR ,124,99.58916666666669,-0.7752389342804884,-0.6693972608228077,-0.5345442216512534,163.17758,6.152577560634281,1,6,2.22211154021
DAT,4XNX,4XP5,ASN ,125,102.91125000000001,-0.5345442216512534,-0.7752389342804884,-0.70665877409289,114.10462,0.36073485352236667,1,6,0.458917052683
DAT,4XNX,4XP5,PHE ,319,98.83818181818182,-0.8296499963033076,-0.8027765412782183,-0.6999482515641582,147.17818,53.9252892256806,1,6,0.261724567879
DAT,4XNX,4XP5,SER ,320,100.62833333333333,-0.6999482515641582,-0.8296499963033076,-0.9237976550692097,87.0788,0.4760413603060434,1,6,0.703320686777
DAT,4XNX,4XP5,LEU ,321,97.53875000000001,-0.9237976550692097,-0.6999482515641582,-1.0323865025955323,113.16067000000001,0.23815925575947944,1,6,0.825988820209
DAT,4XNX,4XP5,GLY ,322,96.03999999999999,-1.0323865025955323,-0.9237976550692097,-0.921947517431148,57.052310000000006,0.0,0,6,1.76807542471
DAT,4XNX,4XP5,PHE ,325,96.78727272727271,-0.9782443946773369,-0.8070578515150578,-0.868823984970397,147.17818,0.023879450609115286,0,6,3.21059494639
DAT,4XNX,4XP5,VAL ,327,96.82714285714285,-0.9753556864516001,-0.868823984970397,-0.9238882212472977,99.13358000000001,0.0,1,6,0.374248725632
DAT,4XNX,4XP5,SER ,421,101.30333333333333,-0.6510425153971745,-0.6141518921897333,-0.24373622381387475,87.0788,0.0,1,6,0.773291158326
DAT,4XNX,4XP5,SER ,422,106.925,-0.24373622381387475,-0.6510425153971745,-0.7346707753567882,87.0788,0.6949909618600412,1,6,0.247257536079
DAT,4XNX,4XP5,GLY ,425,103.1225,-0.5192385375545497,-0.8452767786677751,-0.27404570474699336,57.052310000000006,0.0,1,6,0.312293468785
DAT,4XNX,4XP5,ALA ,479,108.282,-0.14541758088261997,-0.11498734504538342,0.37791002257534134,71.0794,3.159375753832179,0,6,1.28485898302
DAT,4XNX,4XP6,PHE ,43,96.26181818181819,-1.0163151226295462,-0.6389670249855732,-0.9486309011006677,147.17818,0.0,1,7,0.358027524825
DAT,4XNX,4XP6,ALA ,44,97.196,-0.9486309011006677,-1.0163151226295462,-0.8704024240742001,71.0794,0.0,1,7,0.177210259363
DAT,4XNX,4XP6,ASP ,46,100.00999999999999,-0.744748320991198,-0.8704024240742001,-0.9893675680042029,114.08138,0.9428365470708571,0,7,0.593890788942
DAT,4XNX,4XP6,ALA ,48,95.116,-1.0993330214374473,-0.9893675680042029,-0.8442805507088178,71.0794,22.481955755021772,1,7,0.326328477657
DAT,4XNX,4XP6,ILE ,116,96.8475,-0.9738807515513254,0.010211339542093648,-0.44218483323812485,113.16067000000001,0.0,1,7,0.302575458729
DAT,4XNX,4XP6,ALA ,117,104.18599999999999,-0.44218483323812485,-0.9738807515513254,0.15241670571652804,71.0794,0.0,1,7,0.539253079495
DAT,4XNX,4XP6,VAL ,120,96.96857142857142,-0.9651087703023269,-0.0735321864623599,-0.04575855851567624,99.13358000000001,0.0,1,7,0.35134220094
DAT,4XNX,4XP6,TYR ,123,101.05,-0.6693972608228077,0.08648452806918717,-0.7752389342804884,163.17758,2.68183197127793,1,7,2.17079893831
DAT,4XNX,4XP6,TYR ,124,99.58916666666669,-0.7752389342804884,-0.6693972608228077,-0.5345442216512534,163.17758,6.152577560634281,1,7,2.1720193654
DAT,4XNX,4XP6,ASN ,125,102.91125000000001,-0.5345442216512534,-0.7752389342804884,-0.70665877409289,114.10462,0.36073485352236667,1,7,0.176127210338
DAT,4XNX,4XP6,PHE ,319,98.83818181818182,-0.8296499963033076,-0.8027765412782183,-0.6999482515641582,147.17818,53.9252892256806,1,7,0.250182114795
DAT,4XNX,4XP6,SER ,320,100.62833333333333,-0.6999482515641582,-0.8296499963033076,-0.9237976550692097,87.0788,0.4760413603060434,1,7,0.28837902387
DAT,4XNX,4XP6,LEU ,321,97.53875000000001,-0.9237976550692097,-0.6999482515641582,-1.0323865025955323,113.16067000000001,0.23815925575947944,1,7,0.729379810187
DAT,4XNX,4XP6,GLY ,322,96.03999999999999,-1.0323865025955323,-0.9237976550692097,-0.921947517431148,57.052310000000006,0.0,0,7,1.86582694407
DAT,4XNX,4XP6,PHE ,325,96.78727272727271,-0.9782443946773369,-0.8070578515150578,-0.868823984970397,147.17818,0.023879450609115286,0,7,2.22621612992
DAT,4XNX,4XP6,VAL ,327,96.82714285714285,-0.9753556864516001,-0.868823984970397,-0.9238882212472977,99.13358000000001,0.0,1,7,0.219907596172
DAT,4XNX,4XP6,SER ,421,101.30333333333333,-0.6510425153971745,-0.6141518921897333,-0.24373622381387475,87.0788,0.0,1,7,0.492219542979
DAT,4XNX,4XP6,SER ,422,106.925,-0.24373622381387475,-0.6510425153971745,-0.7346707753567882,87.0788,0.6949909618600412,1,7,0.302876683889
DAT,4XNX,4XP6,GLY ,425,103.1225,-0.5192385375545497,-0.8452767786677751,-0.27404570474699336,57.052310000000006,0.0,1,7,0.2368335109
DAT,4XNX,4XP6,ALA ,479,108.282,-0.14541758088261997,-0.11498734504538342,0.37791002257534134,71.0794,3.159375753832179,0,7,0.309305964039
DAT,4XNX,4XP9,PHE ,43,96.26181818181819,-1.0163151226295462,-0.6389670249855732,-0.9486309011006677,147.17818,0.0,1,7,0.332125720613
DAT,4XNX,4XP9,ALA ,44,97.196,-0.9486309011006677,-1.0163151226295462,-0.8704024240742001,71.0794,0.0,1,7,0.152638785776
DAT,4XNX,4XP9,ASP ,46,100.00999999999999,-0.744748320991198,-0.8704024240742001,-0.9893675680042029,114.08138,0.9428365470708571,0,7,0.332714723833
DAT,4XNX,4XP9,ALA ,48,95.116,-1.0993330214374473,-0.9893675680042029,-0.8442805507088178,71.0794,22.481955755021772,1,7,0.251189268006
DAT,4XNX,4XP9,ILE ,116,96.8475,-0.9738807515513254,0.010211339542093648,-0.44218483323812485,113.16067000000001,0.0,1,7,0.207173733844
DAT,4XNX,4XP9,ALA ,117,104.18599999999999,-0.44218483323812485,-0.9738807515513254,0.15241670571652804,71.0794,0.0,1,7,0.217660806097
DAT,4XNX,4XP9,VAL ,120,96.96857142857142,-0.9651087703023269,-0.0735321864623599,-0.04575855851567624,99.13358000000001,0.0,1,7,0.489340141405
DAT,4XNX,4XP9,ASP ,121,109.65750000000001,-0.04575855851567624,-0.9651087703023269,0.08648452806918717,114.08138,0.0,1,7,0.249625181457
DAT,4XNX,4XP9,TYR ,123,101.05,-0.6693972608228077,0.08648452806918717,-0.7752389342804884,163.17758,2.68183197127793,1,7,2.1801908203
DAT,4XNX,4XP9,TYR ,124,99.58916666666669,-0.7752389342804884,-0.6693972608228077,-0.5345442216512534,163.17758,6.152577560634281,1,7,0.271810020517
DAT,4XNX,4XP9,ASN ,125,102.91125000000001,-0.5345442216512534,-0.7752389342804884,-0.70665877409289,114.10462,0.36073485352236667,1,7,0.238616783891
DAT,4XNX,4XP9,PHE ,319,98.83818181818182,-0.8296499963033076,-0.8027765412782183,-0.6999482515641582,147.17818,53.9252892256806,1,7,0.405018539904
DAT,4XNX,4XP9,SER ,320,100.62833333333333,-0.6999482515641582,-0.8296499963033076,-0.9237976550692097,87.0788,0.4760413603060434,1,7,0.665300212355
DAT,4XNX,4XP9,LEU ,321,97.53875000000001,-0.9237976550692097,-0.6999482515641582,-1.0323865025955323,113.16067000000001,0.23815925575947944,1,7,0.715616155834
DAT,4XNX,4XP9,GLY ,322,96.03999999999999,-1.0323865025955323,-0.9237976550692097,-0.921947517431148,57.052310000000006,0.0,0,7,2.02176829871
DAT,4XNX,4XP9,PHE ,325,96.78727272727271,-0.9782443946773369,-0.8070578515150578,-0.868823984970397,147.17818,0.023879450609115286,0,7,1.31844154052
DAT,4XNX,4XP9,VAL ,327,96.82714285714285,-0.9753556864516001,-0.868823984970397,-0.9238882212472977,99.13358000000001,0.0,1,7,0.205146095311
DAT,4XNX,4XP9,SER ,421,101.30333333333333,-0.6510425153971745,-0.6141518921897333,-0.24373622381387475,87.0788,0.0,1,7,0.246443519401
DAT,4XNX,4XP9,SER ,422,106.925,-0.24373622381387475,-0.6510425153971745,-0.7346707753567882,87.0788,0.6949909618600412,1,7,0.313915963229
DAT,4XNX,4XP9,GLY ,425,103.1225,-0.5192385375545497,-0.8452767786677751,-0.27404570474699336,57.052310000000006,0.0,1,7,0.236190193798
DAT,4XNX,4XP9,ALA ,479,108.282,-0.14541758088261997,-0.11498734504538342,0.37791002257534134,71.0794,3.159375753832179,0,7,0.283466484782
DAT,4XNX,4XPA,PHE ,43,96.26181818181819,-1.0163151226295462,-0.6389670249855732,-0.9486309011006677,147.17818,0.0,1,7,0.144296145608
DAT,4XNX,4XPA,ALA ,44,97.196,-0.9486309011006677,-1.0163151226295462,-0.8704024240742001,71.0794,0.0,1,7,0.327294560106
DAT,4XNX,4XPA,ASP ,46,100.00999999999999,-0.744748320991198,-0.8704024240742001,-0.9893675680042029,114.08138,0.9428365470708571,0,7,0.928922842214
DAT,4XNX,4XPA,ALA ,48,95.116,-1.0993330214374473,-0.9893675680042029,-0.8442805507088178,71.0794,22.481955755021772,1,7,0.383852318681
DAT,4XNX,4XPA,ILE ,116,96.8475,-0.9738807515513254,0.010211339542093648,-0.44218483323812485,113.16067000000001,0.0,1,7,0.565104186526
DAT,4XNX,4XPA,ALA ,117,104.18599999999999,-0.44218483323812485,-0.9738807515513254,0.15241670571652804,71.0794,0.0,1,7,0.618800254037
DAT,4XNX,4XPA,VAL ,120,96.96857142857142,-0.9651087703023269,-0.0735321864623599,-0.04575855851567624,99.13358000000001,0.0,1,7,0.645735562434
DAT,4XNX,4XPA,TYR ,123,101.05,-0.6693972608228077,0.08648452806918717,-0.7752389342804884,163.17758,2.68183197127793,1,7,2.72313524521
DAT,4XNX,4XPA,TYR ,124,99.58916666666669,-0.7752389342804884,-0.6693972608228077,-0.5345442216512534,163.17758,6.152577560634281,1,7,0.894207417585
DAT,4XNX,4XPA,ASN ,125,102.91125000000001,-0.5345442216512534,-0.7752389342804884,-0.70665877409289,114.10462,0.36073485352236667,1,7,0.253095241982
DAT,4XNX,4XPA,PHE ,319,98.83818181818182,-0.8296499963033076,-0.8027765412782183,-0.6999482515641582,147.17818,53.9252892256806,1,7,4.40671387854
DAT,4XNX,4XPA,SER ,320,100.62833333333333,-0.6999482515641582,-0.8296499963033076,-0.9237976550692097,87.0788,0.4760413603060434,1,7,0.578250505512
DAT,4XNX,4XPA,LEU ,321,97.53875000000001,-0.9237976550692097,-0.6999482515641582,-1.0323865025955323,113.16067000000001,0.23815925575947944,1,7,0.387200520375
DAT,4XNX,4XPA,GLY ,322,96.03999999999999,-1.0323865025955323,-0.9237976550692097,-0.921947517431148,57.052310000000006,0.0,0,7,0.665946325695
DAT,4XNX,4XPA,PHE ,325,96.78727272727271,-0.9782443946773369,-0.8070578515150578,-0.868823984970397,147.17818,0.023879450609115286,0,7,2.39064993016
DAT,4XNX,4XPA,VAL ,327,96.82714285714285,-0.9753556864516001,-0.868823984970397,-0.9238882212472977,99.13358000000001,0.0,1,7,0.142612458479
DAT,4XNX,4XPA,SER ,421,101.30333333333333,-0.6510425153971745,-0.6141518921897333,-0.24373622381387475,87.0788,0.0,1,7,0.524322011883
DAT,4XNX,4XPA,SER ,422,106.925,-0.24373622381387475,-0.6510425153971745,-0.7346707753567882,87.0788,0.6949909618600412,1,7,0.363829189549
DAT,4XNX,4XPA,GLY ,425,103.1225,-0.5192385375545497,-0.8452767786677751,-0.27404570474699336,57.052310000000006,0.0,1,7,0.244997161523
DAT,4XNX,4XPA,ALA ,479,108.282,-0.14541758088261997,-0.11498734504538342,0.37791002257534134,71.0794,3.159375753832179,0,7,1.40325844688
DAT,4XP1,4M48,PHE ,43,61.80818181818183,-0.9472426483471152,-0.6084329333649057,-0.7292607471372317,147.17818,2.415545686495777,1,6,0.6685233909
DAT,4XP1,4M48,ALA ,44,64.83,-0.7292607471372317,-0.9472426483471152,-0.6341442677241338,71.0794,1.2094528569943006,1,6,0.208326815843
DAT,4XP1,4M48,ASP ,46,73.70875,-0.08878316413362534,-0.6341442677241338,-0.7787640827797743,114.08138,4.205785373457189,0,6,1.5001349915
DAT,4XP1,4M48,ILE ,116,68.7475,-0.4466679349264327,-0.34558735340495755,-0.5469009183512965,113.16067000000001,0.0,1,6,0.509024785915
DAT,4XP1,4M48,ALA ,117,67.358,-0.5469009183512965,-0.4466679349264327,-0.7856579899292003,71.0794,0.0,1,6,0.3272738413
DAT,4XP1,4M48,VAL ,120,66.04857142857144,-0.6413578685463618,-0.4405964875677241,-0.17399382384619802,99.13358000000001,3.288254407737285,1,6,0.312949918412
DAT,4XP1,4M48,ASP ,121,72.5275,-0.17399382384619802,-0.6413578685463618,-0.30431408051868425,114.08138,0.0,1,6,0.379889939651
DAT,4XP1,4M48,TYR ,124,69.09750000000001,-0.42142033204863255,-0.44504487474143173,-0.1986102366520527,163.17758,8.362391805495477,1,6,0.525855714907
DAT,4XP1,4M48,ASN ,125,72.18625,-0.1986102366520527,-0.42142033204863255,-0.452052372683026,114.10462,0.0891019782985737,1,6,0.148607999928
DAT,4XP1,4M48,PHE ,319,72.31272727272727,-0.18948667106666617,0.0901387280786248,-0.4247265657588207,147.17818,65.50544298200423,1,6,0.554229759085
DAT,4XP1,4M48,SER ,320,69.05166666666668,-0.4247265657588207,-0.18948667106666617,-0.6472962077946608,87.0788,2.9453442504357294,1,6,0.449590626232
DAT,4XP1,4M48,LEU ,321,65.96625,-0.6472962077946608,-0.4247265657588207,-0.41817421167863067,113.16067000000001,0.1463295248715583,1,6,0.268532620315
DAT,4XP1,4M48,GLY ,322,69.1425,-0.41817421167863067,-0.6472962077946608,-0.48894478831670724,57.052310000000006,3.6627320792946727,0,6,0.791277858734
DAT,4XP1,4M48,PHE ,325,63.30636363636365,-0.8391697923922746,-0.23873589122569874,-0.9377338108996333,147.17818,11.669444207191246,0,6,3.24654656991
DAT,4XP1,4M48,VAL ,327,60.92285714285713,-1.0111064364057287,-0.9377338108996333,-0.8375549294809358,99.13358000000001,0.0,1,6,2.43268285373
DAT,4XP1,4M48,SER ,421,64.90166666666667,-0.7240909998813009,-0.42114982201780027,-0.5183831497674196,87.0788,0.0,1,6,0.593918223406
DAT,4XP1,4M48,SER ,422,67.75333333333334,-0.5183831497674196,-0.7240909998813009,-0.876352625721399,87.0788,0.628115737748259,1,6,0.145888041092
DAT,4XP1,4M48,GLY ,425,66.4025,-0.6158268742076892,-0.8814677244862514,-0.41739273825622125,57.052310000000006,0.0,1,6,0.1171623155
