protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,complete rmsd,backbone rmsd,sidechain rmsd
DAT,4XNU,4XP6,VAL ,120,81.53285714285714,-0.310149383923458,0.04331993995896382,0.1091426085089102,0.24970468592041875,0.2596868609517848,99.13358000000001,0.0,1,9,0.45,9,1.81818181818,0.245076841962,0.170164769097,0.245076841962
DAT,4XNU,4XP6,ASP ,121,89.13625,0.24970468592041875,-0.310149383923458,0.04331993995896382,0.2596868609517848,-0.4981830727093376,115.08935,0.0,1,9,0.45,9,1.81818181818,0.74957304454,0.100999522029,0.74957304454
DAT,4XNU,4XP6,TYR ,123,78.97916666666667,-0.4981830727093376,0.2596868609517848,0.24970468592041875,-0.8220417583595703,-0.2561481000781632,163.17758,2.069004816364335,0,9,0.45,9,1.81818181818,0.35885700918,0.136707835873,0.35885700918
DAT,4XNU,4XP6,TYR ,124,74.58083333333333,-0.8220417583595703,-0.4981830727093376,0.2596868609517848,-0.2561481000781632,-0.5759614010202371,163.17758,7.372474234989283,0,9,0.45,9,1.81818181818,0.253857613421,0.140535098171,0.253857613421
DAT,4XNU,4XP6,PHE ,319,71.05090909090909,-1.0819576262481054,-0.7203568918344037,-0.9607419148864915,-0.8866539591912667,-0.9971635258559252,147.17818,35.80783103003849,1,9,0.45,9,1.81818181818,0.237509052131,0.17588444276,0.237509052131
DAT,4XNU,4XP6,SER ,320,73.70333333333333,-0.8866539591912667,-1.0819576262481054,-0.7203568918344037,-0.9971635258559252,-0.5220521573470681,87.0788,0.35448873051066154,1,9,0.45,9,1.81818181818,0.417427714606,0.147925719697,0.417427714606
DAT,4XNU,4XP6,LEU ,321,72.2025,-0.9971635258559252,-0.8866539591912667,-1.0819576262481054,-0.5220521573470681,-0.7039761318499896,113.16067000000001,0.19528573652396924,1,9,0.45,9,1.81818181818,0.800902536328,0.28607554267,0.800902536328
DAT,4XNU,4XP6,GLY ,322,78.655,-0.5220521573470681,-0.9971635258559252,-0.8866539591912667,-0.7039761318499896,0.1264628954451458,57.052310000000006,0.0,0,9,0.45,9,1.81818181818,1.7226789228,1.23455369377,1.7226789228
DAT,4XNU,4XP6,PHE ,325,79.7218181818182,-0.4435000540826323,0.1264628954451458,-0.7039761318499896,-1.145716363665552,-0.3623230129222722,147.17818,0.18919102593814377,0,9,0.45,9,1.81818181818,1.72463145849,1.35396847725,1.72463145849
DAT,4XNU,4XP6,VAL ,327,80.82428571428571,-0.3623230129222722,-1.145716363665552,-0.4435000540826323,-0.976638567472067,-0.8929740510105119,99.13358000000001,0.0,1,9,0.45,9,1.81818181818,2.47706347006,0.266484014462,2.47706347006
DAT,4XNU,4XP6,SER ,421,75.43833333333333,-0.7589022002818723,-0.7565705159213754,-1.1398257926495572,0.006626591338494058,-0.4481187972656285,87.0788,0.0,1,9,0.45,9,1.81818181818,0.205898545662,0.13921134753,0.205898545662
DAT,4XNU,4XP6,SER ,422,85.835,0.006626591338494058,-0.7589022002818723,-0.7565705159213754,-0.4481187972656285,-0.4522857068763765,87.0788,0.5245006692752097,1,9,0.45,9,1.81818181818,0.177384258982,0.161122763373,0.177384258982
DAT,4XNU,4XP6,GLY ,425,80.4875,-0.38712126501193,-0.4522857068763765,-0.4481187972656285,0.009940037534991442,-0.020821833326316024,57.052310000000006,0.0,1,9,0.45,9,1.81818181818,0.252634480262,0.228590958257,0.252634480262
DAT,4XNU,4XP6,ALA ,479,81.76,-0.2934243697887569,-0.32346628197033217,-0.23672762375980305,0.15886103603311885,0.4000676471151686,71.0794,0.4482559723495919,0,9,0.45,9,1.81818181818,0.605229792005,0.504561682997,0.605229792005
DAT,4XNU,4XP6,ILE ,483,78.5575,-0.529231290772812,0.13302842772338963,0.4000676471151686,0.11643051668352881,0.24482655679779802,113.16067000000001,0.02267622899674193,1,9,0.45,9,1.81818181818,1.6349397807,0.359011813852,1.6349397807
DAT,4XNU,4XP9,PHE ,43,76.2309090909091,-0.7005431529624203,-0.8714366507332784,-0.5036441229220833,-0.9486031310428158,-1.0401594348342824,147.17818,0.0,1,9,0.45,10,2.0,0.584601365098,0.0550889486649,0.584601365098
DAT,4XNU,4XP9,ALA ,44,72.862,-0.9486031310428158,-0.7005431529624203,-0.8714366507332784,-1.0401594348342824,-0.891685488600762,71.0794,0.0,1,9,0.45,10,2.0,0.343009496807,0.297840675382,0.343009496807
DAT,4XNU,4XP9,ASP ,46,73.635,-0.891685488600762,-1.0401594348342824,-0.9486031310428158,-0.8820212705276466,-0.8871939282010664,114.08138,1.8723661364392423,0,9,0.45,10,2.0,0.306749181488,0.111743228112,0.306749181488
DAT,4XNU,4XP9,ALA ,48,73.696,-0.8871939282010664,-0.8820212705276466,-0.891685488600762,-0.9187452992054902,-1.0669825707106888,71.0794,17.429139734501376,1,9,0.45,10,2.0,0.359483226109,0.311419597808,0.359483226109
DAT,4XNU,4XP9,ILE ,116,78.78999999999999,-0.5121118187575769,-0.11081666829290872,-0.22515685926410034,-0.2969587123983531,0.1091426085089102,113.16067000000001,0.12407221727862772,1,9,0.45,10,2.0,0.393680042848,0.187660572668,0.393680042848
DAT,4XNU,4XP9,ALA ,117,81.71200000000002,-0.2969587123983531,-0.5121118187575769,-0.11081666829290872,0.1091426085089102,0.04331993995896382,71.0794,0.0,1,9,0.45,10,2.0,0.178696400023,0.179770795874,0.178696400023
DAT,4XNU,4XP9,VAL ,120,81.53285714285714,-0.310149383923458,0.04331993995896382,0.1091426085089102,0.24970468592041875,0.2596868609517848,99.13358000000001,0.0,1,9,0.45,10,2.0,0.447809872386,0.303976625341,0.447809872386
DAT,4XNU,4XP9,TYR ,123,78.97916666666667,-0.4981830727093376,0.2596868609517848,0.24970468592041875,-0.8220417583595703,-0.2561481000781632,163.17758,2.069004816364335,0,9,0.45,10,2.0,0.300886216159,0.152793406487,0.300886216159
DAT,4XNU,4XP9,TYR ,124,74.58083333333333,-0.8220417583595703,-0.4981830727093376,0.2596868609517848,-0.2561481000781632,-0.5759614010202371,163.17758,7.372474234989283,0,9,0.45,10,2.0,2.22415665479,0.185385777041,2.22415665479
DAT,4XNU,4XP9,PHE ,319,71.05090909090909,-1.0819576262481054,-0.7203568918344037,-0.9607419148864915,-0.8866539591912667,-0.9971635258559252,147.17818,35.80783103003849,1,9,0.45,10,2.0,0.203651837573,0.107299188282,0.203651837573
DAT,4XNU,4XP9,SER ,320,73.70333333333333,-0.8866539591912667,-1.0819576262481054,-0.7203568918344037,-0.9971635258559252,-0.5220521573470681,87.0788,0.35448873051066154,1,9,0.45,10,2.0,0.611809117558,0.160040575633,0.611809117558
DAT,4XNU,4XP9,LEU ,321,72.2025,-0.9971635258559252,-0.8866539591912667,-1.0819576262481054,-0.5220521573470681,-0.7039761318499896,113.16067000000001,0.19528573652396924,1,9,0.45,10,2.0,0.765716159075,0.0476461194328,0.765716159075
DAT,4XNU,4XP9,GLY ,322,78.655,-0.5220521573470681,-0.9971635258559252,-0.8866539591912667,-0.7039761318499896,0.1264628954451458,57.052310000000006,0.0,0,9,0.45,10,2.0,1.88137895694,1.41377125109,1.88137895694
DAT,4XNU,4XP9,PHE ,325,79.7218181818182,-0.4435000540826323,0.1264628954451458,-0.7039761318499896,-1.145716363665552,-0.3623230129222722,147.17818,0.18919102593814377,0,9,0.45,10,2.0,0.688429758808,0.520076224557,0.688429758808
DAT,4XNU,4XP9,VAL ,327,80.82428571428571,-0.3623230129222722,-1.145716363665552,-0.4435000540826323,-0.976638567472067,-0.8929740510105119,99.13358000000001,0.0,1,9,0.45,10,2.0,2.46623038152,0.0982126410703,2.46623038152
DAT,4XNU,4XP9,SER ,421,75.43833333333333,-0.7589022002818723,-0.7565705159213754,-1.1398257926495572,0.006626591338494058,-0.4481187972656285,87.0788,0.0,1,9,0.45,10,2.0,0.235616177202,0.245801509273,0.235616177202
DAT,4XNU,4XP9,SER ,422,85.835,0.006626591338494058,-0.7589022002818723,-0.7565705159213754,-0.4481187972656285,-0.4522857068763765,87.0788,0.5245006692752097,1,9,0.45,10,2.0,0.137950001149,0.153299504017,0.137950001149
DAT,4XNU,4XP9,GLY ,425,80.4875,-0.38712126501193,-0.4522857068763765,-0.4481187972656285,0.009940037534991442,-0.020821833326316024,57.052310000000006,0.0,1,9,0.45,10,2.0,0.257111332512,0.249554777542,0.257111332512
DAT,4XNU,4XP9,ALA ,479,81.76,-0.2934243697887569,-0.32346628197033217,-0.23672762375980305,0.15886103603311885,0.4000676471151686,71.0794,0.4482559723495919,0,9,0.45,10,2.0,0.238816158555,0.158633606648,0.238816158555
DAT,4XNU,4XP9,ILE ,483,78.5575,-0.529231290772812,0.13302842772338963,0.4000676471151686,0.11643051668352881,0.24482655679779802,113.16067000000001,0.02267622899674193,1,9,0.45,10,2.0,0.27362387789,0.108652937121,0.27362387789
DAT,4XNU,4XPA,PHE ,43,76.2309090909091,-0.7005431529624203,-0.8714366507332784,-0.5036441229220833,-0.9486031310428158,-1.0401594348342824,147.17818,0.0,1,8,0.4,9,1.81818181818,0.321477065217,0.0845258392091,0.321477065217
DAT,4XNU,4XPA,ALA ,44,72.862,-0.9486031310428158,-0.7005431529624203,-0.8714366507332784,-1.0401594348342824,-0.891685488600762,71.0794,0.0,1,8,0.4,9,1.81818181818,0.50499694801,0.438138658657,0.50499694801
DAT,4XNU,4XPA,ASP ,46,73.635,-0.891685488600762,-1.0401594348342824,-0.9486031310428158,-0.8820212705276466,-0.8871939282010664,114.08138,1.8723661364392423,0,8,0.4,9,1.81818181818,0.734352329834,0.473343847841,0.734352329834
DAT,4XNU,4XPA,ALA ,48,73.696,-0.8871939282010664,-0.8820212705276466,-0.891685488600762,-0.9187452992054902,-1.0669825707106888,71.0794,17.429139734501376,1,8,0.4,9,1.81818181818,0.426763565384,0.270986524071,0.426763565384
DAT,4XNU,4XPA,ILE ,116,78.78999999999999,-0.5121118187575769,-0.11081666829290872,-0.22515685926410034,-0.2969587123983531,0.1091426085089102,113.16067000000001,0.12407221727862772,1,8,0.4,9,1.81818181818,0.692886308637,0.499188478534,0.692886308637
DAT,4XNU,4XPA,ALA ,117,81.71200000000002,-0.2969587123983531,-0.5121118187575769,-0.11081666829290872,0.1091426085089102,0.04331993995896382,71.0794,0.0,1,8,0.4,9,1.81818181818,0.541007833576,0.513963670097,0.541007833576
DAT,4XNU,4XPA,VAL ,120,81.53285714285714,-0.310149383923458,0.04331993995896382,0.1091426085089102,0.24970468592041875,0.2596868609517848,99.13358000000001,0.0,1,8,0.4,9,1.81818181818,0.688017445717,0.597105040616,0.688017445717
DAT,4XNU,4XPA,ASP ,121,89.13625,0.24970468592041875,-0.310149383923458,0.04331993995896382,0.2596868609517848,-0.4981830727093376,115.08935,0.0,1,8,0.4,9,1.81818181818,1.3346209528,0.680431122465,1.3346209528
DAT,4XNU,4XPA,TYR ,123,78.97916666666667,-0.4981830727093376,0.2596868609517848,0.24970468592041875,-0.8220417583595703,-0.2561481000781632,163.17758,2.069004816364335,0,8,0.4,9,1.81818181818,2.26520555329,1.13346244108,2.26520555329
DAT,4XNU,4XPA,TYR ,124,74.58083333333333,-0.8220417583595703,-0.4981830727093376,0.2596868609517848,-0.2561481000781632,-0.5759614010202371,163.17758,7.372474234989283,0,8,0.4,9,1.81818181818,2.37207879487,0.521054340077,2.37207879487
DAT,4XNU,4XPA,PHE ,319,71.05090909090909,-1.0819576262481054,-0.7203568918344037,-0.9607419148864915,-0.8866539591912667,-0.9971635258559252,147.17818,35.80783103003849,1,8,0.4,9,1.81818181818,4.32327147009,0.637872886719,4.32327147009
DAT,4XNU,4XPA,SER ,320,73.70333333333333,-0.8866539591912667,-1.0819576262481054,-0.7203568918344037,-0.9971635258559252,-0.5220521573470681,87.0788,0.35448873051066154,1,8,0.4,9,1.81818181818,0.573608768048,0.473783468975,0.573608768048
DAT,4XNU,4XPA,LEU ,321,72.2025,-0.9971635258559252,-0.8866539591912667,-1.0819576262481054,-0.5220521573470681,-0.7039761318499896,113.16067000000001,0.19528573652396924,1,8,0.4,9,1.81818181818,0.319973850156,0.360678607935,0.319973850156
DAT,4XNU,4XPA,GLY ,322,78.655,-0.5220521573470681,-0.9971635258559252,-0.8866539591912667,-0.7039761318499896,0.1264628954451458,57.052310000000006,0.0,0,8,0.4,9,1.81818181818,0.509231351767,0.397144619308,0.509231351767
DAT,4XNU,4XPA,PHE ,325,79.7218181818182,-0.4435000540826323,0.1264628954451458,-0.7039761318499896,-1.145716363665552,-0.3623230129222722,147.17818,0.18919102593814377,0,8,0.4,9,1.81818181818,1.87988517093,1.58381314908,1.87988517093
DAT,4XNU,4XPA,VAL ,327,80.82428571428571,-0.3623230129222722,-1.145716363665552,-0.4435000540826323,-0.976638567472067,-0.8929740510105119,99.13358000000001,0.0,1,8,0.4,9,1.81818181818,2.44696764949,0.241309779251,2.44696764949
DAT,4XNU,4XPA,SER ,421,75.43833333333333,-0.7589022002818723,-0.7565705159213754,-1.1398257926495572,0.006626591338494058,-0.4481187972656285,87.0788,0.0,1,8,0.4,9,1.81818181818,0.313560992112,0.262518111987,0.313560992112
DAT,4XNU,4XPA,SER ,422,85.835,0.006626591338494058,-0.7589022002818723,-0.7565705159213754,-0.4481187972656285,-0.4522857068763765,87.0788,0.5245006692752097,1,8,0.4,9,1.81818181818,0.193293420229,0.178725356128,0.193293420229
DAT,4XNU,4XPA,GLY ,425,80.4875,-0.38712126501193,-0.4522857068763765,-0.4481187972656285,0.009940037534991442,-0.020821833326316024,57.052310000000006,0.0,1,8,0.4,9,1.81818181818,0.133209937749,0.0897291593018,0.133209937749
DAT,4XNU,4XPA,ALA ,479,81.76,-0.2934243697887569,-0.32346628197033217,-0.23672762375980305,0.15886103603311885,0.4000676471151686,71.0794,0.4482559723495919,0,8,0.4,9,1.81818181818,1.7092155954,0.93011615264,1.7092155954
DAT,4XNU,4XPA,ILE ,483,78.5575,-0.529231290772812,0.13302842772338963,0.4000676471151686,0.11643051668352881,0.24482655679779802,113.16067000000001,0.02267622899674193,1,8,0.4,9,1.81818181818,1.55985373453,1.21935890012,1.55985373453
DAT,4XNX,4M48,PHE ,43,96.26181818181819,-1.0163151226295462,-0.6389670249855732,-0.535178184897864,-0.9486309011006677,-0.8704024240742001,147.17818,0.0,1,6,0.260869565217,3,1.15,0.369582039644,0.16908335306,0.369582039644
DAT,4XNX,4M48,ALA ,44,97.196,-0.9486309011006677,-1.0163151226295462,-0.6389670249855732,-0.8704024240742001,-0.744748320991198,71.0794,0.0,1,6,0.260869565217,3,1.15,0.296406101879,0.211671795894,0.296406101879
DAT,4XNX,4M48,ASP ,46,100.00999999999999,-0.744748320991198,-0.8704024240742001,-0.9486309011006677,-0.9893675680042029,-1.0993330214374473,114.08138,0.9428365470708571,0,6,0.260869565217,3,1.15,0.371258999195,0.311837931325,0.371258999195
DAT,4XNX,4M48,ALA ,48,95.116,-1.0993330214374473,-0.9893675680042029,-0.744748320991198,-0.8442805507088178,-1.399101895695264,71.0794,22.481955755021772,1,6,0.260869565217,3,1.15,0.374783476498,0.298950938219,0.374783476498
DAT,4XNX,4M48,ILE ,116,96.8475,-0.9738807515513254,0.010211339542093648,-0.17050699981780904,-0.44218483323812485,0.15241670571652804,113.16067000000001,0.0,1,6,0.260869565217,3,1.15,0.156595345428,0.129898829148,0.156595345428
DAT,4XNX,4M48,ALA ,117,104.18599999999999,-0.44218483323812485,-0.9738807515513254,0.010211339542093648,0.15241670571652804,-0.0735321864623599,71.0794,0.0,1,6,0.260869565217,3,1.15,0.104153549425,0.0869256155112,0.104153549425
DAT,4XNX,4M48,VAL ,120,96.96857142857142,-0.9651087703023269,-0.0735321864623599,0.15241670571652804,-0.04575855851567624,0.08648452806918717,99.13358000000001,0.0,1,6,0.260869565217,3,1.15,0.291979131859,0.206433551445,0.291979131859
DAT,4XNX,4M48,ASP ,121,109.65750000000001,-0.04575855851567624,-0.9651087703023269,-0.0735321864623599,0.08648452806918717,-0.6693972608228077,114.08138,0.0,1,6,0.260869565217,3,1.15,0.340034432819,0.296452877554,0.340034432819
DAT,4XNX,4M48,TYR ,123,101.05,-0.6693972608228077,0.08648452806918717,-0.04575855851567624,-0.7752389342804884,-0.5345442216512534,163.17758,2.68183197127793,1,6,0.260869565217,3,1.15,2.23152407739,0.0814194338533,2.23152407739
DAT,4XNX,4M48,TYR ,124,99.58916666666669,-0.7752389342804884,-0.6693972608228077,0.08648452806918717,-0.5345442216512534,-0.70665877409289,163.17758,6.152577560634281,1,6,0.260869565217,3,1.15,2.22325805538,0.158013238338,2.22325805538
DAT,4XNX,4M48,ASN ,125,102.91125000000001,-0.5345442216512534,-0.7752389342804884,-0.6693972608228077,-0.70665877409289,-0.8119484251317559,114.10462,0.36073485352236667,1,6,0.260869565217,3,1.15,0.244364728772,0.230226144087,0.244364728772
DAT,4XNX,4M48,PHE ,319,98.83818181818182,-0.8296499963033076,-0.8027765412782183,-0.7892551285082414,-0.6999482515641582,-0.9237976550692097,147.17818,53.9252892256806,1,6,0.260869565217,3,1.15,0.359315370666,0.30888657691,0.359315370666
DAT,4XNX,4M48,SER ,320,100.62833333333333,-0.6999482515641582,-0.8296499963033076,-0.8027765412782183,-0.9237976550692097,-1.0323865025955323,87.0788,0.4760413603060434,1,6,0.260869565217,3,1.15,0.49270960263,0.28339256143,0.49270960263
DAT,4XNX,4M48,LEU ,321,97.53875000000001,-0.9237976550692097,-0.6999482515641582,-0.8296499963033076,-1.0323865025955323,-0.921947517431148,113.16067000000001,0.23815925575947944,1,6,0.260869565217,3,1.15,0.242424988273,0.256417318335,0.242424988273
DAT,4XNX,4M48,GLY ,322,96.03999999999999,-1.0323865025955323,-0.9237976550692097,-0.6999482515641582,-0.921947517431148,-0.8070578515150578,57.052310000000006,0.0,0,6,0.260869565217,3,1.15,0.156638367691,0.146444709874,0.156638367691
DAT,4XNX,4M48,PHE ,325,96.78727272727271,-0.9782443946773369,-0.8070578515150578,-0.921947517431148,-0.868823984970397,-0.9753556864516001,147.17818,0.023879450609115286,0,6,0.260869565217,3,1.15,0.151708468005,0.0673656763345,0.151708468005
DAT,4XNX,4M48,VAL ,327,96.82714285714285,-0.9753556864516001,-0.868823984970397,-0.9782443946773369,-0.9238882212472977,-0.8135786163373225,99.13358000000001,0.0,1,6,0.260869565217,3,1.15,2.50698653215,0.173614995959,2.50698653215
DAT,4XNX,4M48,SER ,421,101.30333333333333,-0.6510425153971745,-0.6141518921897333,-1.0688846723645948,-0.24373622381387475,-0.7346707753567882,87.0788,0.0,1,6,0.260869565217,3,1.15,0.400060864606,0.25428818214,0.400060864606
DAT,4XNX,4M48,SER ,422,106.925,-0.24373622381387475,-0.6510425153971745,-0.6141518921897333,-0.7346707753567882,-0.8452767786677751,87.0788,0.6949909618600412,1,6,0.260869565217,3,1.15,0.253053841039,0.184007749581,0.253053841039
DAT,4XNX,4M48,GLY ,425,103.1225,-0.5192385375545497,-0.8452767786677751,-0.7346707753567882,-0.27404570474699336,-0.33732127450378335,57.052310000000006,0.0,1,6,0.260869565217,3,1.15,0.270957480544,0.241544379134,0.270957480544
DAT,4XNX,4M48,ALA ,479,108.282,-0.14541758088261997,-0.11498734504538342,0.434242185345461,0.37791002257534134,1.2527793028958294,71.0794,3.159375753832179,0,6,0.260869565217,3,1.15,0.79182550394,0.4724425012,0.79182550394
DAT,4XNX,4M48,ILE ,483,100.64875,-0.6984690039887363,0.22141166684099242,1.2527793028958294,-0.5333668613361223,-0.28932982546796127,113.16067000000001,0.018301353298892365,1,6,0.260869565217,3,1.15,0.220507657196,0.123085158065,0.220507657196
DAT,4XNX,4XNU,PHE ,43,96.26181818181819,-1.0163151226295462,-0.6389670249855732,-0.535178184897864,-0.9486309011006677,-0.8704024240742001,147.17818,0.0,1,16,0.695652173913,3,1.15,0.307361261036,0.0962184955713,0.307361261036
DAT,4XNX,4XNU,ALA ,44,97.196,-0.9486309011006677,-1.0163151226295462,-0.6389670249855732,-0.8704024240742001,-0.744748320991198,71.0794,0.0,1,16,0.695652173913,3,1.15,0.294782039735,0.286701918879,0.294782039735
DAT,4XNX,4XNU,ASP ,46,100.00999999999999,-0.744748320991198,-0.8704024240742001,-0.9486309011006677,-0.9893675680042029,-1.0993330214374473,114.08138,0.9428365470708571,0,16,0.695652173913,3,1.15,0.296252177987,0.305049255874,0.296252177987
DAT,4XNX,4XNU,ALA ,48,95.116,-1.0993330214374473,-0.9893675680042029,-0.744748320991198,-0.8442805507088178,-1.399101895695264,71.0794,22.481955755021772,1,16,0.695652173913,3,1.15,0.369155413899,0.319832564288,0.369155413899
DAT,4XNX,4XNU,ILE ,116,96.8475,-0.9738807515513254,0.010211339542093648,-0.17050699981780904,-0.44218483323812485,0.15241670571652804,113.16067000000001,0.0,1,16,0.695652173913,3,1.15,0.322077564561,0.179359341928,0.322077564561
DAT,4XNX,4XNU,ALA ,117,104.18599999999999,-0.44218483323812485,-0.9738807515513254,0.010211339542093648,0.15241670571652804,-0.0735321864623599,71.0794,0.0,1,16,0.695652173913,3,1.15,0.215078185787,0.181438104173,0.215078185787
DAT,4XNX,4XNU,VAL ,120,96.96857142857142,-0.9651087703023269,-0.0735321864623599,0.15241670571652804,-0.04575855851567624,0.08648452806918717,99.13358000000001,0.0,1,16,0.695652173913,3,1.15,0.2339379331,0.162849122006,0.2339379331
DAT,4XNX,4XNU,TYR ,123,101.05,-0.6693972608228077,0.08648452806918717,-0.04575855851567624,-0.7752389342804884,-0.5345442216512534,163.17758,2.68183197127793,1,16,0.695652173913,3,1.15,2.21751756944,0.0716008079982,2.21751756944
DAT,4XNX,4XNU,TYR ,124,99.58916666666669,-0.7752389342804884,-0.6693972608228077,0.08648452806918717,-0.5345442216512534,-0.70665877409289,163.17758,6.152577560634281,1,16,0.695652173913,3,1.15,2.21878008197,0.0898182053428,2.21878008197
DAT,4XNX,4XNU,ASN ,125,102.91125000000001,-0.5345442216512534,-0.7752389342804884,-0.6693972608228077,-0.70665877409289,-0.8119484251317559,114.10462,0.36073485352236667,1,16,0.695652173913,3,1.15,0.15385018311,0.133083087468,0.15385018311
DAT,4XNX,4XNU,PHE ,319,98.83818181818182,-0.8296499963033076,-0.8027765412782183,-0.7892551285082414,-0.6999482515641582,-0.9237976550692097,147.17818,53.9252892256806,1,16,0.695652173913,3,1.15,0.293437741261,0.260279132174,0.293437741261
DAT,4XNX,4XNU,SER ,320,100.62833333333333,-0.6999482515641582,-0.8296499963033076,-0.8027765412782183,-0.9237976550692097,-1.0323865025955323,87.0788,0.4760413603060434,1,16,0.695652173913,3,1.15,0.439414080422,0.163320544072,0.439414080422
DAT,4XNX,4XNU,LEU ,321,97.53875000000001,-0.9237976550692097,-0.6999482515641582,-0.8296499963033076,-1.0323865025955323,-0.921947517431148,113.16067000000001,0.23815925575947944,1,16,0.695652173913,3,1.15,0.187318840562,0.166625077596,0.187318840562
DAT,4XNX,4XNU,GLY ,322,96.03999999999999,-1.0323865025955323,-0.9237976550692097,-0.6999482515641582,-0.921947517431148,-0.8070578515150578,57.052310000000006,0.0,0,16,0.695652173913,3,1.15,0.253900651529,0.262163732642,0.253900651529
DAT,4XNX,4XNU,PHE ,325,96.78727272727271,-0.9782443946773369,-0.8070578515150578,-0.921947517431148,-0.868823984970397,-0.9753556864516001,147.17818,0.023879450609115286,0,16,0.695652173913,3,1.15,0.932065916974,0.19256469953,0.932065916974
DAT,4XNX,4XNU,VAL ,327,96.82714285714285,-0.9753556864516001,-0.868823984970397,-0.9782443946773369,-0.9238882212472977,-0.8135786163373225,99.13358000000001,0.0,1,16,0.695652173913,3,1.15,2.46421296776,0.200514274579,2.46421296776
DAT,4XNX,4XNU,SER ,421,101.30333333333333,-0.6510425153971745,-0.6141518921897333,-1.0688846723645948,-0.24373622381387475,-0.7346707753567882,87.0788,0.0,1,16,0.695652173913,3,1.15,0.330137685015,0.200178341139,0.330137685015
DAT,4XNX,4XNU,SER ,422,106.925,-0.24373622381387475,-0.6510425153971745,-0.6141518921897333,-0.7346707753567882,-0.8452767786677751,87.0788,0.6949909618600412,1,16,0.695652173913,3,1.15,0.286690195886,0.222096038587,0.286690195886
DAT,4XNX,4XNU,GLY ,425,103.1225,-0.5192385375545497,-0.8452767786677751,-0.7346707753567882,-0.27404570474699336,-0.33732127450378335,57.052310000000006,0.0,1,16,0.695652173913,3,1.15,0.172539912701,0.16274063228,0.172539912701
DAT,4XNX,4XNU,ALA ,479,108.282,-0.14541758088261997,-0.11498734504538342,0.434242185345461,0.37791002257534134,1.2527793028958294,71.0794,3.159375753832179,0,16,0.695652173913,3,1.15,0.413267768153,0.227105064571,0.413267768153
DAT,4XNX,4XNU,ILE ,483,100.64875,-0.6984690039887363,0.22141166684099242,1.2527793028958294,-0.5333668613361223,-0.28932982546796127,113.16067000000001,0.018301353298892365,1,16,0.695652173913,3,1.15,0.210395098849,0.0877263101869,0.210395098849
DAT,4XNX,4XP1,PHE ,43,96.26181818181819,-1.0163151226295462,-0.6389670249855732,-0.535178184897864,-0.9486309011006677,-0.8704024240742001,147.17818,0.0,1,8,0.347826086957,12,2.09090909091,0.422072803606,0.140444391536,0.422072803606
DAT,4XNX,4XP1,ALA ,44,97.196,-0.9486309011006677,-1.0163151226295462,-0.6389670249855732,-0.8704024240742001,-0.744748320991198,71.0794,0.0,1,8,0.347826086957,12,2.09090909091,0.182344904965,0.064191536654,0.182344904965
DAT,4XNX,4XP1,ASP ,46,100.00999999999999,-0.744748320991198,-0.8704024240742001,-0.9486309011006677,-0.9893675680042029,-1.0993330214374473,114.08138,0.9428365470708571,0,8,0.347826086957,12,2.09090909091,1.70613710857,0.816670326775,1.70613710857
DAT,4XNX,4XP1,ALA ,48,95.116,-1.0993330214374473,-0.9893675680042029,-0.744748320991198,-0.8442805507088178,-1.399101895695264,71.0794,22.481955755021772,1,8,0.347826086957,12,2.09090909091,0.373369417559,0.355765394025,0.373369417559
DAT,4XNX,4XP1,ILE ,116,96.8475,-0.9738807515513254,0.010211339542093648,-0.17050699981780904,-0.44218483323812485,0.15241670571652804,113.16067000000001,0.0,1,8,0.347826086957,12,2.09090909091,0.466043131089,0.400932494394,0.466043131089
DAT,4XNX,4XP1,ALA ,117,104.18599999999999,-0.44218483323812485,-0.9738807515513254,0.010211339542093648,0.15241670571652804,-0.0735321864623599,71.0794,0.0,1,8,0.347826086957,12,2.09090909091,0.320981250943,0.263926836934,0.320981250943
DAT,4XNX,4XP1,VAL ,120,96.96857142857142,-0.9651087703023269,-0.0735321864623599,0.15241670571652804,-0.04575855851567624,0.08648452806918717,99.13358000000001,0.0,1,8,0.347826086957,12,2.09090909091,0.153054776918,0.134523101083,0.153054776918
DAT,4XNX,4XP1,ASP ,121,109.65750000000001,-0.04575855851567624,-0.9651087703023269,-0.0735321864623599,0.08648452806918717,-0.6693972608228077,114.08138,0.0,1,8,0.347826086957,12,2.09090909091,0.410635246752,0.274933486276,0.410635246752
DAT,4XNX,4XP1,TYR ,123,101.05,-0.6693972608228077,0.08648452806918717,-0.04575855851567624,-0.7752389342804884,-0.5345442216512534,163.17758,2.68183197127793,1,8,0.347826086957,12,2.09090909091,0.289554161556,0.2395614172,0.289554161556
DAT,4XNX,4XP1,TYR ,124,99.58916666666669,-0.7752389342804884,-0.6693972608228077,0.08648452806918717,-0.5345442216512534,-0.70665877409289,163.17758,6.152577560634281,1,8,0.347826086957,12,2.09090909091,2.265684385,0.380000745526,2.265684385
