protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,rmsd
BRD4,3U5J,2YEL,VAL ,87,7.957142857142857,-0.5442782857031215,-0.6089831899858597,-0.3842395194025903,-0.08236947413679517,-0.3527340416551808,99.13358000000001,4.2911402446577664,0,21,0.954545454545,-10,0.6875,0.134719922916
BRD4,3U5J,2YEL,LEU ,92,9.43125,-0.31562289835123714,0.4299392381398679,-0.18795812787215357,0.4297022576589993,-0.3162045777133682,113.16067000000001,58.02009417551582,0,21,0.954545454545,-10,0.6875,0.225757706694
BRD4,3U5J,2YEL,LEU ,94,9.427499999999998,-0.3162045777133682,0.4297022576589993,-0.31562289835123714,-0.14563402952282836,-0.17194809590493507,113.16067000000001,35.043496013514186,0,21,0.954545454545,-10,0.6875,0.298368047764
BRD4,3U5J,2YEL,TYR ,97,6.743333333333333,-0.7325577389185315,-0.17194809590493507,-0.14563402952282836,-0.757763844610865,0.2505234704426411,163.17758,3.6862883762318828,1,21,0.954545454545,-10,0.6875,2.16393696748
BRD4,3U5J,2YEL,CYS ,136,6.751666666666666,-0.7312651181137965,-0.7350137184475282,-0.30119171036694536,-0.695200997661688,-0.3489725151134017,103.14340000000001,0.7555530698895982,1,21,0.954545454545,-10,0.6875,0.667737917046
BRD4,3U5J,2YEL,TYR ,139,7.291666666666667,-0.6475032899669643,-0.3489725151134017,-0.695200997661688,-0.5438351014272125,2.6756524495662486,163.17758,41.06559074323159,1,21,0.954545454545,-10,0.6875,0.130682765811
BRD4,3U5J,2YEL,ASN ,140,7.959999999999999,-0.5438351014272125,-0.6475032899669643,-0.3489725151134017,2.6756524495662486,1.2452998204180834,114.10462,19.191496061783152,0,21,0.954545454545,-10,0.6875,0.126086351718
BRD4,3U5J,2YEL,ASP ,145,9.66875,-0.27878320541628804,0.2202976872919196,1.167465581961536,-0.618290059779952,-0.6942961630983736,114.08138,93.69180999544007,1,21,0.954545454545,-10,0.6875,0.184673711306
BRD4,3U5J,2YEL,ILE ,146,7.4799999999999995,-0.618290059779952,-0.27878320541628804,0.2202976872919196,-0.6942961630983736,-0.25764885525887,113.16067000000001,2.0011005659011265,1,21,0.954545454545,-10,0.6875,0.147286508303
BRD4,3U5J,2YEL,MET ,149,7.32375,-0.6425266998687343,-0.25764885525887,-0.6942961630983736,-0.8326582940372145,0.08696385128349769,131.19758,11.377734972903417,1,21,0.954545454545,-10,0.6875,0.0753708336919
BRD4,3U5J,3P5O,TRP ,81,6.823571428571428,-0.7201116471700825,-0.8115627225039385,-0.40973156848506215,-0.8726778341518123,-0.8401037898724885,186.21514999999994,137.08023965295587,0,21,0.954545454545,-8,0.733333333333,0.197551254204
BRD4,3U5J,3P5O,PRO ,82,5.839999999999999,-0.8726778341518123,-0.7201116471700825,-0.8115627225039385,-0.8401037898724885,-0.5683087219968629,97.11764000000001,0.0,0,21,0.954545454545,-8,0.733333333333,0.0797195023872
BRD4,3U5J,3P5O,PHE ,83,6.050000000000001,-0.8401037898724885,-0.8726778341518123,-0.7201116471700825,-0.5683087219968629,-0.3842395194025903,147.17818,1.8018245333779466,0,21,0.954545454545,-8,0.733333333333,0.0550466052169
BRD4,3U5J,3P5O,GLN ,85,8.988888888888887,-0.3842395194025903,-0.5683087219968629,-0.8401037898724885,-0.6089831899858597,-0.5442782857031215,128.13171,79.22180736338355,0,21,0.954545454545,-8,0.733333333333,0.109722761886
BRD4,3U5J,3P5O,VAL ,87,7.957142857142857,-0.5442782857031215,-0.6089831899858597,-0.3842395194025903,-0.08236947413679517,-0.3527340416551808,99.13358000000001,4.2911402446577664,0,21,0.954545454545,-8,0.733333333333,0.150755860813
BRD4,3U5J,3P5O,LEU ,92,9.43125,-0.31562289835123714,0.4299392381398679,-0.18795812787215357,0.4297022576589993,-0.3162045777133682,113.16067000000001,58.02009417551582,0,21,0.954545454545,-8,0.733333333333,0.126698439205
BRD4,3U5J,3P5O,LEU ,94,9.427499999999998,-0.3162045777133682,0.4297022576589993,-0.31562289835123714,-0.14563402952282836,-0.17194809590493507,113.16067000000001,35.043496013514186,0,21,0.954545454545,-8,0.733333333333,0.321224782982
BRD4,3U5J,3P5O,TYR ,97,6.743333333333333,-0.7325577389185315,-0.17194809590493507,-0.14563402952282836,-0.757763844610865,0.2505234704426411,163.17758,3.6862883762318828,1,21,0.954545454545,-8,0.733333333333,2.16231855954
BRD4,3U5J,3P5O,CYS ,136,6.751666666666666,-0.7312651181137965,-0.7350137184475282,-0.30119171036694536,-0.695200997661688,-0.3489725151134017,103.14340000000001,0.7555530698895982,1,21,0.954545454545,-8,0.733333333333,0.0539952900656
BRD4,3U5J,3P5O,TYR ,139,7.291666666666667,-0.6475032899669643,-0.3489725151134017,-0.695200997661688,-0.5438351014272125,2.6756524495662486,163.17758,41.06559074323159,1,21,0.954545454545,-8,0.733333333333,0.0493315819642
BRD4,3U5J,3P5O,ASN ,140,7.959999999999999,-0.5438351014272125,-0.6475032899669643,-0.3489725151134017,2.6756524495662486,1.2452998204180834,114.10462,19.191496061783152,0,21,0.954545454545,-8,0.733333333333,0.161216380034
BRD4,3U5J,3P5O,ASP ,145,9.66875,-0.27878320541628804,0.2202976872919196,1.167465581961536,-0.618290059779952,-0.6942961630983736,114.08138,93.69180999544007,1,21,0.954545454545,-8,0.733333333333,0.28087645655
BRD4,3U5J,3P5O,ILE ,146,7.4799999999999995,-0.618290059779952,-0.27878320541628804,0.2202976872919196,-0.6942961630983736,-0.25764885525887,113.16067000000001,2.0011005659011265,1,21,0.954545454545,-8,0.733333333333,0.150815527086
BRD4,3U5J,3P5O,MET ,149,7.32375,-0.6425266998687343,-0.25764885525887,-0.6942961630983736,-0.8326582940372145,0.08696385128349769,131.19758,11.377734972903417,1,21,0.954545454545,-8,0.733333333333,0.0605672066352
BRD4,3U5J,3U5L,TRP ,81,6.823571428571428,-0.7201116471700825,-0.8115627225039385,-0.40973156848506215,-0.8726778341518123,-0.8401037898724885,186.21514999999994,137.08023965295587,0,21,0.954545454545,-1,0.95652173913,0.106868761962
BRD4,3U5J,3U5L,PRO ,82,5.839999999999999,-0.8726778341518123,-0.7201116471700825,-0.8115627225039385,-0.8401037898724885,-0.5683087219968629,97.11764000000001,0.0,0,21,0.954545454545,-1,0.95652173913,0.0683532417504
BRD4,3U5J,3U5L,PHE ,83,6.050000000000001,-0.8401037898724885,-0.8726778341518123,-0.7201116471700825,-0.5683087219968629,-0.3842395194025903,147.17818,1.8018245333779466,0,21,0.954545454545,-1,0.95652173913,0.0643286517452
BRD4,3U5J,3U5L,GLN ,85,8.988888888888887,-0.3842395194025903,-0.5683087219968629,-0.8401037898724885,-0.6089831899858597,-0.5442782857031215,128.13171,79.22180736338355,0,21,0.954545454545,-1,0.95652173913,0.0895933831755
BRD4,3U5J,3U5L,VAL ,87,7.957142857142857,-0.5442782857031215,-0.6089831899858597,-0.3842395194025903,-0.08236947413679517,-0.3527340416551808,99.13358000000001,4.2911402446577664,0,21,0.954545454545,-1,0.95652173913,0.179857436446
BRD4,3U5J,3U5L,LEU ,92,9.43125,-0.31562289835123714,0.4299392381398679,-0.18795812787215357,0.4297022576589993,-0.3162045777133682,113.16067000000001,58.02009417551582,0,21,0.954545454545,-1,0.95652173913,0.351680451745
BRD4,3U5J,3U5L,LEU ,94,9.427499999999998,-0.3162045777133682,0.4297022576589993,-0.31562289835123714,-0.14563402952282836,-0.17194809590493507,113.16067000000001,35.043496013514186,0,21,0.954545454545,-1,0.95652173913,0.524304571793
BRD4,3U5J,3U5L,TYR ,97,6.743333333333333,-0.7325577389185315,-0.17194809590493507,-0.14563402952282836,-0.757763844610865,0.2505234704426411,163.17758,3.6862883762318828,1,21,0.954545454545,-1,0.95652173913,0.183606428579
BRD4,3U5J,3U5L,CYS ,136,6.751666666666666,-0.7312651181137965,-0.7350137184475282,-0.30119171036694536,-0.695200997661688,-0.3489725151134017,103.14340000000001,0.7555530698895982,1,21,0.954545454545,-1,0.95652173913,0.0880556243178
BRD4,3U5J,3U5L,TYR ,139,7.291666666666667,-0.6475032899669643,-0.3489725151134017,-0.695200997661688,-0.5438351014272125,2.6756524495662486,163.17758,41.06559074323159,1,21,0.954545454545,-1,0.95652173913,0.180518439091
BRD4,3U5J,3U5L,ASN ,140,7.959999999999999,-0.5438351014272125,-0.6475032899669643,-0.3489725151134017,2.6756524495662486,1.2452998204180834,114.10462,19.191496061783152,0,21,0.954545454545,-1,0.95652173913,0.0743970474947
BRD4,3U5J,3U5L,ASP ,145,9.66875,-0.27878320541628804,0.2202976872919196,1.167465581961536,-0.618290059779952,-0.6942961630983736,114.08138,93.69180999544007,1,21,0.954545454545,-1,0.95652173913,0.103939057178
BRD4,3U5J,3U5L,ILE ,146,7.4799999999999995,-0.618290059779952,-0.27878320541628804,0.2202976872919196,-0.6942961630983736,-0.25764885525887,113.16067000000001,2.0011005659011265,1,21,0.954545454545,-1,0.95652173913,0.0658085818996
BRD4,3U5J,3U5L,MET ,149,7.32375,-0.6425266998687343,-0.25764885525887,-0.6942961630983736,-0.8326582940372145,0.08696385128349769,131.19758,11.377734972903417,1,21,0.954545454545,-1,0.95652173913,0.0385256986844
BRD4,3U5J,3ZYU,TRP ,81,6.823571428571428,-0.7201116471700825,-0.8115627225039385,-0.40973156848506215,-0.8726778341518123,-0.8401037898724885,186.21514999999994,137.08023965295587,0,7,0.318181818182,-9,0.709677419355,0.838302348544
BRD4,3U5J,3ZYU,PRO ,82,5.839999999999999,-0.8726778341518123,-0.7201116471700825,-0.8115627225039385,-0.8401037898724885,-0.5683087219968629,97.11764000000001,0.0,0,7,0.318181818182,-9,0.709677419355,0.399769230043
BRD4,3U5J,3ZYU,PHE ,83,6.050000000000001,-0.8401037898724885,-0.8726778341518123,-0.7201116471700825,-0.5683087219968629,-0.3842395194025903,147.17818,1.8018245333779466,0,7,0.318181818182,-9,0.709677419355,2.24104010674
BRD4,3U5J,3ZYU,GLN ,85,8.988888888888887,-0.3842395194025903,-0.5683087219968629,-0.8401037898724885,-0.6089831899858597,-0.5442782857031215,128.13171,79.22180736338355,0,7,0.318181818182,-9,0.709677419355,0.274609969107
BRD4,3U5J,3ZYU,VAL ,87,7.957142857142857,-0.5442782857031215,-0.6089831899858597,-0.3842395194025903,-0.08236947413679517,-0.3527340416551808,99.13358000000001,4.2911402446577664,0,7,0.318181818182,-9,0.709677419355,0.277070520725
BRD4,3U5J,3ZYU,LEU ,92,9.43125,-0.31562289835123714,0.4299392381398679,-0.18795812787215357,0.4297022576589993,-0.3162045777133682,113.16067000000001,58.02009417551582,0,7,0.318181818182,-9,0.709677419355,0.205935055773
BRD4,3U5J,3ZYU,LEU ,94,9.427499999999998,-0.3162045777133682,0.4297022576589993,-0.31562289835123714,-0.14563402952282836,-0.17194809590493507,113.16067000000001,35.043496013514186,0,7,0.318181818182,-9,0.709677419355,0.346643490067
BRD4,3U5J,3ZYU,TYR ,97,6.743333333333333,-0.7325577389185315,-0.17194809590493507,-0.14563402952282836,-0.757763844610865,0.2505234704426411,163.17758,3.6862883762318828,1,7,0.318181818182,-9,0.709677419355,2.17225267508
BRD4,3U5J,3ZYU,CYS ,136,6.751666666666666,-0.7312651181137965,-0.7350137184475282,-0.30119171036694536,-0.695200997661688,-0.3489725151134017,103.14340000000001,0.7555530698895982,1,7,0.318181818182,-9,0.709677419355,0.192236810723
BRD4,3U5J,3ZYU,TYR ,139,7.291666666666667,-0.6475032899669643,-0.3489725151134017,-0.695200997661688,-0.5438351014272125,2.6756524495662486,163.17758,41.06559074323159,1,7,0.318181818182,-9,0.709677419355,0.124934169928
BRD4,3U5J,3ZYU,ASN ,140,7.959999999999999,-0.5438351014272125,-0.6475032899669643,-0.3489725151134017,2.6756524495662486,1.2452998204180834,114.10462,19.191496061783152,0,7,0.318181818182,-9,0.709677419355,0.145860824899
BRD4,3U5J,3ZYU,ASP ,145,9.66875,-0.27878320541628804,0.2202976872919196,1.167465581961536,-0.618290059779952,-0.6942961630983736,114.08138,93.69180999544007,1,7,0.318181818182,-9,0.709677419355,0.416584522262
BRD4,3U5J,3ZYU,ILE ,146,7.4799999999999995,-0.618290059779952,-0.27878320541628804,0.2202976872919196,-0.6942961630983736,-0.25764885525887,113.16067000000001,2.0011005659011265,1,7,0.318181818182,-9,0.709677419355,0.503297037485
BRD4,3U5J,3ZYU,MET ,149,7.32375,-0.6425266998687343,-0.25764885525887,-0.6942961630983736,-0.8326582940372145,0.08696385128349769,131.19758,11.377734972903417,1,7,0.318181818182,-9,0.709677419355,0.337240775611
BRD4,3U5J,4LYW,TRP ,81,6.823571428571428,-0.7201116471700825,-0.8115627225039385,-0.40973156848506215,-0.8726778341518123,-0.8401037898724885,186.21514999999994,137.08023965295587,0,6,0.272727272727,-7,0.758620689655,0.299578344632
BRD4,3U5J,4LYW,PRO ,82,5.839999999999999,-0.8726778341518123,-0.7201116471700825,-0.8115627225039385,-0.8401037898724885,-0.5683087219968629,97.11764000000001,0.0,0,6,0.272727272727,-7,0.758620689655,0.362095284439
BRD4,3U5J,4LYW,PHE ,83,6.050000000000001,-0.8401037898724885,-0.8726778341518123,-0.7201116471700825,-0.5683087219968629,-0.3842395194025903,147.17818,1.8018245333779466,0,6,0.272727272727,-7,0.758620689655,0.307045886389
BRD4,3U5J,4LYW,GLN ,85,8.988888888888887,-0.3842395194025903,-0.5683087219968629,-0.8401037898724885,-0.6089831899858597,-0.5442782857031215,128.13171,79.22180736338355,0,6,0.272727272727,-7,0.758620689655,0.280404336992
BRD4,3U5J,4LYW,VAL ,87,7.957142857142857,-0.5442782857031215,-0.6089831899858597,-0.3842395194025903,-0.08236947413679517,-0.3527340416551808,99.13358000000001,4.2911402446577664,0,6,0.272727272727,-7,0.758620689655,0.423190853545
BRD4,3U5J,4LYW,ASP ,88,10.935,-0.08236947413679517,-0.5442782857031215,-0.6089831899858597,-0.3527340416551808,-0.18795812787215357,114.08138,53.8116225604231,0,6,0.272727272727,-7,0.758620689655,0.206175168202
BRD4,3U5J,4LYW,LYS ,91,14.23777777777778,0.4299392381398679,-0.18795812787215357,-0.3527340416551808,-0.31562289835123714,0.4297022576589993,129.18331,192.3806747060574,0,6,0.272727272727,-7,0.758620689655,2.98987966359
BRD4,3U5J,4LYW,LEU ,92,9.43125,-0.31562289835123714,0.4299392381398679,-0.18795812787215357,0.4297022576589993,-0.3162045777133682,113.16067000000001,58.02009417551582,0,6,0.272727272727,-7,0.758620689655,0.546558412251
BRD4,3U5J,4LYW,LEU ,94,9.427499999999998,-0.3162045777133682,0.4297022576589993,-0.31562289835123714,-0.14563402952282836,-0.17194809590493507,113.16067000000001,35.043496013514186,0,6,0.272727272727,-7,0.758620689655,0.360935018361
BRD4,3U5J,4LYW,TYR ,97,6.743333333333333,-0.7325577389185315,-0.17194809590493507,-0.14563402952282836,-0.757763844610865,0.2505234704426411,163.17758,3.6862883762318828,1,6,0.272727272727,-7,0.758620689655,0.257255070138
BRD4,3U5J,4LYW,CYS ,136,6.751666666666666,-0.7312651181137965,-0.7350137184475282,-0.30119171036694536,-0.695200997661688,-0.3489725151134017,103.14340000000001,0.7555530698895982,1,6,0.272727272727,-7,0.758620689655,0.169110734697
BRD4,3U5J,4LYW,TYR ,139,7.291666666666667,-0.6475032899669643,-0.3489725151134017,-0.695200997661688,-0.5438351014272125,2.6756524495662486,163.17758,41.06559074323159,1,6,0.272727272727,-7,0.758620689655,0.244266243647
BRD4,3U5J,4LYW,ASN ,140,7.959999999999999,-0.5438351014272125,-0.6475032899669643,-0.3489725151134017,2.6756524495662486,1.2452998204180834,114.10462,19.191496061783152,0,6,0.272727272727,-7,0.758620689655,0.214419772961
BRD4,3U5J,4LYW,ASP ,145,9.66875,-0.27878320541628804,0.2202976872919196,1.167465581961536,-0.618290059779952,-0.6942961630983736,114.08138,93.69180999544007,1,6,0.272727272727,-7,0.758620689655,0.208729544459
BRD4,3U5J,4LYW,ILE ,146,7.4799999999999995,-0.618290059779952,-0.27878320541628804,0.2202976872919196,-0.6942961630983736,-0.25764885525887,113.16067000000001,2.0011005659011265,1,6,0.272727272727,-7,0.758620689655,0.356215420951
BRD4,3U5J,4LYW,MET ,149,7.32375,-0.6425266998687343,-0.25764885525887,-0.6942961630983736,-0.8326582940372145,0.08696385128349769,131.19758,11.377734972903417,1,6,0.272727272727,-7,0.758620689655,0.314287379308
BRD4,3U5J,4LZR,TRP ,81,6.823571428571428,-0.7201116471700825,-0.8115627225039385,-0.40973156848506215,-0.8726778341518123,-0.8401037898724885,186.21514999999994,137.08023965295587,0,7,0.318181818182,-7,0.758620689655,0.327415463364
BRD4,3U5J,4LZR,PRO ,82,5.839999999999999,-0.8726778341518123,-0.7201116471700825,-0.8115627225039385,-0.8401037898724885,-0.5683087219968629,97.11764000000001,0.0,0,7,0.318181818182,-7,0.758620689655,0.246280862915
BRD4,3U5J,4LZR,PHE ,83,6.050000000000001,-0.8401037898724885,-0.8726778341518123,-0.7201116471700825,-0.5683087219968629,-0.3842395194025903,147.17818,1.8018245333779466,0,7,0.318181818182,-7,0.758620689655,0.291129096526
BRD4,3U5J,4LZR,GLN ,85,8.988888888888887,-0.3842395194025903,-0.5683087219968629,-0.8401037898724885,-0.6089831899858597,-0.5442782857031215,128.13171,79.22180736338355,0,7,0.318181818182,-7,0.758620689655,0.261281271116
BRD4,3U5J,4LZR,VAL ,87,7.957142857142857,-0.5442782857031215,-0.6089831899858597,-0.3842395194025903,-0.08236947413679517,-0.3527340416551808,99.13358000000001,4.2911402446577664,0,7,0.318181818182,-7,0.758620689655,0.439551065547
BRD4,3U5J,4LZR,LEU ,92,9.43125,-0.31562289835123714,0.4299392381398679,-0.18795812787215357,0.4297022576589993,-0.3162045777133682,113.16067000000001,58.02009417551582,0,7,0.318181818182,-7,0.758620689655,0.679131288794
BRD4,3U5J,4LZR,LEU ,94,9.427499999999998,-0.3162045777133682,0.4297022576589993,-0.31562289835123714,-0.14563402952282836,-0.17194809590493507,113.16067000000001,35.043496013514186,0,7,0.318181818182,-7,0.758620689655,1.1525880037
BRD4,3U5J,4LZR,TYR ,97,6.743333333333333,-0.7325577389185315,-0.17194809590493507,-0.14563402952282836,-0.757763844610865,0.2505234704426411,163.17758,3.6862883762318828,1,7,0.318181818182,-7,0.758620689655,0.158114268593
BRD4,3U5J,4LZR,CYS ,136,6.751666666666666,-0.7312651181137965,-0.7350137184475282,-0.30119171036694536,-0.695200997661688,-0.3489725151134017,103.14340000000001,0.7555530698895982,1,7,0.318181818182,-7,0.758620689655,0.172631021157
BRD4,3U5J,4LZR,TYR ,139,7.291666666666667,-0.6475032899669643,-0.3489725151134017,-0.695200997661688,-0.5438351014272125,2.6756524495662486,163.17758,41.06559074323159,1,7,0.318181818182,-7,0.758620689655,0.197369157355
BRD4,3U5J,4LZR,ASN ,140,7.959999999999999,-0.5438351014272125,-0.6475032899669643,-0.3489725151134017,2.6756524495662486,1.2452998204180834,114.10462,19.191496061783152,0,7,0.318181818182,-7,0.758620689655,0.364248108898
BRD4,3U5J,4LZR,ASP ,144,12.88625,0.2202976872919196,1.167465581961536,1.2452998204180834,-0.27878320541628804,-0.618290059779952,114.08138,34.457017384425995,0,7,0.318181818182,-7,0.758620689655,0.388708555656
BRD4,3U5J,4LZR,ASP ,145,9.66875,-0.27878320541628804,0.2202976872919196,1.167465581961536,-0.618290059779952,-0.6942961630983736,114.08138,93.69180999544007,1,7,0.318181818182,-7,0.758620689655,0.48629358702
BRD4,3U5J,4LZR,ILE ,146,7.4799999999999995,-0.618290059779952,-0.27878320541628804,0.2202976872919196,-0.6942961630983736,-0.25764885525887,113.16067000000001,2.0011005659011265,1,7,0.318181818182,-7,0.758620689655,0.450390467361
BRD4,3U5J,4LZR,MET ,149,7.32375,-0.6425266998687343,-0.25764885525887,-0.6942961630983736,-0.8326582940372145,0.08696385128349769,131.19758,11.377734972903417,1,7,0.318181818182,-7,0.758620689655,0.23472167782
BRD4,3U5J,4LZS,TRP ,81,6.823571428571428,-0.7201116471700825,-0.8115627225039385,-0.40973156848506215,-0.8726778341518123,-0.8401037898724885,186.21514999999994,137.08023965295587,0,0,0.0,7,1.46666666667,0.242967836147
BRD4,3U5J,4LZS,PRO ,82,5.839999999999999,-0.8726778341518123,-0.7201116471700825,-0.8115627225039385,-0.8401037898724885,-0.5683087219968629,97.11764000000001,0.0,0,0,0.0,7,1.46666666667,0.296178535915
BRD4,3U5J,4LZS,PHE ,83,6.050000000000001,-0.8401037898724885,-0.8726778341518123,-0.7201116471700825,-0.5683087219968629,-0.3842395194025903,147.17818,1.8018245333779466,0,0,0.0,7,1.46666666667,0.279394513826
BRD4,3U5J,4LZS,GLN ,85,8.988888888888887,-0.3842395194025903,-0.5683087219968629,-0.8401037898724885,-0.6089831899858597,-0.5442782857031215,128.13171,79.22180736338355,0,0,0.0,7,1.46666666667,0.23904093163
BRD4,3U5J,4LZS,VAL ,87,7.957142857142857,-0.5442782857031215,-0.6089831899858597,-0.3842395194025903,-0.08236947413679517,-0.3527340416551808,99.13358000000001,4.2911402446577664,0,0,0.0,7,1.46666666667,0.416846083295
BRD4,3U5J,4LZS,LEU ,92,9.43125,-0.31562289835123714,0.4299392381398679,-0.18795812787215357,0.4297022576589993,-0.3162045777133682,113.16067000000001,58.02009417551582,0,0,0.0,7,1.46666666667,0.226318187801
BRD4,3U5J,4LZS,LEU ,94,9.427499999999998,-0.3162045777133682,0.4297022576589993,-0.31562289835123714,-0.14563402952282836,-0.17194809590493507,113.16067000000001,35.043496013514186,0,0,0.0,7,1.46666666667,0.185068001548
BRD4,3U5J,4LZS,TYR ,97,6.743333333333333,-0.7325577389185315,-0.17194809590493507,-0.14563402952282836,-0.757763844610865,0.2505234704426411,163.17758,3.6862883762318828,1,0,0.0,7,1.46666666667,2.16235190907
BRD4,3U5J,4LZS,CYS ,136,6.751666666666666,-0.7312651181137965,-0.7350137184475282,-0.30119171036694536,-0.695200997661688,-0.3489725151134017,103.14340000000001,0.7555530698895982,1,0,0.0,7,1.46666666667,0.0765518699421
BRD4,3U5J,4LZS,TYR ,139,7.291666666666667,-0.6475032899669643,-0.3489725151134017,-0.695200997661688,-0.5438351014272125,2.6756524495662486,163.17758,41.06559074323159,1,0,0.0,7,1.46666666667,0.268773340701
BRD4,3U5J,4LZS,ASN ,140,7.959999999999999,-0.5438351014272125,-0.6475032899669643,-0.3489725151134017,2.6756524495662486,1.2452998204180834,114.10462,19.191496061783152,0,0,0.0,7,1.46666666667,0.329067012996
BRD4,3U5J,4LZS,ASP ,145,9.66875,-0.27878320541628804,0.2202976872919196,1.167465581961536,-0.618290059779952,-0.6942961630983736,114.08138,93.69180999544007,1,0,0.0,7,1.46666666667,0.375372299809
BRD4,3U5J,4LZS,ILE ,146,7.4799999999999995,-0.618290059779952,-0.27878320541628804,0.2202976872919196,-0.6942961630983736,-0.25764885525887,113.16067000000001,2.0011005659011265,1,0,0.0,7,1.46666666667,0.376664154565
BRD4,3U5J,4LZS,MET ,149,7.32375,-0.6425266998687343,-0.25764885525887,-0.6942961630983736,-0.8326582940372145,0.08696385128349769,131.19758,11.377734972903417,1,0,0.0,7,1.46666666667,0.173653842424
BRD4,3U5J,4MR3,TRP ,81,6.823571428571428,-0.7201116471700825,-0.8115627225039385,-0.40973156848506215,-0.8726778341518123,-0.8401037898724885,186.21514999999994,137.08023965295587,0,6,0.272727272727,-2,0.916666666667,0.455422176715
BRD4,3U5J,4MR3,PRO ,82,5.839999999999999,-0.8726778341518123,-0.7201116471700825,-0.8115627225039385,-0.8401037898724885,-0.5683087219968629,97.11764000000001,0.0,0,6,0.272727272727,-2,0.916666666667,0.376591478966
BRD4,3U5J,4MR3,PHE ,83,6.050000000000001,-0.8401037898724885,-0.8726778341518123,-0.7201116471700825,-0.5683087219968629,-0.3842395194025903,147.17818,1.8018245333779466,0,6,0.272727272727,-2,0.916666666667,0.39107551699
BRD4,3U5J,4MR3,GLN ,85,8.988888888888887,-0.3842395194025903,-0.5683087219968629,-0.8401037898724885,-0.6089831899858597,-0.5442782857031215,128.13171,79.22180736338355,0,6,0.272727272727,-2,0.916666666667,0.397294572169
BRD4,3U5J,4MR3,VAL ,87,7.957142857142857,-0.5442782857031215,-0.6089831899858597,-0.3842395194025903,-0.08236947413679517,-0.3527340416551808,99.13358000000001,4.2911402446577664,0,6,0.272727272727,-2,0.916666666667,0.476599182753
BRD4,3U5J,4MR3,LEU ,92,9.43125,-0.31562289835123714,0.4299392381398679,-0.18795812787215357,0.4297022576589993,-0.3162045777133682,113.16067000000001,58.02009417551582,0,6,0.272727272727,-2,0.916666666667,0.734874156617
BRD4,3U5J,4MR3,LEU ,94,9.427499999999998,-0.3162045777133682,0.4297022576589993,-0.31562289835123714,-0.14563402952282836,-0.17194809590493507,113.16067000000001,35.043496013514186,0,6,0.272727272727,-2,0.916666666667,0.561769594608
BRD4,3U5J,4MR3,TYR ,97,6.743333333333333,-0.7325577389185315,-0.17194809590493507,-0.14563402952282836,-0.757763844610865,0.2505234704426411,163.17758,3.6862883762318828,1,6,0.272727272727,-2,0.916666666667,2.16409783046
BRD4,3U5J,4MR3,CYS ,136,6.751666666666666,-0.7312651181137965,-0.7350137184475282,-0.30119171036694536,-0.695200997661688,-0.3489725151134017,103.14340000000001,0.7555530698895982,1,6,0.272727272727,-2,0.916666666667,0.241368797188
BRD4,3U5J,4MR3,TYR ,139,7.291666666666667,-0.6475032899669643,-0.3489725151134017,-0.695200997661688,-0.5438351014272125,2.6756524495662486,163.17758,41.06559074323159,1,6,0.272727272727,-2,0.916666666667,0.285773297924
BRD4,3U5J,4MR3,ASN ,140,7.959999999999999,-0.5438351014272125,-0.6475032899669643,-0.3489725151134017,2.6756524495662486,1.2452998204180834,114.10462,19.191496061783152,0,6,0.272727272727,-2,0.916666666667,0.445406333228
BRD4,3U5J,4MR3,ASP ,145,9.66875,-0.27878320541628804,0.2202976872919196,1.167465581961536,-0.618290059779952,-0.6942961630983736,114.08138,93.69180999544007,1,6,0.272727272727,-2,0.916666666667,1.79444088131
BRD4,3U5J,4MR3,ILE ,146,7.4799999999999995,-0.618290059779952,-0.27878320541628804,0.2202976872919196,-0.6942961630983736,-0.25764885525887,113.16067000000001,2.0011005659011265,1,6,0.272727272727,-2,0.916666666667,1.36678089186
BRD4,3U5J,4MR3,MET ,149,7.32375,-0.6425266998687343,-0.25764885525887,-0.6942961630983736,-0.8326582940372145,0.08696385128349769,131.19758,11.377734972903417,1,6,0.272727272727,-2,0.916666666667,0.411524786886
BRD4,3U5J,4NUC,TRP ,81,6.823571428571428,-0.7201116471700825,-0.8115627225039385,-0.40973156848506215,-0.8726778341518123,-0.8401037898724885,186.21514999999994,137.08023965295587,0,6,0.272727272727,-5,0.814814814815,0.867955426102
BRD4,3U5J,4NUC,PRO ,82,5.839999999999999,-0.8726778341518123,-0.7201116471700825,-0.8115627225039385,-0.8401037898724885,-0.5683087219968629,97.11764000000001,0.0,0,6,0.272727272727,-5,0.814814814815,0.557843401445
BRD4,3U5J,4NUC,PHE ,83,6.050000000000001,-0.8401037898724885,-0.8726778341518123,-0.7201116471700825,-0.5683087219968629,-0.3842395194025903,147.17818,1.8018245333779466,0,6,0.272727272727,-5,0.814814814815,0.312882245495
BRD4,3U5J,4NUC,GLN ,85,8.988888888888887,-0.3842395194025903,-0.5683087219968629,-0.8401037898724885,-0.6089831899858597,-0.5442782857031215,128.13171,79.22180736338355,0,6,0.272727272727,-5,0.814814814815,0.308474210538
