protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev bfactor,next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,rmsd
BRD4,3ZYU,4NUE,ASN ,140,11.439999999999998,-0.9755796057342042,-0.737223048780531,-0.02603770699579626,114.10462,15.302495179625286,0,7,0.174944351934
BRD4,3ZYU,4NUE,ASP ,145,12.84875,-0.7517230726618798,-0.759271030298746,-1.2204909680041023,114.08138,100.09936627772267,1,7,0.685200913493
BRD4,3ZYU,4NUE,ILE ,146,9.89875,-1.2204909680041023,-0.7517230726618798,-1.058436885056195,113.16067000000001,1.3743997551371105,1,7,0.493998574682
BRD4,3ZYU,4NUE,MET ,149,11.09625,-1.0302029833694204,-0.5205172124168181,-1.0671085236044142,131.19758,16.1754866101309,1,7,0.308150600303
BRD4,3ZYU,4OGJ,TRP ,81,11.240714285714287,-1.0072469768723344,-1.131623698353208,-1.1733020448833928,186.21514999999994,129.07164546049634,0,10,0.975474792471
BRD4,3ZYU,4OGJ,PRO ,82,10.195714285714287,-1.1733020448833928,-1.0072469768723344,-1.121916085851822,97.11764000000001,0.0,0,10,0.573293876174
BRD4,3ZYU,4OGJ,PHE ,83,10.51909090909091,-1.121916085851822,-1.1733020448833928,-1.0912266759598745,147.17818,1.357038859845325,0,10,2.22614084978
BRD4,3ZYU,4OGJ,GLN ,85,10.993333333333332,-1.0465568915826309,-1.0912266759598745,-0.9117908509685072,128.13171,76.07330924386373,0,10,0.254789464921
BRD4,3ZYU,4OGJ,VAL ,87,13.004285714285713,-0.7270077677682315,-0.9117908509685072,-0.18940022871534068,99.13358000000001,3.6688244266324186,0,10,0.522477951744
BRD4,3ZYU,4OGJ,LEU ,92,20.041249999999998,0.3911966179309788,1.1396141367139407,1.193663693008343,113.16067000000001,40.35531634984048,0,10,0.936736616003
BRD4,3ZYU,4OGJ,LEU ,94,22.17,0.7294642983410662,1.193663693008343,1.0722437278649184,113.16067000000001,35.517734534593785,0,10,0.754550103808
BRD4,3ZYU,4OGJ,TYR ,97,16.025000000000002,-0.2470030633124783,0.8623480788427385,0.16720766454923663,163.17758,1.8823304969408456,1,10,2.1779540521
BRD4,3ZYU,4OGJ,CYS ,136,9.993333333333332,-1.2054612628850792,-1.0580112483473492,-0.9346617301238235,103.14340000000001,0.0,1,10,0.721987760986
BRD4,3ZYU,4OGJ,TYR ,139,12.940000000000003,-0.737223048780531,-0.9735933010929232,-0.9755796057342042,163.17758,40.72536135012814,1,10,0.484343198056
BRD4,3ZYU,4OGJ,ASN ,140,11.439999999999998,-0.9755796057342042,-0.737223048780531,-0.02603770699579626,114.10462,15.302495179625286,0,10,0.489952240595
BRD4,3ZYU,4OGJ,ASP ,145,12.84875,-0.7517230726618798,-0.759271030298746,-1.2204909680041023,114.08138,100.09936627772267,1,10,0.962510634005
BRD4,3ZYU,4OGJ,ILE ,146,9.89875,-1.2204909680041023,-0.7517230726618798,-1.058436885056195,113.16067000000001,1.3743997551371105,1,10,0.661017623731
BRD4,3ZYU,4OGJ,MET ,149,11.09625,-1.0302029833694204,-0.5205172124168181,-1.0671085236044142,131.19758,16.1754866101309,1,10,0.211295855669
BRD4,3ZYU,4QB3,TRP ,81,11.240714285714287,-1.0072469768723344,-1.131623698353208,-1.1733020448833928,186.21514999999994,129.07164546049634,0,10,0.677182237703
BRD4,3ZYU,4QB3,PRO ,82,10.195714285714287,-1.1733020448833928,-1.0072469768723344,-1.121916085851822,97.11764000000001,0.0,0,10,0.45286902821
BRD4,3ZYU,4QB3,PHE ,83,10.51909090909091,-1.121916085851822,-1.1733020448833928,-1.0912266759598745,147.17818,1.357038859845325,0,10,2.22786689148
BRD4,3ZYU,4QB3,GLN ,85,10.993333333333332,-1.0465568915826309,-1.0912266759598745,-0.9117908509685072,128.13171,76.07330924386373,0,10,0.232849200515
BRD4,3ZYU,4QB3,VAL ,87,13.004285714285713,-0.7270077677682315,-0.9117908509685072,-0.18940022871534068,99.13358000000001,3.6688244266324186,0,10,0.309685162683
BRD4,3ZYU,4QB3,LEU ,92,20.041249999999998,0.3911966179309788,1.1396141367139407,1.193663693008343,113.16067000000001,40.35531634984048,0,10,0.624422888615
BRD4,3ZYU,4QB3,LEU ,94,22.17,0.7294642983410662,1.193663693008343,1.0722437278649184,113.16067000000001,35.517734534593785,0,10,0.764572032925
BRD4,3ZYU,4QB3,TYR ,97,16.025000000000002,-0.2470030633124783,0.8623480788427385,0.16720766454923663,163.17758,1.8823304969408456,1,10,0.306521953337
BRD4,3ZYU,4QB3,CYS ,136,9.993333333333332,-1.2054612628850792,-1.0580112483473492,-0.9346617301238235,103.14340000000001,0.0,1,10,0.235356176372
BRD4,3ZYU,4QB3,TYR ,139,12.940000000000003,-0.737223048780531,-0.9735933010929232,-0.9755796057342042,163.17758,40.72536135012814,1,10,0.373301238501
BRD4,3ZYU,4QB3,ASN ,140,11.439999999999998,-0.9755796057342042,-0.737223048780531,-0.02603770699579626,114.10462,15.302495179625286,0,10,0.556232723901
BRD4,3ZYU,4QB3,ASP ,144,12.801250000000001,-0.759271030298746,-0.4480170930100757,-0.7517230726618798,114.08138,53.569831686340734,0,10,0.878933657793
BRD4,3ZYU,4QB3,ASP ,145,12.84875,-0.7517230726618798,-0.759271030298746,-1.2204909680041023,114.08138,100.09936627772267,1,10,0.610311625858
BRD4,3ZYU,4QB3,ILE ,146,9.89875,-1.2204909680041023,-0.7517230726618798,-1.058436885056195,113.16067000000001,1.3743997551371105,1,10,0.450401720005
BRD4,3ZYU,4QB3,MET ,149,11.09625,-1.0302029833694204,-0.5205172124168181,-1.0671085236044142,131.19758,16.1754866101309,1,10,0.342336814406
BRD4,3ZYU,4WIV,TRP ,81,11.240714285714287,-1.0072469768723344,-1.131623698353208,-1.1733020448833928,186.21514999999994,129.07164546049634,0,0,0.854146663089
BRD4,3ZYU,4WIV,PRO ,82,10.195714285714287,-1.1733020448833928,-1.0072469768723344,-1.121916085851822,97.11764000000001,0.0,0,0,0.176649729232
BRD4,3ZYU,4WIV,PHE ,83,10.51909090909091,-1.121916085851822,-1.1733020448833928,-1.0912266759598745,147.17818,1.357038859845325,0,0,2.23014306366
BRD4,3ZYU,4WIV,GLN ,85,10.993333333333332,-1.0465568915826309,-1.0912266759598745,-0.9117908509685072,128.13171,76.07330924386373,0,0,0.17527580993
BRD4,3ZYU,4WIV,VAL ,87,13.004285714285713,-0.7270077677682315,-0.9117908509685072,-0.18940022871534068,99.13358000000001,3.6688244266324186,0,0,0.133544769878
BRD4,3ZYU,4WIV,LEU ,92,20.041249999999998,0.3911966179309788,1.1396141367139407,1.193663693008343,113.16067000000001,40.35531634984048,0,0,0.826785056118
BRD4,3ZYU,4WIV,LEU ,94,22.17,0.7294642983410662,1.193663693008343,1.0722437278649184,113.16067000000001,35.517734534593785,0,0,0.624121282481
BRD4,3ZYU,4WIV,TYR ,97,16.025000000000002,-0.2470030633124783,0.8623480788427385,0.16720766454923663,163.17758,1.8823304969408456,1,0,0.216319802249
BRD4,3ZYU,4WIV,CYS ,136,9.993333333333332,-1.2054612628850792,-1.0580112483473492,-0.9346617301238235,103.14340000000001,0.0,1,0,0.237725978907
BRD4,3ZYU,4WIV,TYR ,139,12.940000000000003,-0.737223048780531,-0.9735933010929232,-0.9755796057342042,163.17758,40.72536135012814,1,0,0.332410982137
BRD4,3ZYU,4WIV,ASN ,140,11.439999999999998,-0.9755796057342042,-0.737223048780531,-0.02603770699579626,114.10462,15.302495179625286,0,0,0.27764562197
BRD4,3ZYU,4WIV,ASP ,145,12.84875,-0.7517230726618798,-0.759271030298746,-1.2204909680041023,114.08138,100.09936627772267,1,0,0.511043223412
BRD4,3ZYU,4WIV,ILE ,146,9.89875,-1.2204909680041023,-0.7517230726618798,-1.058436885056195,113.16067000000001,1.3743997551371105,1,0,0.377142445243
BRD4,3ZYU,4WIV,MET ,149,11.09625,-1.0302029833694204,-0.5205172124168181,-1.0671085236044142,131.19758,16.1754866101309,1,0,0.276276811979
BRD4,3ZYU,4XYA,TRP ,81,11.240714285714287,-1.0072469768723344,-1.131623698353208,-1.1733020448833928,186.21514999999994,129.07164546049634,0,9,0.557667742451
BRD4,3ZYU,4XYA,PRO ,82,10.195714285714287,-1.1733020448833928,-1.0072469768723344,-1.121916085851822,97.11764000000001,0.0,0,9,0.296510241158
BRD4,3ZYU,4XYA,PHE ,83,10.51909090909091,-1.121916085851822,-1.1733020448833928,-1.0912266759598745,147.17818,1.357038859845325,0,9,2.22769786219
BRD4,3ZYU,4XYA,GLN ,85,10.993333333333332,-1.0465568915826309,-1.0912266759598745,-0.9117908509685072,128.13171,76.07330924386373,0,9,2.39763403249
BRD4,3ZYU,4XYA,PRO ,86,11.841428571428569,-0.9117908509685072,-1.0465568915826309,-0.7270077677682315,97.11764000000001,49.90143194130781,0,9,0.104660644248
BRD4,3ZYU,4XYA,VAL ,87,13.004285714285713,-0.7270077677682315,-0.9117908509685072,-0.18940022871534068,99.13358000000001,3.6688244266324186,0,9,0.365107148175
BRD4,3ZYU,4XYA,ASP ,88,16.387500000000003,-0.18940022871534068,-0.7270077677682315,0.0029535127462723115,114.08138,42.041185027187545,0,9,0.417877236235
BRD4,3ZYU,4XYA,LEU ,92,20.041249999999998,0.3911966179309788,1.1396141367139407,1.193663693008343,113.16067000000001,40.35531634984048,0,9,0.482770476439
BRD4,3ZYU,4XYA,LEU ,94,22.17,0.7294642983410662,1.193663693008343,1.0722437278649184,113.16067000000001,35.517734534593785,0,9,0.731700201779
BRD4,3ZYU,4XYA,TYR ,97,16.025000000000002,-0.2470030633124783,0.8623480788427385,0.16720766454923663,163.17758,1.8823304969408456,1,9,0.292990398024
BRD4,3ZYU,4XYA,CYS ,136,9.993333333333332,-1.2054612628850792,-1.0580112483473492,-0.9346617301238235,103.14340000000001,0.0,1,9,0.122725778248
BRD4,3ZYU,4XYA,TYR ,139,12.940000000000003,-0.737223048780531,-0.9735933010929232,-0.9755796057342042,163.17758,40.72536135012814,1,9,0.278883932456
BRD4,3ZYU,4XYA,ASN ,140,11.439999999999998,-0.9755796057342042,-0.737223048780531,-0.02603770699579626,114.10462,15.302495179625286,0,9,0.423141778433
BRD4,3ZYU,4XYA,ASP ,145,12.84875,-0.7517230726618798,-0.759271030298746,-1.2204909680041023,114.08138,100.09936627772267,1,9,0.674897019573
BRD4,3ZYU,4XYA,ILE ,146,9.89875,-1.2204909680041023,-0.7517230726618798,-1.058436885056195,113.16067000000001,1.3743997551371105,1,9,0.479390687387
BRD4,3ZYU,4XYA,MET ,149,11.09625,-1.0302029833694204,-0.5205172124168181,-1.0671085236044142,131.19758,16.1754866101309,1,9,0.325995995155
BRD4,3ZYU,4Z93,TRP ,81,11.240714285714287,-1.0072469768723344,-1.131623698353208,-1.1733020448833928,186.21514999999994,129.07164546049634,0,19,1.08668726904
BRD4,3ZYU,4Z93,PRO ,82,10.195714285714287,-1.1733020448833928,-1.0072469768723344,-1.121916085851822,97.11764000000001,0.0,0,19,0.789212547699
BRD4,3ZYU,4Z93,PHE ,83,10.51909090909091,-1.121916085851822,-1.1733020448833928,-1.0912266759598745,147.17818,1.357038859845325,0,19,2.29641873374
BRD4,3ZYU,4Z93,VAL ,87,13.004285714285713,-0.7270077677682315,-0.9117908509685072,-0.18940022871534068,99.13358000000001,3.6688244266324186,0,19,0.197713876912
BRD4,3ZYU,4Z93,LEU ,92,20.041249999999998,0.3911966179309788,1.1396141367139407,1.193663693008343,113.16067000000001,40.35531634984048,0,19,0.343869597375
BRD4,3ZYU,4Z93,LEU ,94,22.17,0.7294642983410662,1.193663693008343,1.0722437278649184,113.16067000000001,35.517734534593785,0,19,0.697321371167
BRD4,3ZYU,4Z93,CYS ,136,9.993333333333332,-1.2054612628850792,-1.0580112483473492,-0.9346617301238235,103.14340000000001,0.0,1,19,0.219351924444
BRD4,3ZYU,4Z93,TYR ,139,12.940000000000003,-0.737223048780531,-0.9735933010929232,-0.9755796057342042,163.17758,40.72536135012814,1,19,0.197714599837
BRD4,3ZYU,4Z93,ASN ,140,11.439999999999998,-0.9755796057342042,-0.737223048780531,-0.02603770699579626,114.10462,15.302495179625286,0,19,0.426566770925
BRD4,3ZYU,4Z93,ASP ,145,12.84875,-0.7517230726618798,-0.759271030298746,-1.2204909680041023,114.08138,100.09936627772267,1,19,7.88453189086
BRD4,3ZYU,4Z93,VAL ,147,10.918571428571427,-1.058436885056195,-1.2204909680041023,-0.5205172124168181,99.13358000000001,4.01127666055474,1,19,5.56283757912
BRD4,3ZYU,5ACY,TRP ,81,11.240714285714287,-1.0072469768723344,-1.131623698353208,-1.1733020448833928,186.21514999999994,129.07164546049634,0,8,0.806660746164
BRD4,3ZYU,5ACY,PRO ,82,10.195714285714287,-1.1733020448833928,-1.0072469768723344,-1.121916085851822,97.11764000000001,0.0,0,8,0.481794166388
BRD4,3ZYU,5ACY,PHE ,83,10.51909090909091,-1.121916085851822,-1.1733020448833928,-1.0912266759598745,147.17818,1.357038859845325,0,8,2.22869052131
BRD4,3ZYU,5ACY,GLN ,85,10.993333333333332,-1.0465568915826309,-1.0912266759598745,-0.9117908509685072,128.13171,76.07330924386373,0,8,0.26546438774
BRD4,3ZYU,5ACY,VAL ,87,13.004285714285713,-0.7270077677682315,-0.9117908509685072,-0.18940022871534068,99.13358000000001,3.6688244266324186,0,8,0.347954549577
BRD4,3ZYU,5ACY,LYS ,91,24.75111111111111,1.1396141367139407,0.5437731901619188,0.3911966179309788,129.18331,190.44654519846463,0,8,2.06911893397
BRD4,3ZYU,5ACY,LEU ,92,20.041249999999998,0.3911966179309788,1.1396141367139407,1.193663693008343,113.16067000000001,40.35531634984048,0,8,0.346075937042
BRD4,3ZYU,5ACY,LEU ,94,22.17,0.7294642983410662,1.193663693008343,1.0722437278649184,113.16067000000001,35.517734534593785,0,8,0.242117460619
BRD4,3ZYU,5ACY,TYR ,97,16.025000000000002,-0.2470030633124783,0.8623480788427385,0.16720766454923663,163.17758,1.8823304969408456,1,8,0.216160762416
BRD4,3ZYU,5ACY,CYS ,136,9.993333333333332,-1.2054612628850792,-1.0580112483473492,-0.9346617301238235,103.14340000000001,0.0,1,8,0.707222415434
BRD4,3ZYU,5ACY,TYR ,139,12.940000000000003,-0.737223048780531,-0.9735933010929232,-0.9755796057342042,163.17758,40.72536135012814,1,8,0.173315055726
BRD4,3ZYU,5ACY,ASN ,140,11.439999999999998,-0.9755796057342042,-0.737223048780531,-0.02603770699579626,114.10462,15.302495179625286,0,8,0.216973820969
BRD4,3ZYU,5ACY,ASP ,145,12.84875,-0.7517230726618798,-0.759271030298746,-1.2204909680041023,114.08138,100.09936627772267,1,8,0.750043747026
BRD4,3ZYU,5ACY,ILE ,146,9.89875,-1.2204909680041023,-0.7517230726618798,-1.058436885056195,113.16067000000001,1.3743997551371105,1,8,0.59527334832
BRD4,3ZYU,5ACY,MET ,149,11.09625,-1.0302029833694204,-0.5205172124168181,-1.0671085236044142,131.19758,16.1754866101309,1,8,0.234935712662
BRD4,4LYW,2YEL,TRP ,81,29.386428571428564,-0.2775020851421535,-0.3739854943335452,-0.724866244325974,186.21514999999994,123.15522049223124,0,6,0.40860020636
BRD4,4LYW,2YEL,PRO ,82,24.664285714285715,-0.724866244325974,-0.2775020851421535,-0.6152044753512519,97.11764000000001,0.32115282082636654,0,6,0.331279900252
BRD4,4LYW,2YEL,PHE ,83,25.821818181818177,-0.6152044753512519,-0.724866244325974,-0.3715854768607895,147.17818,0.9259853175424974,0,6,0.256727839288
BRD4,4LYW,2YEL,GLN ,85,25.614444444444445,-0.6348505513941818,-0.3715854768607895,-0.41872867721848556,128.13171,60.154252988277705,0,6,0.253785750818
BRD4,4LYW,2YEL,VAL ,87,23.66571428571429,-0.8194684368140966,-0.41872867721848556,-0.25418988534804837,99.13358000000001,4.44306290904868,0,6,0.327023175138
BRD4,4LYW,2YEL,ASP ,88,29.632499999999997,-0.25418988534804837,-0.8194684368140966,-0.4609545485436563,114.08138,45.863592086860194,0,6,0.217714088844
BRD4,4LYW,2YEL,LYS ,91,39.7,0.6995802162426901,-0.06616971951954274,0.2152345848165514,129.18331,145.56819222940345,0,6,3.02138649781
BRD4,4LYW,2YEL,LEU ,92,34.5875,0.2152345848165514,0.6995802162426901,0.8998316741257215,113.16067000000001,40.64494598332024,0,6,0.580116498159
BRD4,4LYW,2YEL,LEU ,94,34.51,0.20789242610055608,0.8998316741257215,0.6936252856711919,113.16067000000001,34.2184914148381,0,6,0.406343513807
BRD4,4LYW,2YEL,TYR ,97,26.358333333333334,-0.5643763541130516,0.7432779027943393,-0.8586153383551408,163.17758,2.0069027924547114,1,6,2.1742169266
BRD4,4LYW,2YEL,CYS ,136,40.72833333333333,0.7970019781301966,-1.0194322986183917,1.0967673183950786,103.14340000000001,0.24609085313852572,1,6,0.694628263109
BRD4,4LYW,2YEL,TYR ,139,47.72749999999999,1.460085752922068,1.3218873783806742,1.4986912971384307,163.17758,43.4410993993963,1,6,0.258065963916
BRD4,4LYW,2YEL,ASN ,140,48.135,1.4986912971384307,1.460085752922068,2.9364386064204537,114.10462,17.735192090206905,0,6,0.239019205889
BRD4,4LYW,2YEL,ASP ,145,58.753750000000004,2.504685463144555,2.454119305536006,1.42100652104661,114.08138,116.20899743255076,1,6,0.257011741161
BRD4,4LYW,2YEL,ILE ,146,47.315,1.42100652104661,2.504685463144555,1.5067439873430715,113.16067000000001,12.59384589824328,1,6,0.32423552786
BRD4,4LYW,2YEL,MET ,149,48.20375,1.5052045024510075,1.9687078768769015,1.079856668965334,131.19758,20.928091708480657,1,6,0.302309054778
BRD4,4LYW,3P5O,TRP ,81,29.386428571428564,-0.2775020851421535,-0.3739854943335452,-0.724866244325974,186.21514999999994,123.15522049223124,0,7,0.363167603693
BRD4,4LYW,3P5O,PRO ,82,24.664285714285715,-0.724866244325974,-0.2775020851421535,-0.6152044753512519,97.11764000000001,0.32115282082636654,0,7,0.297773938953
BRD4,4LYW,3P5O,PHE ,83,25.821818181818177,-0.6152044753512519,-0.724866244325974,-0.3715854768607895,147.17818,0.9259853175424974,0,7,0.26883437471
BRD4,4LYW,3P5O,GLN ,85,25.614444444444445,-0.6348505513941818,-0.3715854768607895,-0.41872867721848556,128.13171,60.154252988277705,0,7,0.258448257992
BRD4,4LYW,3P5O,VAL ,87,23.66571428571429,-0.8194684368140966,-0.41872867721848556,-0.25418988534804837,99.13358000000001,4.44306290904868,0,7,0.420220345954
BRD4,4LYW,3P5O,ASP ,88,29.632499999999997,-0.25418988534804837,-0.8194684368140966,-0.4609545485436563,114.08138,45.863592086860194,0,7,0.299387849217
BRD4,4LYW,3P5O,LYS ,91,39.7,0.6995802162426901,-0.06616971951954274,0.2152345848165514,129.18331,145.56819222940345,0,7,2.30093162966
BRD4,4LYW,3P5O,LEU ,92,34.5875,0.2152345848165514,0.6995802162426901,0.8998316741257215,113.16067000000001,40.64494598332024,0,7,0.548188809391
BRD4,4LYW,3P5O,LEU ,94,34.51,0.20789242610055608,0.8998316741257215,0.6936252856711919,113.16067000000001,34.2184914148381,0,7,0.304635560147
BRD4,4LYW,3P5O,TYR ,97,26.358333333333334,-0.5643763541130516,0.7432779027943393,-0.8586153383551408,163.17758,2.0069027924547114,1,7,2.1689869005
BRD4,4LYW,3P5O,CYS ,136,40.72833333333333,0.7970019781301966,-1.0194322986183917,1.0967673183950786,103.14340000000001,0.24609085313852572,1,7,0.161711221562
BRD4,4LYW,3P5O,TYR ,139,47.72749999999999,1.460085752922068,1.3218873783806742,1.4986912971384307,163.17758,43.4410993993963,1,7,0.245088908917
BRD4,4LYW,3P5O,ASN ,140,48.135,1.4986912971384307,1.460085752922068,2.9364386064204537,114.10462,17.735192090206905,0,7,0.217283354541
BRD4,4LYW,3P5O,ASP ,145,58.753750000000004,2.504685463144555,2.454119305536006,1.42100652104661,114.08138,116.20899743255076,1,7,0.268234960821
BRD4,4LYW,3P5O,ILE ,146,47.315,1.42100652104661,2.504685463144555,1.5067439873430715,113.16067000000001,12.59384589824328,1,7,0.345771747826
BRD4,4LYW,3P5O,MET ,149,48.20375,1.5052045024510075,1.9687078768769015,1.079856668965334,131.19758,20.928091708480657,1,7,0.279568740162
BRD4,4LYW,3U5J,TRP ,81,29.386428571428564,-0.2775020851421535,-0.3739854943335452,-0.724866244325974,186.21514999999994,123.15522049223124,0,6,0.299578344632
BRD4,4LYW,3U5J,PRO ,82,24.664285714285715,-0.724866244325974,-0.2775020851421535,-0.6152044753512519,97.11764000000001,0.32115282082636654,0,6,0.362095284439
BRD4,4LYW,3U5J,PHE ,83,25.821818181818177,-0.6152044753512519,-0.724866244325974,-0.3715854768607895,147.17818,0.9259853175424974,0,6,0.307045886389
BRD4,4LYW,3U5J,GLN ,85,25.614444444444445,-0.6348505513941818,-0.3715854768607895,-0.41872867721848556,128.13171,60.154252988277705,0,6,0.280404336992
BRD4,4LYW,3U5J,VAL ,87,23.66571428571429,-0.8194684368140966,-0.41872867721848556,-0.25418988534804837,99.13358000000001,4.44306290904868,0,6,0.423190853545
BRD4,4LYW,3U5J,ASP ,88,29.632499999999997,-0.25418988534804837,-0.8194684368140966,-0.4609545485436563,114.08138,45.863592086860194,0,6,0.206175168202
BRD4,4LYW,3U5J,LYS ,91,39.7,0.6995802162426901,-0.06616971951954274,0.2152345848165514,129.18331,145.56819222940345,0,6,2.98987966359
BRD4,4LYW,3U5J,LEU ,92,34.5875,0.2152345848165514,0.6995802162426901,0.8998316741257215,113.16067000000001,40.64494598332024,0,6,0.546558412251
BRD4,4LYW,3U5J,LEU ,94,34.51,0.20789242610055608,0.8998316741257215,0.6936252856711919,113.16067000000001,34.2184914148381,0,6,0.360935018361
BRD4,4LYW,3U5J,TYR ,97,26.358333333333334,-0.5643763541130516,0.7432779027943393,-0.8586153383551408,163.17758,2.0069027924547114,1,6,0.257255070138
BRD4,4LYW,3U5J,CYS ,136,40.72833333333333,0.7970019781301966,-1.0194322986183917,1.0967673183950786,103.14340000000001,0.24609085313852572,1,6,0.169110734697
BRD4,4LYW,3U5J,TYR ,139,47.72749999999999,1.460085752922068,1.3218873783806742,1.4986912971384307,163.17758,43.4410993993963,1,6,0.244266243647
BRD4,4LYW,3U5J,ASN ,140,48.135,1.4986912971384307,1.460085752922068,2.9364386064204537,114.10462,17.735192090206905,0,6,0.214419772961
BRD4,4LYW,3U5J,ASP ,145,58.753750000000004,2.504685463144555,2.454119305536006,1.42100652104661,114.08138,116.20899743255076,1,6,0.208729544459
BRD4,4LYW,3U5J,ILE ,146,47.315,1.42100652104661,2.504685463144555,1.5067439873430715,113.16067000000001,12.59384589824328,1,6,0.356215420951
BRD4,4LYW,3U5J,MET ,149,48.20375,1.5052045024510075,1.9687078768769015,1.079856668965334,131.19758,20.928091708480657,1,6,0.314287379308
BRD4,4LYW,3U5L,TRP ,81,29.386428571428564,-0.2775020851421535,-0.3739854943335452,-0.724866244325974,186.21514999999994,123.15522049223124,0,6,0.272350404117
BRD4,4LYW,3U5L,PRO ,82,24.664285714285715,-0.724866244325974,-0.2775020851421535,-0.6152044753512519,97.11764000000001,0.32115282082636654,0,6,0.351977606589
BRD4,4LYW,3U5L,PHE ,83,25.821818181818177,-0.6152044753512519,-0.724866244325974,-0.3715854768607895,147.17818,0.9259853175424974,0,6,0.331935223477
BRD4,4LYW,3U5L,GLN ,85,25.614444444444445,-0.6348505513941818,-0.3715854768607895,-0.41872867721848556,128.13171,60.154252988277705,0,6,0.310518395073
BRD4,4LYW,3U5L,VAL ,87,23.66571428571429,-0.8194684368140966,-0.41872867721848556,-0.25418988534804837,99.13358000000001,4.44306290904868,0,6,0.426780907404
BRD4,4LYW,3U5L,ASP ,88,29.632499999999997,-0.25418988534804837,-0.8194684368140966,-0.4609545485436563,114.08138,45.863592086860194,0,6,0.132528932877
BRD4,4LYW,3U5L,LYS ,91,39.7,0.6995802162426901,-0.06616971951954274,0.2152345848165514,129.18331,145.56819222940345,0,6,3.05304446813
BRD4,4LYW,3U5L,LEU ,92,34.5875,0.2152345848165514,0.6995802162426901,0.8998316741257215,113.16067000000001,40.64494598332024,0,6,0.521390619162
BRD4,4LYW,3U5L,LEU ,94,34.51,0.20789242610055608,0.8998316741257215,0.6936252856711919,113.16067000000001,34.2184914148381,0,6,0.41404935113
BRD4,4LYW,3U5L,TYR ,97,26.358333333333334,-0.5643763541130516,0.7432779027943393,-0.8586153383551408,163.17758,2.0069027924547114,1,6,0.298228673033
BRD4,4LYW,3U5L,CYS ,136,40.72833333333333,0.7970019781301966,-1.0194322986183917,1.0967673183950786,103.14340000000001,0.24609085313852572,1,6,0.229285298922
BRD4,4LYW,3U5L,TYR ,139,47.72749999999999,1.460085752922068,1.3218873783806742,1.4986912971384307,163.17758,43.4410993993963,1,6,0.403389592273
BRD4,4LYW,3U5L,ASN ,140,48.135,1.4986912971384307,1.460085752922068,2.9364386064204537,114.10462,17.735192090206905,0,6,0.258731853876
BRD4,4LYW,3U5L,ASP ,145,58.753750000000004,2.504685463144555,2.454119305536006,1.42100652104661,114.08138,116.20899743255076,1,6,0.259675047325
BRD4,4LYW,3U5L,ILE ,146,47.315,1.42100652104661,2.504685463144555,1.5067439873430715,113.16067000000001,12.59384589824328,1,6,0.367355600156
BRD4,4LYW,3U5L,MET ,149,48.20375,1.5052045024510075,1.9687078768769015,1.079856668965334,131.19758,20.928091708480657,1,6,0.309722132774
BRD4,4LYW,3ZYU,TRP ,81,29.386428571428564,-0.2775020851421535,-0.3739854943335452,-0.724866244325974,186.21514999999994,123.15522049223124,0,7,0.786684613436
BRD4,4LYW,3ZYU,PRO ,82,24.664285714285715,-0.724866244325974,-0.2775020851421535,-0.6152044753512519,97.11764000000001,0.32115282082636654,0,7,0.419770110956
BRD4,4LYW,3ZYU,PHE ,83,25.821818181818177,-0.6152044753512519,-0.724866244325974,-0.3715854768607895,147.17818,0.9259853175424974,0,7,2.22420974051
BRD4,4LYW,3ZYU,GLN ,85,25.614444444444445,-0.6348505513941818,-0.3715854768607895,-0.41872867721848556,128.13171,60.154252988277705,0,7,0.212873781962
BRD4,4LYW,3ZYU,VAL ,87,23.66571428571429,-0.8194684368140966,-0.41872867721848556,-0.25418988534804837,99.13358000000001,4.44306290904868,0,7,0.390251032063
BRD4,4LYW,3ZYU,ASP ,88,29.632499999999997,-0.25418988534804837,-0.8194684368140966,-0.4609545485436563,114.08138,45.863592086860194,0,7,0.35273837984
BRD4,4LYW,3ZYU,LYS ,91,39.7,0.6995802162426901,-0.06616971951954274,0.2152345848165514,129.18331,145.56819222940345,0,7,3.37196944216
BRD4,4LYW,3ZYU,LEU ,92,34.5875,0.2152345848165514,0.6995802162426901,0.8998316741257215,113.16067000000001,40.64494598332024,0,7,0.44305447925
BRD4,4LYW,3ZYU,LEU ,94,34.51,0.20789242610055608,0.8998316741257215,0.6936252856711919,113.16067000000001,34.2184914148381,0,7,0.284359886092
BRD4,4LYW,3ZYU,TYR ,97,26.358333333333334,-0.5643763541130516,0.7432779027943393,-0.8586153383551408,163.17758,2.0069027924547114,1,7,2.17865778702
BRD4,4LYW,3ZYU,CYS ,136,40.72833333333333,0.7970019781301966,-1.0194322986183917,1.0967673183950786,103.14340000000001,0.24609085313852572,1,7,0.223988755056
BRD4,4LYW,3ZYU,TYR ,139,47.72749999999999,1.460085752922068,1.3218873783806742,1.4986912971384307,163.17758,43.4410993993963,1,7,0.345263031464
BRD4,4LYW,3ZYU,ASN ,140,48.135,1.4986912971384307,1.460085752922068,2.9364386064204537,114.10462,17.735192090206905,0,7,0.331805684047
BRD4,4LYW,3ZYU,ASP ,145,58.753750000000004,2.504685463144555,2.454119305536006,1.42100652104661,114.08138,116.20899743255076,1,7,0.427242858843
