protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,rmsd
NR3C2,2AA2,5L7G,CYS ,849,26.85833333333333,-1.0604441913321425,-1.0231204573657502,-0.9023649340788722,0.12113693333981472,-1.1402929021918555,103.14340000000001,0.0,1,0,0.0,-5,0.838709677419,0.562791383416
NR3C2,2AA2,5L7G,MET ,852,26.325,-1.1220885519476023,-1.1402929021918555,0.12113693333981472,-0.6340963822254668,-0.015122788770608544,131.19758,0.0,1,0,0.0,-5,0.838709677419,3.64945985561
NR3C2,2AA2,5L7G,LEU ,938,24.401249999999997,-1.3444416870738356,-0.7725939230519828,-0.7192811830509561,-1.1988068851198108,0.05551137443460634,113.16067000000001,0.0,1,0,0.0,-5,0.838709677419,0.348476903252
NR3C2,2AA2,5L7G,PHE ,941,28.167272727272724,-0.909152818787552,0.05551137443460634,-1.1988068851198108,-1.2879504097285739,-0.984386958902329,147.17818,7.911351378998045,1,0,0.0,-5,0.838709677419,0.382283477418
NR3C2,2AA2,5L7G,CYS ,942,24.89,-1.2879504097285739,-0.909152818787552,0.05551137443460634,-0.984386958902329,-1.0689202909167683,103.14340000000001,0.0,1,0,0.0,-5,0.838709677419,0.440070834173
NR3C2,2AA2,5L7G,THR ,945,26.695714285714285,-1.0792402173590883,-1.0689202909167683,-0.984386958902329,-0.8150050680293944,0.5672646431576095,101.10589,0.0,1,0,0.0,-5,0.838709677419,0.301041046614
NR3C2,2AA2,5L7G,VAL ,954,29.37,-0.7701377805587104,0.14540940033215216,-0.8137704295568408,0.35564235518112663,-0.7930442645601371,99.13358000000001,1.0742330317844495,0,0,0.0,-5,0.838709677419,0.443135839463
NR3C2,2AA2,5L7G,PHE ,956,29.171818181818182,-0.7930442645601371,0.35564235518112663,-0.7701377805587104,-0.5521809340969055,-0.3239867206043187,147.17818,27.454197427431932,0,0,0.0,-5,0.838709677419,0.287305310551
NR3C2,2AA2,5L7G,LEU ,960,30.6675,-0.6201686094989118,0.1704203153943611,-0.3239867206043187,-0.581406965781556,0.28308180570667874,113.16067000000001,0.0,1,0,0.0,-5,0.838709677419,2.28096311048
NR3C2,2AA2,5L7G,ILE ,964,28.755,-0.8412214338934129,-0.6867734147576472,0.28308180570667874,-0.00728881794239385,0.5382637735044273,113.16067000000001,0.0,1,0,0.0,-5,0.838709677419,0.219318990532
NR3C2,2AA2,5L7H,LEU ,766,26.485,-1.1035952437629641,-0.9880120676089768,-0.21230447664552896,-0.7185106285432632,-0.7473513829740679,113.16067000000001,0.0,1,0,0.0,-2,0.928571428571,0.886907336575
NR3C2,2AA2,5L7H,LEU ,769,27.13625,-1.0283217002926797,-0.7473513829740679,-0.7185106285432632,-1.0616963424071437,0.9672875082650905,113.16067000000001,0.0,1,0,0.0,-2,0.928571428571,0.217863103449
NR3C2,2AA2,5L7H,ASN ,770,26.8475,-1.0616963424071437,-1.0283217002926797,-0.7473513829740679,0.9672875082650905,-0.9458242083127711,114.10462,0.0,1,0,0.0,-2,0.928571428571,0.441577732169
NR3C2,2AA2,5L7H,LEU ,772,27.85,-0.9458242083127711,0.9672875082650905,-1.0616963424071437,-1.1617335813684198,-1.1743899391572814,113.16067000000001,0.0,1,0,0.0,-2,0.928571428571,0.377429695541
NR3C2,2AA2,5L7H,ALA ,773,25.982,-1.1617335813684198,-0.9458242083127711,0.9672875082650905,-1.1743899391572814,0.09622233759106572,71.0794,0.0,1,0,0.0,-2,0.928571428571,0.344726137542
NR3C2,2AA2,5L7H,GLN ,776,28.493333333333332,-0.8714656983203729,0.09622233759106572,-1.1743899391572814,-0.7864639041904606,-0.20262438564263227,128.13171,12.779810760222315,1,0,0.0,-2,0.928571428571,1.24762401207
NR3C2,2AA2,5L7H,TRP ,806,24.872142857142855,-1.2900143950170384,-1.0808638857860131,-0.5523598128219064,-1.2792816715170254,-0.8209943780664646,186.21514999999994,0.0,1,0,0.0,-2,0.928571428571,0.359629991191
NR3C2,2AA2,5L7H,MET ,807,24.964999999999996,-1.2792816715170254,-1.2900143950170384,-1.0808638857860131,-0.8209943780664646,-1.0757108025158146,131.19758,0.0,1,0,0.0,-2,0.928571428571,0.362518457784
NR3C2,2AA2,5L7H,SER ,811,26.393333333333334,-1.1141903682437462,-1.2548165658977644,-1.0757108025158146,-1.4541800321609448,-1.4851353082472762,87.0788,0.0,1,0,0.0,-2,0.928571428571,1.42718855579
NR3C2,2AA2,5L7H,LEU ,814,23.787499999999998,-1.4153808614383454,-1.4851353082472762,-1.4541800321609448,-1.2894915187439606,-1.1381050777860835,113.16067000000001,0.0,1,0,0.0,-2,0.928571428571,0.309762116808
NR3C2,2AA2,5L7H,ARG ,817,26.180000000000003,-1.13884811248993,-1.1381050777860835,-1.2894915187439606,-0.9764537499935783,-0.6582147383162666,157.19671,17.80605129651266,1,0,0.0,-2,0.928571428571,0.503291236729
NR3C2,2AA2,5L7H,LEU ,827,25.853750000000005,-1.176557123710168,-0.6091619388606118,0.2749909833759004,-0.8036569016433666,-1.0311456074373508,113.16067000000001,0.16970118672162643,2,0,0.0,-2,0.928571428571,0.647696718316
NR3C2,2AA2,5L7H,PHE ,829,27.111818181818183,-1.0311456074373508,-0.8036569016433666,-1.176557123710168,-0.8702328111080634,-0.4488165508506257,147.17818,0.05457952730568714,2,0,0.0,-2,0.928571428571,2.22527735755
NR3C2,2AA2,5L7H,MET ,845,29.65375,-0.7373410543250167,-0.9095310910004195,-1.025769238485946,-0.6497386387316396,-0.9023649340788722,131.19758,3.8352459391708575,0,0,0.0,-2,0.928571428571,2.48085653082
NR3C2,2AA2,5L7H,LEU ,848,27.181250000000002,-1.0231204573657502,-0.9023649340788722,-0.6497386387316396,-1.0604441913321425,0.12113693333981472,113.16067000000001,16.890943044670756,1,0,0.0,-2,0.928571428571,0.549770480836
NR3C2,2AA2,5L7H,CYS ,849,26.85833333333333,-1.0604441913321425,-1.0231204573657502,-0.9023649340788722,0.12113693333981472,-1.1402929021918555,103.14340000000001,0.0,1,0,0.0,-2,0.928571428571,0.399139247433
NR3C2,2AA2,5L7H,MET ,852,26.325,-1.1220885519476023,-1.1402929021918555,0.12113693333981472,-0.6340963822254668,-0.015122788770608544,131.19758,0.0,1,0,0.0,-2,0.928571428571,3.43639898917
NR3C2,2AA2,5L7H,LEU ,938,24.401249999999997,-1.3444416870738356,-0.7725939230519828,-0.7192811830509561,-1.1988068851198108,0.05551137443460634,113.16067000000001,0.0,1,0,0.0,-2,0.928571428571,0.295525758856
NR3C2,2AA2,5L7H,PHE ,941,28.167272727272724,-0.909152818787552,0.05551137443460634,-1.1988068851198108,-1.2879504097285739,-0.984386958902329,147.17818,7.911351378998045,1,0,0.0,-2,0.928571428571,0.622230124648
NR3C2,2AA2,5L7H,CYS ,942,24.89,-1.2879504097285739,-0.909152818787552,0.05551137443460634,-0.984386958902329,-1.0689202909167683,103.14340000000001,0.0,1,0,0.0,-2,0.928571428571,0.668193656727
NR3C2,2AA2,5L7H,THR ,945,26.695714285714285,-1.0792402173590883,-1.0689202909167683,-0.984386958902329,-0.8150050680293944,0.5672646431576095,101.10589,0.0,1,0,0.0,-2,0.928571428571,0.289573697119
NR3C2,2AA2,5L7H,VAL ,954,29.37,-0.7701377805587104,0.14540940033215216,-0.8137704295568408,0.35564235518112663,-0.7930442645601371,99.13358000000001,1.0742330317844495,0,0,0.0,-2,0.928571428571,0.501654082705
NR3C2,2AA2,5L7H,PHE ,956,29.171818181818182,-0.7930442645601371,0.35564235518112663,-0.7701377805587104,-0.5521809340969055,-0.3239867206043187,147.17818,27.454197427431932,0,0,0.0,-2,0.928571428571,0.292273611913
NR3C2,2AA2,5L7H,LEU ,960,30.6675,-0.6201686094989118,0.1704203153943611,-0.3239867206043187,-0.581406965781556,0.28308180570667874,113.16067000000001,0.0,1,0,0.0,-2,0.928571428571,2.25988279262
NR3C2,2AA2,5L7H,ILE ,964,28.755,-0.8412214338934129,-0.6867734147576472,0.28308180570667874,-0.00728881794239385,0.5382637735044273,113.16067000000001,0.0,1,0,0.0,-2,0.928571428571,0.211664505286
NR3C2,2AA2,5MWP,LEU ,766,26.485,-1.1035952437629641,-0.9880120676089768,-0.21230447664552896,-0.7185106285432632,-0.7473513829740679,113.16067000000001,0.0,1,0,0.0,-3,0.896551724138,0.369174425631
NR3C2,2AA2,5MWP,LEU ,769,27.13625,-1.0283217002926797,-0.7473513829740679,-0.7185106285432632,-1.0616963424071437,0.9672875082650905,113.16067000000001,0.0,1,0,0.0,-3,0.896551724138,0.253086721856
NR3C2,2AA2,5MWP,ASN ,770,26.8475,-1.0616963424071437,-1.0283217002926797,-0.7473513829740679,0.9672875082650905,-0.9458242083127711,114.10462,0.0,1,0,0.0,-3,0.896551724138,0.190776565234
NR3C2,2AA2,5MWP,LEU ,772,27.85,-0.9458242083127711,0.9672875082650905,-1.0616963424071437,-1.1617335813684198,-1.1743899391572814,113.16067000000001,0.0,1,0,0.0,-3,0.896551724138,0.430065838916
NR3C2,2AA2,5MWP,ALA ,773,25.982,-1.1617335813684198,-0.9458242083127711,0.9672875082650905,-1.1743899391572814,0.09622233759106572,71.0794,0.0,1,0,0.0,-3,0.896551724138,0.466147944387
NR3C2,2AA2,5MWP,GLN ,776,28.493333333333332,-0.8714656983203729,0.09622233759106572,-1.1743899391572814,-0.7864639041904606,-0.20262438564263227,128.13171,12.779810760222315,1,0,0.0,-3,0.896551724138,0.416354929021
NR3C2,2AA2,5MWP,TRP ,806,24.872142857142855,-1.2900143950170384,-1.0808638857860131,-0.5523598128219064,-1.2792816715170254,-0.8209943780664646,186.21514999999994,0.0,1,0,0.0,-3,0.896551724138,0.374308341442
NR3C2,2AA2,5MWP,MET ,807,24.964999999999996,-1.2792816715170254,-1.2900143950170384,-1.0808638857860131,-0.8209943780664646,-1.0757108025158146,131.19758,0.0,1,0,0.0,-3,0.896551724138,0.249834978755
NR3C2,2AA2,5MWP,SER ,810,25.176666666666666,-1.2548165658977644,-1.0757108025158146,-0.8209943780664646,-1.1141903682437462,-1.4541800321609448,87.0788,2.6074995708978923,1,0,0.0,-3,0.896551724138,1.30382326813
NR3C2,2AA2,5MWP,SER ,811,26.393333333333334,-1.1141903682437462,-1.2548165658977644,-1.0757108025158146,-1.4541800321609448,-1.4851353082472762,87.0788,0.0,1,0,0.0,-3,0.896551724138,1.38869314378
NR3C2,2AA2,5MWP,LEU ,814,23.787499999999998,-1.4153808614383454,-1.4851353082472762,-1.4541800321609448,-1.2894915187439606,-1.1381050777860835,113.16067000000001,0.0,1,0,0.0,-3,0.896551724138,0.269745012108
NR3C2,2AA2,5MWP,ARG ,817,26.180000000000003,-1.13884811248993,-1.1381050777860835,-1.2894915187439606,-0.9764537499935783,-0.6582147383162666,157.19671,17.80605129651266,1,0,0.0,-3,0.896551724138,0.430648249999
NR3C2,2AA2,5MWP,LEU ,827,25.853750000000005,-1.176557123710168,-0.6091619388606118,0.2749909833759004,-0.8036569016433666,-1.0311456074373508,113.16067000000001,0.16970118672162643,2,0,0.0,-3,0.896551724138,0.466244481076
NR3C2,2AA2,5MWP,PHE ,829,27.111818181818183,-1.0311456074373508,-0.8036569016433666,-1.176557123710168,-0.8702328111080634,-0.4488165508506257,147.17818,0.05457952730568714,2,0,0.0,-3,0.896551724138,2.21891122966
NR3C2,2AA2,5MWP,MET ,845,29.65375,-0.7373410543250167,-0.9095310910004195,-1.025769238485946,-0.6497386387316396,-0.9023649340788722,131.19758,3.8352459391708575,0,0,0.0,-3,0.896551724138,1.63168031319
NR3C2,2AA2,5MWP,LEU ,848,27.181250000000002,-1.0231204573657502,-0.9023649340788722,-0.6497386387316396,-1.0604441913321425,0.12113693333981472,113.16067000000001,16.890943044670756,1,0,0.0,-3,0.896551724138,0.4556846592
NR3C2,2AA2,5MWP,CYS ,849,26.85833333333333,-1.0604441913321425,-1.0231204573657502,-0.9023649340788722,0.12113693333981472,-1.1402929021918555,103.14340000000001,0.0,1,0,0.0,-3,0.896551724138,0.459493578772
NR3C2,2AA2,5MWP,MET ,852,26.325,-1.1220885519476023,-1.1402929021918555,0.12113693333981472,-0.6340963822254668,-0.015122788770608544,131.19758,0.0,1,0,0.0,-3,0.896551724138,3.51003643893
NR3C2,2AA2,5MWP,LEU ,938,24.401249999999997,-1.3444416870738356,-0.7725939230519828,-0.7192811830509561,-1.1988068851198108,0.05551137443460634,113.16067000000001,0.0,1,0,0.0,-3,0.896551724138,0.369255856155
NR3C2,2AA2,5MWP,PHE ,941,28.167272727272724,-0.909152818787552,0.05551137443460634,-1.1988068851198108,-1.2879504097285739,-0.984386958902329,147.17818,7.911351378998045,1,0,0.0,-3,0.896551724138,1.10508471198
NR3C2,2AA2,5MWP,CYS ,942,24.89,-1.2879504097285739,-0.909152818787552,0.05551137443460634,-0.984386958902329,-1.0689202909167683,103.14340000000001,0.0,1,0,0.0,-3,0.896551724138,0.67623765589
NR3C2,2AA2,5MWP,THR ,945,26.695714285714285,-1.0792402173590883,-1.0689202909167683,-0.984386958902329,-0.8150050680293944,0.5672646431576095,101.10589,0.0,1,0,0.0,-3,0.896551724138,0.625972488052
NR3C2,2AA2,5MWP,VAL ,954,29.37,-0.7701377805587104,0.14540940033215216,-0.8137704295568408,0.35564235518112663,-0.7930442645601371,99.13358000000001,1.0742330317844495,0,0,0.0,-3,0.896551724138,0.294368535362
NR3C2,2AA2,5MWP,PHE ,956,29.171818181818182,-0.7930442645601371,0.35564235518112663,-0.7701377805587104,-0.5521809340969055,-0.3239867206043187,147.17818,27.454197427431932,0,0,0.0,-3,0.896551724138,0.267488035778
NR3C2,2AA2,5MWP,LEU ,960,30.6675,-0.6201686094989118,0.1704203153943611,-0.3239867206043187,-0.581406965781556,0.28308180570667874,113.16067000000001,0.0,1,0,0.0,-3,0.896551724138,2.22418570192
NR3C2,2AA2,5MWY,LEU ,766,26.485,-1.1035952437629641,-0.9880120676089768,-0.21230447664552896,-0.7185106285432632,-0.7473513829740679,113.16067000000001,0.0,1,19,0.730769230769,-4,0.866666666667,0.247921388403
NR3C2,2AA2,5MWY,LEU ,769,27.13625,-1.0283217002926797,-0.7473513829740679,-0.7185106285432632,-1.0616963424071437,0.9672875082650905,113.16067000000001,0.0,1,19,0.730769230769,-4,0.866666666667,0.192395459017
NR3C2,2AA2,5MWY,ASN ,770,26.8475,-1.0616963424071437,-1.0283217002926797,-0.7473513829740679,0.9672875082650905,-0.9458242083127711,114.10462,0.0,1,19,0.730769230769,-4,0.866666666667,0.180985302502
NR3C2,2AA2,5MWY,LEU ,772,27.85,-0.9458242083127711,0.9672875082650905,-1.0616963424071437,-1.1617335813684198,-1.1743899391572814,113.16067000000001,0.0,1,19,0.730769230769,-4,0.866666666667,0.18140197493
NR3C2,2AA2,5MWY,ALA ,773,25.982,-1.1617335813684198,-0.9458242083127711,0.9672875082650905,-1.1743899391572814,0.09622233759106572,71.0794,0.0,1,19,0.730769230769,-4,0.866666666667,0.170841606808
NR3C2,2AA2,5MWY,GLN ,776,28.493333333333332,-0.8714656983203729,0.09622233759106572,-1.1743899391572814,-0.7864639041904606,-0.20262438564263227,128.13171,12.779810760222315,1,19,0.730769230769,-4,0.866666666667,0.395066643939
NR3C2,2AA2,5MWY,TRP ,806,24.872142857142855,-1.2900143950170384,-1.0808638857860131,-0.5523598128219064,-1.2792816715170254,-0.8209943780664646,186.21514999999994,0.0,1,19,0.730769230769,-4,0.866666666667,0.165411889524
NR3C2,2AA2,5MWY,MET ,807,24.964999999999996,-1.2792816715170254,-1.2900143950170384,-1.0808638857860131,-0.8209943780664646,-1.0757108025158146,131.19758,0.0,1,19,0.730769230769,-4,0.866666666667,0.380125153933
NR3C2,2AA2,5MWY,SER ,810,25.176666666666666,-1.2548165658977644,-1.0757108025158146,-0.8209943780664646,-1.1141903682437462,-1.4541800321609448,87.0788,2.6074995708978923,1,19,0.730769230769,-4,0.866666666667,0.28484193162
NR3C2,2AA2,5MWY,SER ,811,26.393333333333334,-1.1141903682437462,-1.2548165658977644,-1.0757108025158146,-1.4541800321609448,-1.4851353082472762,87.0788,0.0,1,19,0.730769230769,-4,0.866666666667,0.536367711533
NR3C2,2AA2,5MWY,LEU ,814,23.787499999999998,-1.4153808614383454,-1.4851353082472762,-1.4541800321609448,-1.2894915187439606,-1.1381050777860835,113.16067000000001,0.0,1,19,0.730769230769,-4,0.866666666667,0.359194173761
NR3C2,2AA2,5MWY,ARG ,817,26.180000000000003,-1.13884811248993,-1.1381050777860835,-1.2894915187439606,-0.9764537499935783,-0.6582147383162666,157.19671,17.80605129651266,1,19,0.730769230769,-4,0.866666666667,0.25607019448
NR3C2,2AA2,5MWY,LEU ,827,25.853750000000005,-1.176557123710168,-0.6091619388606118,0.2749909833759004,-0.8036569016433666,-1.0311456074373508,113.16067000000001,0.16970118672162643,2,19,0.730769230769,-4,0.866666666667,0.467762535301
NR3C2,2AA2,5MWY,PHE ,829,27.111818181818183,-1.0311456074373508,-0.8036569016433666,-1.176557123710168,-0.8702328111080634,-0.4488165508506257,147.17818,0.05457952730568714,2,19,0.730769230769,-4,0.866666666667,2.23317630342
NR3C2,2AA2,5MWY,MET ,845,29.65375,-0.7373410543250167,-0.9095310910004195,-1.025769238485946,-0.6497386387316396,-0.9023649340788722,131.19758,3.8352459391708575,0,19,0.730769230769,-4,0.866666666667,1.70110510004
NR3C2,2AA2,5MWY,LEU ,848,27.181250000000002,-1.0231204573657502,-0.9023649340788722,-0.6497386387316396,-1.0604441913321425,0.12113693333981472,113.16067000000001,16.890943044670756,1,19,0.730769230769,-4,0.866666666667,0.458968185469
NR3C2,2AA2,5MWY,CYS ,849,26.85833333333333,-1.0604441913321425,-1.0231204573657502,-0.9023649340788722,0.12113693333981472,-1.1402929021918555,103.14340000000001,0.0,1,19,0.730769230769,-4,0.866666666667,0.415780284005
NR3C2,2AA2,5MWY,MET ,852,26.325,-1.1220885519476023,-1.1402929021918555,0.12113693333981472,-0.6340963822254668,-0.015122788770608544,131.19758,0.0,1,19,0.730769230769,-4,0.866666666667,2.16545435718
NR3C2,2AA2,5MWY,LEU ,938,24.401249999999997,-1.3444416870738356,-0.7725939230519828,-0.7192811830509561,-1.1988068851198108,0.05551137443460634,113.16067000000001,0.0,1,19,0.730769230769,-4,0.866666666667,0.193895650625
NR3C2,2AA2,5MWY,PHE ,941,28.167272727272724,-0.909152818787552,0.05551137443460634,-1.1988068851198108,-1.2879504097285739,-0.984386958902329,147.17818,7.911351378998045,1,19,0.730769230769,-4,0.866666666667,0.523472810781
NR3C2,2AA2,5MWY,CYS ,942,24.89,-1.2879504097285739,-0.909152818787552,0.05551137443460634,-0.984386958902329,-1.0689202909167683,103.14340000000001,0.0,1,19,0.730769230769,-4,0.866666666667,0.193248466936
NR3C2,2AA2,5MWY,THR ,945,26.695714285714285,-1.0792402173590883,-1.0689202909167683,-0.984386958902329,-0.8150050680293944,0.5672646431576095,101.10589,0.0,1,19,0.730769230769,-4,0.866666666667,0.533140041529
NR3C2,2AA2,5MWY,VAL ,954,29.37,-0.7701377805587104,0.14540940033215216,-0.8137704295568408,0.35564235518112663,-0.7930442645601371,99.13358000000001,1.0742330317844495,0,19,0.730769230769,-4,0.866666666667,0.323630246788
NR3C2,2AA2,5MWY,PHE ,956,29.171818181818182,-0.7930442645601371,0.35564235518112663,-0.7701377805587104,-0.5521809340969055,-0.3239867206043187,147.17818,27.454197427431932,0,19,0.730769230769,-4,0.866666666667,0.290719598047
NR3C2,2AA2,5MWY,LEU ,960,30.6675,-0.6201686094989118,0.1704203153943611,-0.3239867206043187,-0.581406965781556,0.28308180570667874,113.16067000000001,0.0,1,19,0.730769230769,-4,0.866666666667,2.25040409493
NR3C2,2AA5,2A3I,LEU ,766,20.378750000000004,-1.1137213306158904,-1.02538470095654,-0.7717296292985354,-1.0741077730162907,-0.9923237619072496,113.16067000000001,5.378405945021388,1,23,1.0,-2,0.92,0.320549216237
NR3C2,2AA5,2A3I,LEU ,769,20.0825,-1.1365271925214093,-0.9923237619072496,-1.0741077730162907,-1.05521515323802,-0.8936110836847375,113.16067000000001,0.0,1,23,1.0,-2,0.92,0.316963133509
NR3C2,2AA5,2A3I,ASN ,770,21.13875,-1.05521515323802,-1.1365271925214093,-0.9923237619072496,-0.8936110836847375,-1.0315432459436844,114.10462,0.0,1,23,1.0,-2,0.92,0.287721241852
NR3C2,2AA5,2A3I,LEU ,772,21.44625,-1.0315432459436844,-0.8936110836847375,-1.05521515323802,-0.8195545802143276,-0.5734052352594049,113.16067000000001,0.0,1,23,1.0,-2,0.92,0.413092816974
NR3C2,2AA5,2A3I,ALA ,773,24.2,-0.8195545802143276,-1.0315432459436844,-0.8936110836847375,-0.5734052352594049,-0.26023894589576674,71.0794,0.0,1,23,1.0,-2,0.92,0.113103943018
NR3C2,2AA5,2A3I,GLN ,776,24.802222222222223,-0.7731944221166581,-0.26023894589576674,-0.5734052352594049,-0.5445370556321661,-0.1968679456547872,128.13171,11.809076868182325,1,23,1.0,-2,0.92,0.173190880703
NR3C2,2AA5,2A3I,TRP ,806,25.175714285714285,-0.744442326174693,-0.7325651322709149,0.3062402737377016,-0.9755389774668409,-0.9297668748800969,186.21514999999994,0.0,1,23,1.0,-2,0.92,0.355794396903
NR3C2,2AA5,2A3I,MET ,807,22.173750000000002,-0.9755389774668409,-0.744442326174693,-0.7325651322709149,-0.9297668748800969,-0.896343938022783,131.19758,0.0,1,23,1.0,-2,0.92,0.086250571636
NR3C2,2AA5,2A3I,SER ,810,19.393333333333334,-1.189580491525246,-0.896343938022783,-0.9297668748800969,-1.3810085982089804,-1.3135678650353664,87.0788,2.726755552336466,1,23,1.0,-2,0.92,0.142047570104
NR3C2,2AA5,2A3I,SER ,811,16.906666666666666,-1.3810085982089804,-1.189580491525246,-0.896343938022783,-1.3135678650353664,-1.1385672105484008,87.0788,0.0,1,23,1.0,-2,0.92,1.44358104806
NR3C2,2AA5,2A3I,LEU ,814,18.76,-1.238335639340138,-1.1385672105484008,-1.3135678650353664,-1.0866814690317104,-0.8427041109249325,113.16067000000001,0.0,1,23,1.0,-2,0.92,0.200012773801
NR3C2,2AA5,2A3I,ARG ,817,22.46181818181818,-0.9533629667531895,-0.8427041109249325,-1.0866814690317104,-0.9464462675536127,-0.7521313429071544,157.19671,23.816641450058235,1,23,1.0,-2,0.92,0.237029041909
NR3C2,2AA5,2A3I,PHE ,829,20.617272727272727,-1.0953594187863227,-0.7693239476629319,-0.8081035356288563,-1.0360274365124489,-0.7929408679484541,147.17818,0.23676377563951265,2,23,1.0,-2,0.92,0.154305610924
NR3C2,2AA5,2A3I,MET ,845,23.831249999999997,-0.8479416235144459,-1.079907069545852,-1.2434677601627582,-0.7496294340061272,-0.21362218175696643,131.19758,4.52996425377683,0,23,1.0,-2,0.92,2.09031549012
NR3C2,2AA5,2A3I,LEU ,848,22.28,-0.96735965990579,-0.21362218175696643,-0.7496294340061272,-0.924891360098608,-0.41865040862064395,113.16067000000001,16.717338138216192,1,23,1.0,-2,0.92,0.25248919461
NR3C2,2AA5,2A3I,MET ,852,20.91,-1.0728247428106357,-0.9019251194173823,-0.41865040862064395,-0.6459605933891983,-0.21601717147418903,131.19758,0.0,1,23,1.0,-2,0.92,0.225401551946
NR3C2,2AA5,2A3I,LEU ,938,19.4625,-1.1842559161717776,-0.7718258565639594,-0.7705428263583047,-1.0776361060818425,-0.3795607550216868,113.16067000000001,0.0,1,23,1.0,-2,0.92,0.210723482494
NR3C2,2AA5,2A3I,PHE ,941,19.14181818181818,-1.2089425837196768,-0.3795607550216868,-1.0776361060818425,-1.1319724352913338,-1.1201335656664257,147.17818,49.4611688773227,1,23,1.0,-2,0.92,2.20625178492
NR3C2,2AA5,2A3I,CYS ,942,20.141666666666666,-1.1319724352913338,-1.2089425837196768,-0.3795607550216868,-1.1201335656664257,-0.9340650260690417,103.14340000000001,0.0,1,23,1.0,-2,0.92,0.111127547118
NR3C2,2AA5,2A3I,THR ,945,24.98428571428571,-0.7591788445367884,-0.9340650260690417,-1.1201335656664257,-0.4807646224556296,0.29997092159643274,101.10589,0.854654877114955,1,23,1.0,-2,0.92,1.75758752333
NR3C2,2AA5,2A3I,VAL ,954,27.125714285714285,-0.5943277921130514,-0.004488258235192055,-0.8038695359501946,-0.18009232571584785,-0.7534202050682894,99.13358000000001,1.076988695007483,0,23,1.0,-2,0.92,0.28721117801
NR3C2,2AA5,2A3I,PHE ,956,25.059090909090912,-0.7534202050682894,-0.18009232571584785,-0.5943277921130514,-0.43145627200661063,-0.32902647198828666,147.17818,26.618260183901256,0,23,1.0,-2,0.92,0.222365536148
NR3C2,2AA5,2A3I,LEU ,960,27.7325,-0.5476163281257382,-0.03867032129751931,-0.32902647198828666,-0.37273014659348513,0.15178482081359393,113.16067000000001,0.0,1,23,1.0,-2,0.92,0.298169721336
NR3C2,2AA5,2AA2,LEU ,766,20.378750000000004,-1.1137213306158904,-1.02538470095654,-0.7717296292985354,-1.0741077730162907,-0.9923237619072496,113.16067000000001,5.378405945021388,1,19,0.826086956522,-3,0.884615384615,0.236343377987
NR3C2,2AA5,2AA2,LEU ,769,20.0825,-1.1365271925214093,-0.9923237619072496,-1.0741077730162907,-1.05521515323802,-0.8936110836847375,113.16067000000001,0.0,1,19,0.826086956522,-3,0.884615384615,0.206005283964
NR3C2,2AA5,2AA2,ASN ,770,21.13875,-1.05521515323802,-1.1365271925214093,-0.9923237619072496,-0.8936110836847375,-1.0315432459436844,114.10462,0.0,1,19,0.826086956522,-3,0.884615384615,0.202903303692
NR3C2,2AA5,2AA2,LEU ,772,21.44625,-1.0315432459436844,-0.8936110836847375,-1.05521515323802,-0.8195545802143276,-0.5734052352594049,113.16067000000001,0.0,1,19,0.826086956522,-3,0.884615384615,0.0973093293158
NR3C2,2AA5,2AA2,ALA ,773,24.2,-0.8195545802143276,-1.0315432459436844,-0.8936110836847375,-0.5734052352594049,-0.26023894589576674,71.0794,0.0,1,19,0.826086956522,-3,0.884615384615,0.0730888640499
NR3C2,2AA5,2AA2,GLN ,776,24.802222222222223,-0.7731944221166581,-0.26023894589576674,-0.5734052352594049,-0.5445370556321661,-0.1968679456547872,128.13171,11.809076868182325,1,19,0.826086956522,-3,0.884615384615,0.184866164455
NR3C2,2AA5,2AA2,TRP ,806,25.175714285714285,-0.744442326174693,-0.7325651322709149,0.3062402737377016,-0.9755389774668409,-0.9297668748800969,186.21514999999994,0.0,1,19,0.826086956522,-3,0.884615384615,0.10721972171
NR3C2,2AA5,2AA2,MET ,807,22.173750000000002,-0.9755389774668409,-0.744442326174693,-0.7325651322709149,-0.9297668748800969,-0.896343938022783,131.19758,0.0,1,19,0.826086956522,-3,0.884615384615,0.192033185671
NR3C2,2AA5,2AA2,SER ,810,19.393333333333334,-1.189580491525246,-0.896343938022783,-0.9297668748800969,-1.3810085982089804,-1.3135678650353664,87.0788,2.726755552336466,1,19,0.826086956522,-3,0.884615384615,0.0445529569052
NR3C2,2AA5,2AA2,SER ,811,16.906666666666666,-1.3810085982089804,-1.189580491525246,-0.896343938022783,-1.3135678650353664,-1.1385672105484008,87.0788,0.0,1,19,0.826086956522,-3,0.884615384615,0.0648444859953
NR3C2,2AA5,2AA2,LEU ,814,18.76,-1.238335639340138,-1.1385672105484008,-1.3135678650353664,-1.0866814690317104,-0.8427041109249325,113.16067000000001,0.0,1,19,0.826086956522,-3,0.884615384615,0.14088517304
NR3C2,2AA5,2AA2,ARG ,817,22.46181818181818,-0.9533629667531895,-0.8427041109249325,-1.0866814690317104,-0.9464462675536127,-0.7521313429071544,157.19671,23.816641450058235,1,19,0.826086956522,-3,0.884615384615,0.224465393971
